"session_id","task","AIG_version"
"et9NSNEdDtSDAvZjDZxzECiVKm","bayesian_update_easy","anchor"
"et9NSNEdDtSDAvZjDZxzECiVKm","bayesian_update_hard","AIG"
"EUUs10sKsaeECCMRzsRGqdgb7i","denominator_neglect_version_A","anchor"
"EUUs10sKsaeECCMRzsRGqdgb7i","denominator_neglect_version_B","AIG"
"EUUs10sKsaeECCMRzsRGqdgb7i","time_series","anchor"
"EUUs10sKsaeECCMRzsRGqdgb7i","leapfrog","AIG"
"EUUs10sKsaeECCMRzsRGqdgb7i","impossible_question","anchor"
"EUUs10sKsaeECCMRzsRGqdgb7i","bayesian_update_easy","anchor"
"EUUs10sKsaeECCMRzsRGqdgb7i","bayesian_update_hard","AIG"
"Ev2q5ZLI9arbNnB0IydGIw1Ms4","denominator_neglect_version_A","AIG"
"Ev2q5ZLI9arbNnB0IydGIw1Ms4","denominator_neglect_version_B","anchor"
"Ev2q5ZLI9arbNnB0IydGIw1Ms4","time_series","AIG"
"Ev2q5ZLI9arbNnB0IydGIw1Ms4","leapfrog","anchor"
"Ev2q5ZLI9arbNnB0IydGIw1Ms4","impossible_question","AIG"
"Ev2q5ZLI9arbNnB0IydGIw1Ms4","bayesian_update_easy","AIG"
"Ev2q5ZLI9arbNnB0IydGIw1Ms4","bayesian_update_hard","anchor"
"eWPg7KQoZBF9ZG0CtnIc7eBdcX","denominator_neglect_version_A","anchor"
"eWPg7KQoZBF9ZG0CtnIc7eBdcX","denominator_neglect_version_B","AIG"
"eWPg7KQoZBF9ZG0CtnIc7eBdcX","time_series","anchor"
"eWPg7KQoZBF9ZG0CtnIc7eBdcX","leapfrog","AIG"
"eWPg7KQoZBF9ZG0CtnIc7eBdcX","impossible_question","anchor"
"eWPg7KQoZBF9ZG0CtnIc7eBdcX","bayesian_update_easy","anchor"
"eWPg7KQoZBF9ZG0CtnIc7eBdcX","bayesian_update_hard","AIG"
"ExLZOIbzz6r2qubVx5fIZQIgY8","denominator_neglect_version_A","anchor"
"ExLZOIbzz6r2qubVx5fIZQIgY8","denominator_neglect_version_B","AIG"
"ExLZOIbzz6r2qubVx5fIZQIgY8","time_series","anchor"
"ExLZOIbzz6r2qubVx5fIZQIgY8","leapfrog","AIG"
"ExLZOIbzz6r2qubVx5fIZQIgY8","impossible_question","anchor"
"ExLZOIbzz6r2qubVx5fIZQIgY8","bayesian_update_easy","anchor"
"ExLZOIbzz6r2qubVx5fIZQIgY8","bayesian_update_hard","AIG"
"F1jX5a1fyhOmMSGGJ09OiO1Fjy","denominator_neglect_version_A","AIG"
"F1jX5a1fyhOmMSGGJ09OiO1Fjy","denominator_neglect_version_B","anchor"
"F1jX5a1fyhOmMSGGJ09OiO1Fjy","time_series","AIG"
"F1jX5a1fyhOmMSGGJ09OiO1Fjy","leapfrog","anchor"
"F1jX5a1fyhOmMSGGJ09OiO1Fjy","impossible_question","AIG"
"F1jX5a1fyhOmMSGGJ09OiO1Fjy","bayesian_update_easy","AIG"
"F1jX5a1fyhOmMSGGJ09OiO1Fjy","bayesian_update_hard","anchor"
"F5BWw9c9u6U75ADCXUbZ9yfZ8p","denominator_neglect_version_A","anchor"
"F5BWw9c9u6U75ADCXUbZ9yfZ8p","denominator_neglect_version_B","AIG"
"F5BWw9c9u6U75ADCXUbZ9yfZ8p","time_series","anchor"
"F5BWw9c9u6U75ADCXUbZ9yfZ8p","leapfrog","AIG"
"F5BWw9c9u6U75ADCXUbZ9yfZ8p","impossible_question","anchor"
"F5BWw9c9u6U75ADCXUbZ9yfZ8p","bayesian_update_easy","anchor"
"F5BWw9c9u6U75ADCXUbZ9yfZ8p","bayesian_update_hard","AIG"
"F8I2mQ6SzJ6hj57OHOlqFXHFtC","denominator_neglect_version_A","AIG"
"F8I2mQ6SzJ6hj57OHOlqFXHFtC","denominator_neglect_version_B","anchor"
"F8I2mQ6SzJ6hj57OHOlqFXHFtC","time_series","AIG"
"F8I2mQ6SzJ6hj57OHOlqFXHFtC","leapfrog","anchor"
"F8I2mQ6SzJ6hj57OHOlqFXHFtC","impossible_question","AIG"
"F8I2mQ6SzJ6hj57OHOlqFXHFtC","bayesian_update_easy","AIG"
"F8I2mQ6SzJ6hj57OHOlqFXHFtC","bayesian_update_hard","anchor"
"fdhE1rz3Dp82IqkvQoJzNgeKnK","denominator_neglect_version_A","AIG"
"fdhE1rz3Dp82IqkvQoJzNgeKnK","denominator_neglect_version_B","anchor"
"fdhE1rz3Dp82IqkvQoJzNgeKnK","time_series","AIG"
"fdhE1rz3Dp82IqkvQoJzNgeKnK","leapfrog","anchor"
"fdhE1rz3Dp82IqkvQoJzNgeKnK","impossible_question","AIG"
"fdhE1rz3Dp82IqkvQoJzNgeKnK","bayesian_update_easy","AIG"
"fdhE1rz3Dp82IqkvQoJzNgeKnK","bayesian_update_hard","anchor"
"fezpTC0SYAVdLOKQ78T8HKtdGu","denominator_neglect_version_A","anchor"
"fezpTC0SYAVdLOKQ78T8HKtdGu","denominator_neglect_version_B","AIG"
"fezpTC0SYAVdLOKQ78T8HKtdGu","time_series","anchor"
"fezpTC0SYAVdLOKQ78T8HKtdGu","leapfrog","AIG"
"fezpTC0SYAVdLOKQ78T8HKtdGu","impossible_question","anchor"
"fezpTC0SYAVdLOKQ78T8HKtdGu","bayesian_update_easy","anchor"
"fezpTC0SYAVdLOKQ78T8HKtdGu","bayesian_update_hard","AIG"
"FHhc3HyKK6VgbFpLzcyRG1fcyB","denominator_neglect_version_A","anchor"
"FHhc3HyKK6VgbFpLzcyRG1fcyB","denominator_neglect_version_B","AIG"
"FHhc3HyKK6VgbFpLzcyRG1fcyB","time_series","anchor"
"FHhc3HyKK6VgbFpLzcyRG1fcyB","leapfrog","AIG"
"FHhc3HyKK6VgbFpLzcyRG1fcyB","impossible_question","anchor"
"FHhc3HyKK6VgbFpLzcyRG1fcyB","bayesian_update_easy","anchor"
"FHhc3HyKK6VgbFpLzcyRG1fcyB","bayesian_update_hard","AIG"
"fKyu5qyHKrGbQNZ5V22Ujidtu2","denominator_neglect_version_A","AIG"
"fKyu5qyHKrGbQNZ5V22Ujidtu2","denominator_neglect_version_B","anchor"
"fKyu5qyHKrGbQNZ5V22Ujidtu2","time_series","AIG"
"fKyu5qyHKrGbQNZ5V22Ujidtu2","leapfrog","anchor"
"fKyu5qyHKrGbQNZ5V22Ujidtu2","impossible_question","AIG"
"fKyu5qyHKrGbQNZ5V22Ujidtu2","bayesian_update_easy","AIG"
"fKyu5qyHKrGbQNZ5V22Ujidtu2","bayesian_update_hard","anchor"
"FMBMeA5wVCrxkGLNXgg9KNOf4d","denominator_neglect_version_A","anchor"
"FMBMeA5wVCrxkGLNXgg9KNOf4d","denominator_neglect_version_B","anchor"
"FMBMeA5wVCrxkGLNXgg9KNOf4d","time_series","AIG"
"FMBMeA5wVCrxkGLNXgg9KNOf4d","leapfrog","AIG"
"FMBMeA5wVCrxkGLNXgg9KNOf4d","impossible_question","AIG"
"FMBMeA5wVCrxkGLNXgg9KNOf4d","bayesian_update_easy","AIG"
"FMBMeA5wVCrxkGLNXgg9KNOf4d","bayesian_update_hard","AIG"
"FpCbuqX8JbcIFJ7fQFgZXCJjss","denominator_neglect_version_A","anchor"
"FpCbuqX8JbcIFJ7fQFgZXCJjss","denominator_neglect_version_B","AIG"
"FpCbuqX8JbcIFJ7fQFgZXCJjss","time_series","anchor"
"FpCbuqX8JbcIFJ7fQFgZXCJjss","leapfrog","AIG"
"FpCbuqX8JbcIFJ7fQFgZXCJjss","impossible_question","anchor"
"FpCbuqX8JbcIFJ7fQFgZXCJjss","bayesian_update_easy","anchor"
"FpCbuqX8JbcIFJ7fQFgZXCJjss","bayesian_update_hard","AIG"
"fQmMgbOfbpK6PH8CaDh057lGp7","denominator_neglect_version_A","AIG"
"fQmMgbOfbpK6PH8CaDh057lGp7","denominator_neglect_version_B","anchor"
"fQmMgbOfbpK6PH8CaDh057lGp7","time_series","AIG"
"fQmMgbOfbpK6PH8CaDh057lGp7","leapfrog","anchor"
"fQmMgbOfbpK6PH8CaDh057lGp7","impossible_question","AIG"
"fQmMgbOfbpK6PH8CaDh057lGp7","bayesian_update_easy","AIG"
"fQmMgbOfbpK6PH8CaDh057lGp7","bayesian_update_hard","anchor"
"FRfSS395qilOmE8PV7CzzzunT4","denominator_neglect_version_A","AIG"
"FRfSS395qilOmE8PV7CzzzunT4","denominator_neglect_version_B","anchor"
"FRfSS395qilOmE8PV7CzzzunT4","time_series","AIG"
"FRfSS395qilOmE8PV7CzzzunT4","leapfrog","anchor"
"FRfSS395qilOmE8PV7CzzzunT4","impossible_question","AIG"
"FRfSS395qilOmE8PV7CzzzunT4","bayesian_update_easy","AIG"
"FRfSS395qilOmE8PV7CzzzunT4","bayesian_update_hard","anchor"
"FuMnwfdgQxu7LrKtZgvslbjX9q","denominator_neglect_version_A","AIG"
"FuMnwfdgQxu7LrKtZgvslbjX9q","denominator_neglect_version_B","anchor"
"FuMnwfdgQxu7LrKtZgvslbjX9q","time_series","AIG"
"FuMnwfdgQxu7LrKtZgvslbjX9q","leapfrog","anchor"
"FuMnwfdgQxu7LrKtZgvslbjX9q","impossible_question","AIG"
"FuMnwfdgQxu7LrKtZgvslbjX9q","bayesian_update_easy","AIG"
"FuMnwfdgQxu7LrKtZgvslbjX9q","bayesian_update_hard","anchor"
"furogonqYxMFxbo30pjpbZPrKT","denominator_neglect_version_A","anchor"
"furogonqYxMFxbo30pjpbZPrKT","denominator_neglect_version_B","AIG"
"furogonqYxMFxbo30pjpbZPrKT","time_series","anchor"
"furogonqYxMFxbo30pjpbZPrKT","leapfrog","AIG"
"furogonqYxMFxbo30pjpbZPrKT","impossible_question","anchor"
"furogonqYxMFxbo30pjpbZPrKT","bayesian_update_easy","anchor"
"furogonqYxMFxbo30pjpbZPrKT","bayesian_update_hard","AIG"
"FVXXyUR8N57I32gsI0a7uQIcQ7","denominator_neglect_version_A","AIG"
"FVXXyUR8N57I32gsI0a7uQIcQ7","denominator_neglect_version_B","anchor"
"FVXXyUR8N57I32gsI0a7uQIcQ7","time_series","AIG"
"FVXXyUR8N57I32gsI0a7uQIcQ7","leapfrog","anchor"
"FVXXyUR8N57I32gsI0a7uQIcQ7","impossible_question","AIG"
"FVXXyUR8N57I32gsI0a7uQIcQ7","bayesian_update_easy","AIG"
"FVXXyUR8N57I32gsI0a7uQIcQ7","bayesian_update_hard","anchor"
"Fx112IFb6PKeS3tZJYFjMRB641","denominator_neglect_version_A","anchor"
"Fx112IFb6PKeS3tZJYFjMRB641","denominator_neglect_version_B","AIG"
"Fx112IFb6PKeS3tZJYFjMRB641","time_series","anchor"
"Fx112IFb6PKeS3tZJYFjMRB641","leapfrog","AIG"
"Fx112IFb6PKeS3tZJYFjMRB641","impossible_question","anchor"
"Fx112IFb6PKeS3tZJYFjMRB641","bayesian_update_easy","anchor"
"Fx112IFb6PKeS3tZJYFjMRB641","bayesian_update_hard","AIG"
"G0APNAVl50xWcSR7tOqyClaPyf","denominator_neglect_version_A","anchor"
"G0APNAVl50xWcSR7tOqyClaPyf","denominator_neglect_version_B","anchor"
"G0APNAVl50xWcSR7tOqyClaPyf","time_series","AIG"
"G0APNAVl50xWcSR7tOqyClaPyf","leapfrog","AIG"
"G0APNAVl50xWcSR7tOqyClaPyf","impossible_question","AIG"
"G0APNAVl50xWcSR7tOqyClaPyf","bayesian_update_easy","AIG"
"G0APNAVl50xWcSR7tOqyClaPyf","bayesian_update_hard","AIG"
"G5ZBpCO4zXZko6cqwrVDNbgyix","denominator_neglect_version_A","AIG"
"G5ZBpCO4zXZko6cqwrVDNbgyix","denominator_neglect_version_B","anchor"
"G5ZBpCO4zXZko6cqwrVDNbgyix","time_series","AIG"
"G5ZBpCO4zXZko6cqwrVDNbgyix","leapfrog","anchor"
"G5ZBpCO4zXZko6cqwrVDNbgyix","impossible_question","AIG"
"G5ZBpCO4zXZko6cqwrVDNbgyix","bayesian_update_easy","AIG"
"G5ZBpCO4zXZko6cqwrVDNbgyix","bayesian_update_hard","anchor"
"gAE2vR87PHDrVwMvMSPhZ6AYWV","denominator_neglect_version_A","AIG"
"gAE2vR87PHDrVwMvMSPhZ6AYWV","denominator_neglect_version_B","anchor"
"gAE2vR87PHDrVwMvMSPhZ6AYWV","time_series","AIG"
"gAE2vR87PHDrVwMvMSPhZ6AYWV","leapfrog","anchor"
"gAE2vR87PHDrVwMvMSPhZ6AYWV","impossible_question","AIG"
"gAE2vR87PHDrVwMvMSPhZ6AYWV","bayesian_update_easy","AIG"
"gAE2vR87PHDrVwMvMSPhZ6AYWV","bayesian_update_hard","anchor"
"gjpBcXhxKxRn0Eekog3T3kJvcQ","denominator_neglect_version_A","anchor"
"gjpBcXhxKxRn0Eekog3T3kJvcQ","denominator_neglect_version_B","anchor"
"gjpBcXhxKxRn0Eekog3T3kJvcQ","time_series","AIG"
"gjpBcXhxKxRn0Eekog3T3kJvcQ","leapfrog","AIG"
"gjpBcXhxKxRn0Eekog3T3kJvcQ","impossible_question","AIG"
"gjpBcXhxKxRn0Eekog3T3kJvcQ","bayesian_update_easy","AIG"
"gjpBcXhxKxRn0Eekog3T3kJvcQ","bayesian_update_hard","AIG"
"gkDrWPrB3VWWEhzsFHU6dYzRW3","denominator_neglect_version_A","anchor"
"gkDrWPrB3VWWEhzsFHU6dYzRW3","denominator_neglect_version_B","AIG"
"gkDrWPrB3VWWEhzsFHU6dYzRW3","time_series","anchor"
"gkDrWPrB3VWWEhzsFHU6dYzRW3","leapfrog","AIG"
"gkDrWPrB3VWWEhzsFHU6dYzRW3","impossible_question","anchor"
"gkDrWPrB3VWWEhzsFHU6dYzRW3","bayesian_update_easy","anchor"
"gkDrWPrB3VWWEhzsFHU6dYzRW3","bayesian_update_hard","AIG"
"GmnxFUpWp5TYtFUQihz17RlBnE","denominator_neglect_version_A","AIG"
"GmnxFUpWp5TYtFUQihz17RlBnE","denominator_neglect_version_B","AIG"
"GmnxFUpWp5TYtFUQihz17RlBnE","time_series","AIG"
"GmnxFUpWp5TYtFUQihz17RlBnE","leapfrog","AIG"
"GmnxFUpWp5TYtFUQihz17RlBnE","impossible_question","AIG"
"GmnxFUpWp5TYtFUQihz17RlBnE","bayesian_update_easy","AIG"
"GmnxFUpWp5TYtFUQihz17RlBnE","bayesian_update_hard","AIG"
"GQsfZVeuxdSH1Esw4qD9r2PCVj","denominator_neglect_version_A","anchor"
"GQsfZVeuxdSH1Esw4qD9r2PCVj","denominator_neglect_version_B","AIG"
"GQsfZVeuxdSH1Esw4qD9r2PCVj","time_series","anchor"
"GQsfZVeuxdSH1Esw4qD9r2PCVj","leapfrog","AIG"
"GQsfZVeuxdSH1Esw4qD9r2PCVj","impossible_question","anchor"
"GQsfZVeuxdSH1Esw4qD9r2PCVj","bayesian_update_easy","anchor"
"GQsfZVeuxdSH1Esw4qD9r2PCVj","bayesian_update_hard","AIG"
"Gs5GNIfI1EsQ3Ful5CBfylBy21","denominator_neglect_version_A","anchor"
"Gs5GNIfI1EsQ3Ful5CBfylBy21","denominator_neglect_version_B","anchor"
"Gs5GNIfI1EsQ3Ful5CBfylBy21","time_series","AIG"
"Gs5GNIfI1EsQ3Ful5CBfylBy21","leapfrog","AIG"
"Gs5GNIfI1EsQ3Ful5CBfylBy21","impossible_question","AIG"
"Gs5GNIfI1EsQ3Ful5CBfylBy21","bayesian_update_easy","AIG"
"Gs5GNIfI1EsQ3Ful5CBfylBy21","bayesian_update_hard","AIG"
"gtPUi7sqEEoHOD7DLj5gzQtsgx","denominator_neglect_version_A","AIG"
"gtPUi7sqEEoHOD7DLj5gzQtsgx","denominator_neglect_version_B","anchor"
"gtPUi7sqEEoHOD7DLj5gzQtsgx","time_series","AIG"
"gtPUi7sqEEoHOD7DLj5gzQtsgx","leapfrog","anchor"
"gtPUi7sqEEoHOD7DLj5gzQtsgx","impossible_question","AIG"
"gtPUi7sqEEoHOD7DLj5gzQtsgx","bayesian_update_easy","AIG"
"gtPUi7sqEEoHOD7DLj5gzQtsgx","bayesian_update_hard","anchor"
"GUfxRJ6wWRzlKg15RpISP7Hqgf","denominator_neglect_version_A","anchor"
"GUfxRJ6wWRzlKg15RpISP7Hqgf","denominator_neglect_version_B","anchor"
"GUfxRJ6wWRzlKg15RpISP7Hqgf","time_series","AIG"
"GUfxRJ6wWRzlKg15RpISP7Hqgf","leapfrog","AIG"
"GUfxRJ6wWRzlKg15RpISP7Hqgf","impossible_question","AIG"
"GUfxRJ6wWRzlKg15RpISP7Hqgf","bayesian_update_easy","AIG"
"GUfxRJ6wWRzlKg15RpISP7Hqgf","bayesian_update_hard","AIG"
"GvoKVfUlikOBNGQs42JXAH52LS","denominator_neglect_version_A","anchor"
"GvoKVfUlikOBNGQs42JXAH52LS","denominator_neglect_version_B","anchor"
"GvoKVfUlikOBNGQs42JXAH52LS","time_series","AIG"
"GvoKVfUlikOBNGQs42JXAH52LS","leapfrog","AIG"
"GvoKVfUlikOBNGQs42JXAH52LS","impossible_question","AIG"
"GvoKVfUlikOBNGQs42JXAH52LS","bayesian_update_easy","AIG"
"GvoKVfUlikOBNGQs42JXAH52LS","bayesian_update_hard","AIG"
"h583RYORXtRkVOy067RJhA4Kz3","denominator_neglect_version_A","anchor"
"h583RYORXtRkVOy067RJhA4Kz3","denominator_neglect_version_B","AIG"
"h583RYORXtRkVOy067RJhA4Kz3","time_series","anchor"
"h583RYORXtRkVOy067RJhA4Kz3","leapfrog","AIG"
"h583RYORXtRkVOy067RJhA4Kz3","impossible_question","anchor"
"h583RYORXtRkVOy067RJhA4Kz3","bayesian_update_easy","anchor"
"h583RYORXtRkVOy067RJhA4Kz3","bayesian_update_hard","AIG"
"h5ksrMHPeb25v21INaHw13aWWi","denominator_neglect_version_A","AIG"
"h5ksrMHPeb25v21INaHw13aWWi","denominator_neglect_version_B","anchor"
"h5ksrMHPeb25v21INaHw13aWWi","time_series","AIG"
"h5ksrMHPeb25v21INaHw13aWWi","leapfrog","anchor"
"h5ksrMHPeb25v21INaHw13aWWi","impossible_question","AIG"
"h5ksrMHPeb25v21INaHw13aWWi","bayesian_update_easy","AIG"
"h5ksrMHPeb25v21INaHw13aWWi","bayesian_update_hard","anchor"
"h7IGMblze4pzx90AIOtKmypykJ","denominator_neglect_version_A","AIG"
"h7IGMblze4pzx90AIOtKmypykJ","denominator_neglect_version_B","anchor"
"h7IGMblze4pzx90AIOtKmypykJ","time_series","AIG"
"h7IGMblze4pzx90AIOtKmypykJ","leapfrog","anchor"
"h7IGMblze4pzx90AIOtKmypykJ","impossible_question","AIG"
"h7IGMblze4pzx90AIOtKmypykJ","bayesian_update_easy","AIG"
"h7IGMblze4pzx90AIOtKmypykJ","bayesian_update_hard","anchor"
"haM8gzenfiOZvco8ocxKJo9hW8","denominator_neglect_version_A","AIG"
"haM8gzenfiOZvco8ocxKJo9hW8","denominator_neglect_version_B","anchor"
"haM8gzenfiOZvco8ocxKJo9hW8","time_series","AIG"
"haM8gzenfiOZvco8ocxKJo9hW8","leapfrog","anchor"
"haM8gzenfiOZvco8ocxKJo9hW8","impossible_question","AIG"
"haM8gzenfiOZvco8ocxKJo9hW8","bayesian_update_easy","AIG"
"haM8gzenfiOZvco8ocxKJo9hW8","bayesian_update_hard","anchor"
"HChd9Aq24EOQ2eU4y7ueo8kRdo","denominator_neglect_version_A","anchor"
"HChd9Aq24EOQ2eU4y7ueo8kRdo","denominator_neglect_version_B","AIG"
"HChd9Aq24EOQ2eU4y7ueo8kRdo","time_series","anchor"
"HChd9Aq24EOQ2eU4y7ueo8kRdo","leapfrog","AIG"
"HChd9Aq24EOQ2eU4y7ueo8kRdo","impossible_question","anchor"
"HChd9Aq24EOQ2eU4y7ueo8kRdo","bayesian_update_easy","anchor"
"HChd9Aq24EOQ2eU4y7ueo8kRdo","bayesian_update_hard","AIG"
"HHhuEJ8SU5LmTkqrbBjgraaoYw","denominator_neglect_version_A","anchor"
"HHhuEJ8SU5LmTkqrbBjgraaoYw","denominator_neglect_version_B","AIG"
"HHhuEJ8SU5LmTkqrbBjgraaoYw","time_series","anchor"
"HHhuEJ8SU5LmTkqrbBjgraaoYw","leapfrog","AIG"
"HHhuEJ8SU5LmTkqrbBjgraaoYw","impossible_question","anchor"
"HHhuEJ8SU5LmTkqrbBjgraaoYw","bayesian_update_easy","anchor"
"HHhuEJ8SU5LmTkqrbBjgraaoYw","bayesian_update_hard","AIG"
"hlLSGQ2Y8iKyUgNCJPslTdULz5","denominator_neglect_version_A","anchor"
"hlLSGQ2Y8iKyUgNCJPslTdULz5","denominator_neglect_version_B","AIG"
"hlLSGQ2Y8iKyUgNCJPslTdULz5","time_series","anchor"
"hlLSGQ2Y8iKyUgNCJPslTdULz5","leapfrog","AIG"
"hlLSGQ2Y8iKyUgNCJPslTdULz5","impossible_question","anchor"
"hlLSGQ2Y8iKyUgNCJPslTdULz5","bayesian_update_easy","anchor"
"hlLSGQ2Y8iKyUgNCJPslTdULz5","bayesian_update_hard","AIG"
"HMorbafmvWgMbQra1aeUeCDZUt","denominator_neglect_version_A","anchor"
"HMorbafmvWgMbQra1aeUeCDZUt","denominator_neglect_version_B","AIG"
"HMorbafmvWgMbQra1aeUeCDZUt","time_series","anchor"
"HMorbafmvWgMbQra1aeUeCDZUt","leapfrog","AIG"
"HMorbafmvWgMbQra1aeUeCDZUt","impossible_question","anchor"
"HMorbafmvWgMbQra1aeUeCDZUt","bayesian_update_easy","anchor"
"HMorbafmvWgMbQra1aeUeCDZUt","bayesian_update_hard","AIG"
"HqbgUkO3OIjzL5eJ93pHNmiOro","denominator_neglect_version_A","anchor"
"HqbgUkO3OIjzL5eJ93pHNmiOro","denominator_neglect_version_B","AIG"
"HqbgUkO3OIjzL5eJ93pHNmiOro","time_series","anchor"
"HqbgUkO3OIjzL5eJ93pHNmiOro","leapfrog","AIG"
"HqbgUkO3OIjzL5eJ93pHNmiOro","impossible_question","anchor"
"HqbgUkO3OIjzL5eJ93pHNmiOro","bayesian_update_easy","anchor"
"HqbgUkO3OIjzL5eJ93pHNmiOro","bayesian_update_hard","AIG"
"HSoSwwbH35lqpoIXceM6dQWjth","denominator_neglect_version_A","AIG"
"HSoSwwbH35lqpoIXceM6dQWjth","denominator_neglect_version_B","anchor"
"HSoSwwbH35lqpoIXceM6dQWjth","time_series","AIG"
"HSoSwwbH35lqpoIXceM6dQWjth","leapfrog","anchor"
"HSoSwwbH35lqpoIXceM6dQWjth","impossible_question","AIG"
"HSoSwwbH35lqpoIXceM6dQWjth","bayesian_update_easy","AIG"
"HSoSwwbH35lqpoIXceM6dQWjth","bayesian_update_hard","anchor"
"huarkAdGUzInDTezY7mCxOMCMo","denominator_neglect_version_A","anchor"
"huarkAdGUzInDTezY7mCxOMCMo","denominator_neglect_version_B","AIG"
"huarkAdGUzInDTezY7mCxOMCMo","time_series","anchor"
"huarkAdGUzInDTezY7mCxOMCMo","leapfrog","AIG"
"huarkAdGUzInDTezY7mCxOMCMo","impossible_question","anchor"
"huarkAdGUzInDTezY7mCxOMCMo","bayesian_update_easy","anchor"
"huarkAdGUzInDTezY7mCxOMCMo","bayesian_update_hard","AIG"
"HVEQm8sUE7YYdcl2kyLGvvpMIh","denominator_neglect_version_A","anchor"
"HVEQm8sUE7YYdcl2kyLGvvpMIh","denominator_neglect_version_B","AIG"
"HVEQm8sUE7YYdcl2kyLGvvpMIh","time_series","anchor"
"HVEQm8sUE7YYdcl2kyLGvvpMIh","leapfrog","AIG"
"HVEQm8sUE7YYdcl2kyLGvvpMIh","impossible_question","anchor"
"HVEQm8sUE7YYdcl2kyLGvvpMIh","bayesian_update_easy","anchor"
"HVEQm8sUE7YYdcl2kyLGvvpMIh","bayesian_update_hard","AIG"
"HzkqNoBV9xN7djmp8KYHcQGVQT","denominator_neglect_version_A","AIG"
"HzkqNoBV9xN7djmp8KYHcQGVQT","denominator_neglect_version_B","anchor"
"HzkqNoBV9xN7djmp8KYHcQGVQT","time_series","AIG"
"HzkqNoBV9xN7djmp8KYHcQGVQT","leapfrog","anchor"
"HzkqNoBV9xN7djmp8KYHcQGVQT","impossible_question","AIG"
"HzkqNoBV9xN7djmp8KYHcQGVQT","bayesian_update_easy","AIG"
"HzkqNoBV9xN7djmp8KYHcQGVQT","bayesian_update_hard","anchor"
"i1wh1WRykFHZcHCz0zf0mvegZ5","denominator_neglect_version_A","anchor"
"i1wh1WRykFHZcHCz0zf0mvegZ5","denominator_neglect_version_B","AIG"
"i1wh1WRykFHZcHCz0zf0mvegZ5","time_series","anchor"
"i1wh1WRykFHZcHCz0zf0mvegZ5","leapfrog","AIG"
"i1wh1WRykFHZcHCz0zf0mvegZ5","impossible_question","anchor"
"i1wh1WRykFHZcHCz0zf0mvegZ5","bayesian_update_easy","anchor"
"i1wh1WRykFHZcHCz0zf0mvegZ5","bayesian_update_hard","AIG"
"i5UFDkXnaRVysYE6L1vvl2d9bc","denominator_neglect_version_A","AIG"
"i5UFDkXnaRVysYE6L1vvl2d9bc","denominator_neglect_version_B","anchor"
"i5UFDkXnaRVysYE6L1vvl2d9bc","time_series","AIG"
"i5UFDkXnaRVysYE6L1vvl2d9bc","leapfrog","anchor"
"i5UFDkXnaRVysYE6L1vvl2d9bc","impossible_question","AIG"
"i5UFDkXnaRVysYE6L1vvl2d9bc","bayesian_update_easy","AIG"
"i5UFDkXnaRVysYE6L1vvl2d9bc","bayesian_update_hard","anchor"
"I6b92yXgrhcb0WaJZq2JqLZK48","denominator_neglect_version_A","AIG"
"I6b92yXgrhcb0WaJZq2JqLZK48","denominator_neglect_version_B","anchor"
"I6b92yXgrhcb0WaJZq2JqLZK48","time_series","AIG"
"I6b92yXgrhcb0WaJZq2JqLZK48","leapfrog","anchor"
"I6b92yXgrhcb0WaJZq2JqLZK48","impossible_question","AIG"
"I6b92yXgrhcb0WaJZq2JqLZK48","bayesian_update_easy","AIG"
"I6b92yXgrhcb0WaJZq2JqLZK48","bayesian_update_hard","anchor"
"iaPzG0A5rMoHOvJtyXEIWXHKDL","denominator_neglect_version_A","AIG"
"iaPzG0A5rMoHOvJtyXEIWXHKDL","denominator_neglect_version_B","anchor"
"iaPzG0A5rMoHOvJtyXEIWXHKDL","time_series","AIG"
"iaPzG0A5rMoHOvJtyXEIWXHKDL","leapfrog","anchor"
"iaPzG0A5rMoHOvJtyXEIWXHKDL","impossible_question","AIG"
"iaPzG0A5rMoHOvJtyXEIWXHKDL","bayesian_update_easy","AIG"
"iaPzG0A5rMoHOvJtyXEIWXHKDL","bayesian_update_hard","anchor"
"iDMUcWLfoMtgpi68Uh0jNB8ws5","denominator_neglect_version_A","anchor"
"iDMUcWLfoMtgpi68Uh0jNB8ws5","denominator_neglect_version_B","AIG"
"iDMUcWLfoMtgpi68Uh0jNB8ws5","time_series","anchor"
"iDMUcWLfoMtgpi68Uh0jNB8ws5","leapfrog","AIG"
"iDMUcWLfoMtgpi68Uh0jNB8ws5","impossible_question","anchor"
"iDMUcWLfoMtgpi68Uh0jNB8ws5","bayesian_update_easy","anchor"
"iDMUcWLfoMtgpi68Uh0jNB8ws5","bayesian_update_hard","AIG"
"IeeHxA8B20Qf7dqBptd23gQsws","denominator_neglect_version_A","anchor"
"IeeHxA8B20Qf7dqBptd23gQsws","denominator_neglect_version_B","anchor"
"IeeHxA8B20Qf7dqBptd23gQsws","time_series","AIG"
"IeeHxA8B20Qf7dqBptd23gQsws","leapfrog","AIG"
"IeeHxA8B20Qf7dqBptd23gQsws","impossible_question","AIG"
"IeeHxA8B20Qf7dqBptd23gQsws","bayesian_update_easy","AIG"
"IeeHxA8B20Qf7dqBptd23gQsws","bayesian_update_hard","AIG"
"iFamuIblll2y66SzBHELG8uYIr","denominator_neglect_version_A","anchor"
