"session_id","completed","subject_id","form","wave","task_order_indices","added_at","last_accessed"
"MPEyNy8ucm7dhQqVMwAyedTOPT",TRUE,"h17Cxfp7nZAh7AH24kxM","223301","2.0","{""admc_rc1"":1,""bayesian_update_easy"":2,""bayesian_update_hard"":3,""shipley_abstraction"":4,""time_series"":5,""leapfrog"":6,""admc_a2"":7,""admc_rp"":8,""impossible_question"":9,""shipley_vocab"":10,""denominator_neglect_version_A"":11,""denominator_neglect_version_B"":12}",2023-09-20 23:07:18,2023-09-20 23:07:18
"2HP5i426Yn85eYrxkfzNiY2Hnh",TRUE,"hch6AFhLf1xzOJuMRC3N","33ff78","2.0","{""impossible_question"":1,""time_series"":2,""number_series"":3,""admc_rc2"":4,""admc_dr"":5,""admc_a1"":6,""graph_literacy"":7,""berlin_numeracy"":8,""cognitive_reflection"":9,""raven_matrix"":10,""coherence_forecasting"":11,""bayesian_update_easy"":12,""bayesian_update_hard"":13,""denominator_neglect_version_A"":14,""denominator_neglect_version_B"":15,""leapfrog"":16}",2023-09-20 23:31:08,2023-09-21 00:57:37
"Zbv79Ppl8ktS0BpCcLTk2TwY2k",TRUE,"I9gmFwCO9p5xFLn4C1dI","223301","2.0","{""admc_a2"":1,""admc_rp"":2,""leapfrog"":3,""time_series"":4,""impossible_question"":5,""denominator_neglect_version_A"":6,""denominator_neglect_version_B"":7,""shipley_abstraction"":8,""admc_rc1"":9,""bayesian_update_easy"":10,""bayesian_update_hard"":11,""shipley_vocab"":12}",2023-09-20 23:35:19,2023-09-21 19:38:55
"Ppfoji9eEugOrhKYj94KMT0HGb",TRUE,"4kOOnie1YhrqZIbs28zo","223301","2.0","{""admc_a2"":1,""shipley_abstraction"":2,""shipley_vocab"":3,""admc_rc1"":4,""time_series"":5,""admc_rp"":6,""leapfrog"":7,""bayesian_update_easy"":8,""bayesian_update_hard"":9,""denominator_neglect_version_A"":10,""denominator_neglect_version_B"":11,""impossible_question"":12}",2023-09-20 23:35:41,2023-09-20 23:35:57
"GQsfZVeuxdSH1Esw4qD9r2PCVj",TRUE,"3gcw66z4RGEahyQVR1wS","223301","2.0","{""shipley_vocab"":1,""shipley_abstraction"":2,""bayesian_update_easy"":3,""bayesian_update_hard"":4,""admc_rc1"":5,""admc_a2"":6,""denominator_neglect_version_A"":7,""denominator_neglect_version_B"":8,""impossible_question"":9,""time_series"":10,""admc_rp"":11,""leapfrog"":12}",2023-09-21 00:06:11,2023-09-21 00:06:11
"aCRZ9G2SjYdjhSdhv0EVWtu3zf",TRUE,"OP1PXJ72nmf4TipeDUAb","223301","2.0","{""admc_rp"":1,""leapfrog"":2,""shipley_abstraction"":3,""time_series"":4,""bayesian_update_easy"":5,""bayesian_update_hard"":6,""denominator_neglect_version_A"":7,""denominator_neglect_version_B"":8,""impossible_question"":9,""admc_rc1"":10,""shipley_vocab"":11,""admc_a2"":12}",2023-09-21 02:07:11,2023-09-21 02:07:11
"x3WAm8yKVI1RDeaRJ8DJwoiCCy",TRUE,"cESXJVyUmp2icdHWBiGc","223301","2.0","{""time_series"":1,""shipley_abstraction"":2,""admc_a2"":3,""leapfrog"":4,""shipley_vocab"":5,""admc_rp"":6,""impossible_question"":7,""bayesian_update_easy"":8,""bayesian_update_hard"":9,""admc_rc1"":10,""denominator_neglect_version_A"":11,""denominator_neglect_version_B"":12}",2023-09-21 13:21:20,2023-09-22 13:53:44
"QAcxnX5whLezD6eIXggzl4ullf",TRUE,"5sGgiEeaWXdIqrSQzgLF","33ff78","2.0","{""coherence_forecasting"":1,""leapfrog"":2,""admc_a1"":3,""number_series"":4,""raven_matrix"":5,""admc_dr"":6,""admc_rc2"":7,""graph_literacy"":8,""berlin_numeracy"":9,""impossible_question"":10,""denominator_neglect_version_A"":11,""denominator_neglect_version_B"":12,""time_series"":13,""cognitive_reflection"":14,""bayesian_update_easy"":15,""bayesian_update_hard"":16}",2023-09-21 14:33:10,2023-09-21 14:33:10
"i5UFDkXnaRVysYE6L1vvl2d9bc",TRUE,"ssw6lvCnvrisvRGBeBcS","33ff78","2.0","{""graph_literacy"":1,""coherence_forecasting"":2,""admc_dr"":3,""number_series"":4,""bayesian_update_easy"":5,""bayesian_update_hard"":6,""admc_rc2"":7,""admc_a1"":8,""berlin_numeracy"":9,""denominator_neglect_version_A"":10,""denominator_neglect_version_B"":11,""time_series"":12,""impossible_question"":13,""raven_matrix"":14,""leapfrog"":15,""cognitive_reflection"":16}",2023-09-21 16:15:10,2023-09-21 16:15:10
"CQ8GEMQbP51TjUnltpTPAXpVGz",TRUE,"B4SJRdeMnvSZVO8gkm52","223301","2.0","{""admc_a2"":1,""admc_rc1"":2,""bayesian_update_easy"":3,""bayesian_update_hard"":4,""impossible_question"":5,""shipley_vocab"":6,""leapfrog"":7,""time_series"":8,""shipley_abstraction"":9,""denominator_neglect_version_A"":10,""denominator_neglect_version_B"":11,""admc_rp"":12}",2023-09-21 17:04:54,2023-09-21 17:04:54
"61aPQhPllt71zmD9DkTCWkqTNm",TRUE,"3FnAXEVk96GR39dpvTAu","223301","2.0","{""bayesian_update_easy"":1,""bayesian_update_hard"":2,""admc_rc1"":3,""shipley_vocab"":4,""shipley_abstraction"":5,""admc_a2"":6,""denominator_neglect_version_A"":7,""denominator_neglect_version_B"":8,""impossible_question"":9,""admc_rp"":10,""time_series"":11,""leapfrog"":12}",2023-09-21 17:05:05,2023-09-21 17:05:05
"bwAULxMY0L3SOhm8qpne9PSsQm",TRUE,"W50RS0BSWDoaNnfz2Td3","33ff78","2.0","{""berlin_numeracy"":1,""denominator_neglect_version_A"":2,""denominator_neglect_version_B"":3,""leapfrog"":4,""raven_matrix"":5,""time_series"":6,""admc_dr"":7,""admc_a1"":8,""bayesian_update_easy"":9,""bayesian_update_hard"":10,""number_series"":11,""graph_literacy"":12,""cognitive_reflection"":13,""admc_rc2"":14,""impossible_question"":15,""coherence_forecasting"":16}",2023-09-21 17:05:22,2023-09-21 17:05:22
"6TFX7HbJvA3irMt4fwqIPKbP6P",TRUE,"0He9HysyPCtTN8ogIXbb","223301","2.0","{""shipley_vocab"":1,""admc_rp"":2,""impossible_question"":3,""bayesian_update_easy"":4,""bayesian_update_hard"":5,""denominator_neglect_version_A"":6,""denominator_neglect_version_B"":7,""leapfrog"":8,""admc_a2"":9,""admc_rc1"":10,""time_series"":11,""shipley_abstraction"":12}",2023-09-21 18:05:09,2023-09-21 18:05:09
"RG5rAKXpPZmVtoqMNOtz3ueiqJ",TRUE,"WQ5TLsN6AEzG08dUuaai","33ff78","2.0","{""graph_literacy"":1,""admc_rc2"":2,""leapfrog"":3,""number_series"":4,""cognitive_reflection"":5,""denominator_neglect_version_A"":6,""denominator_neglect_version_B"":7,""raven_matrix"":8,""bayesian_update_easy"":9,""bayesian_update_hard"":10,""admc_a1"":11,""coherence_forecasting"":12,""time_series"":13,""berlin_numeracy"":14,""impossible_question"":15,""admc_dr"":16}",2023-09-21 18:08:39,2023-09-21 18:08:39
"iDMUcWLfoMtgpi68Uh0jNB8ws5",TRUE,"7p5QU381QSJDXva6VcAw","223301","2.0","{""shipley_vocab"":1,""denominator_neglect_version_A"":2,""denominator_neglect_version_B"":3,""leapfrog"":4,""admc_rp"":5,""shipley_abstraction"":6,""time_series"":7,""admc_a2"":8,""admc_rc1"":9,""bayesian_update_easy"":10,""bayesian_update_hard"":11,""impossible_question"":12}",2023-09-21 19:34:11,2023-09-21 20:09:04
"FRfSS395qilOmE8PV7CzzzunT4",TRUE,"Y34n1ewFozPlfrghTtE8","33ff78","2.0","{""graph_literacy"":1,""admc_rc2"":2,""admc_a1"":3,""admc_dr"":4,""denominator_neglect_version_A"":5,""denominator_neglect_version_B"":6,""cognitive_reflection"":7,""leapfrog"":8,""berlin_numeracy"":9,""time_series"":10,""number_series"":11,""raven_matrix"":12,""coherence_forecasting"":13,""impossible_question"":14,""bayesian_update_easy"":15,""bayesian_update_hard"":16}",2023-09-21 20:34:52,2023-09-21 20:34:52
"3010VpETEkXFqjo39qrBStSWXM",TRUE,"aRuVj08pGlSs7XhXvV1v","223301","2.0","{""admc_rp"":1,""leapfrog"":2,""shipley_vocab"":3,""denominator_neglect_version_A"":4,""denominator_neglect_version_B"":5,""shipley_abstraction"":6,""admc_a2"":7,""time_series"":8,""bayesian_update_easy"":9,""bayesian_update_hard"":10,""impossible_question"":11,""admc_rc1"":12}",2023-09-21 21:09:35,2023-09-21 21:09:35
"fdhE1rz3Dp82IqkvQoJzNgeKnK",TRUE,"RuJJKRUlyxtRXzAiEC8C","33ff78","2.0","{""raven_matrix"":1,""impossible_question"":2,""berlin_numeracy"":3,""graph_literacy"":4,""admc_rc2"":5,""coherence_forecasting"":6,""cognitive_reflection"":7,""admc_a1"":8,""time_series"":9,""bayesian_update_easy"":10,""bayesian_update_hard"":11,""admc_dr"":12,""number_series"":13,""leapfrog"":14,""denominator_neglect_version_A"":15,""denominator_neglect_version_B"":16}",2023-09-21 22:30:09,2023-09-21 22:45:51
"Yrjye41coTNZrLhSpwCKRX0Xx9",TRUE,"YfEGjNjiKeyitcSdFtsk","33ff78","2.0","{""coherence_forecasting"":1,""graph_literacy"":2,""time_series"":3,""bayesian_update_easy"":4,""bayesian_update_hard"":5,""number_series"":6,""raven_matrix"":7,""admc_dr"":8,""cognitive_reflection"":9,""leapfrog"":10,""denominator_neglect_version_A"":11,""denominator_neglect_version_B"":12,""impossible_question"":13,""admc_rc2"":14,""admc_a1"":15,""berlin_numeracy"":16}",2023-09-21 23:34:56,2023-09-22 13:54:16
"oDIl4pCJ67Ls5WPm3SYKzacg0Y",TRUE,"r4qNysPnR4M81e9YnX3c","223301","2.0","{""leapfrog"":1,""denominator_neglect_version_A"":2,""denominator_neglect_version_B"":3,""admc_rc1"":4,""admc_rp"":5,""admc_a2"":6,""time_series"":7,""bayesian_update_easy"":8,""bayesian_update_hard"":9,""shipley_abstraction"":10,""shipley_vocab"":11,""impossible_question"":12}",2023-09-22 00:08:39,2023-09-22 00:08:39
"EUUs10sKsaeECCMRzsRGqdgb7i",TRUE,"1yw5xz3F8agvG6A44c8c","223301","2.0","{""impossible_question"":1,""denominator_neglect_version_A"":2,""denominator_neglect_version_B"":3,""shipley_vocab"":4,""admc_rp"":5,""time_series"":6,""shipley_abstraction"":7,""leapfrog"":8,""admc_a2"":9,""bayesian_update_easy"":10,""bayesian_update_hard"":11,""admc_rc1"":12}",2023-09-22 00:15:21,2023-09-22 00:15:21
"S8Uu9zPRp4c8uobuTzzQ1zDZm0",TRUE,"3LZAdXLXW8LPv5UZBAbT","223301","2.0","{""impossible_question"":1,""leapfrog"":2,""time_series"":3,""admc_a2"":4,""admc_rc1"":5,""bayesian_update_easy"":6,""bayesian_update_hard"":7,""shipley_abstraction"":8,""admc_rp"":9,""denominator_neglect_version_A"":10,""denominator_neglect_version_B"":11,""shipley_vocab"":12}",2023-09-22 00:38:19,2023-09-22 00:38:19
"p0OTM2UYxRVodD2GSjMf9yFcnz",TRUE,"f81zXUoD7CvdNqUSI1fT","33ff78","2.0","{""bayesian_update_easy"":1,""bayesian_update_hard"":2,""coherence_forecasting"":3,""denominator_neglect_version_A"":4,""denominator_neglect_version_B"":5,""graph_literacy"":6,""admc_a1"":7,""raven_matrix"":8,""admc_rc2"":9,""number_series"":10,""impossible_question"":11,""berlin_numeracy"":12,""cognitive_reflection"":13,""leapfrog"":14,""admc_dr"":15,""time_series"":16}",2023-09-22 03:04:28,2023-09-22 03:04:28
"r7C8R3sk0wR7wUzqJ2MLF6r2oq",TRUE,"KWKFW3aFOM3D8GiRagyj","223301","2.0","{""admc_a2"":1,""shipley_vocab"":2,""bayesian_update_easy"":3,""bayesian_update_hard"":4,""admc_rc1"":5,""shipley_abstraction"":6,""admc_rp"":7,""time_series"":8,""leapfrog"":9,""denominator_neglect_version_A"":10,""denominator_neglect_version_B"":11,""impossible_question"":12}",2023-09-22 03:17:19,2023-09-22 03:17:19
"8qixQtHJtiBigJXgJ3DsAOYMPZ",TRUE,"mXwsYfnMYmVkBLgOeXxH","223301","2.0","{""time_series"":1,""admc_rc1"":2,""denominator_neglect_version_A"":3,""denominator_neglect_version_B"":4,""shipley_vocab"":5,""leapfrog"":6,""admc_rp"":7,""shipley_abstraction"":8,""impossible_question"":9,""admc_a2"":10,""bayesian_update_easy"":11,""bayesian_update_hard"":12}",2023-09-22 04:06:59,2023-09-22 04:06:59
"PiVOIcvagidsK5l1Jo32CvWCDk",TRUE,"ZTRXpGxS3z6vhaRnlrCJ","33ff78","2.0","{""raven_matrix"":1,""denominator_neglect_version_A"":2,""denominator_neglect_version_B"":3,""coherence_forecasting"":4,""time_series"":5,""bayesian_update_easy"":6,""bayesian_update_hard"":7,""impossible_question"":8,""admc_a1"":9,""cognitive_reflection"":10,""graph_literacy"":11,""berlin_numeracy"":12,""admc_rc2"":13,""admc_dr"":14,""number_series"":15,""leapfrog"":16}",2023-09-22 05:06:55,2023-09-22 05:06:55
"qPZ8cKBxRJsRwmNCZkROMXKQuj",TRUE,"6RaLQ2xZ082ceHJn0zSE","223301","2.0","{""bayesian_update_easy"":1,""bayesian_update_hard"":2,""leapfrog"":3,""admc_rp"":4,""time_series"":5,""denominator_neglect_version_A"":6,""denominator_neglect_version_B"":7,""admc_rc1"":8,""shipley_abstraction"":9,""impossible_question"":10,""admc_a2"":11,""shipley_vocab"":12}",2023-09-22 05:07:35,2023-09-22 15:03:27
"WCd7WuXM5laqFwhC1fq8CDJ3s1",TRUE,"PGcl1e8m5kaxuCUoFmyg","33ff78","2.0","{""denominator_neglect_version_A"":1,""denominator_neglect_version_B"":2,""coherence_forecasting"":3,""graph_literacy"":4,""berlin_numeracy"":5,""admc_rc2"":6,""impossible_question"":7,""admc_dr"":8,""bayesian_update_easy"":9,""bayesian_update_hard"":10,""admc_a1"":11,""raven_matrix"":12,""number_series"":13,""leapfrog"":14,""time_series"":15,""cognitive_reflection"":16}",2023-09-22 05:47:52,2023-09-22 05:47:52
"HqbgUkO3OIjzL5eJ93pHNmiOro",TRUE,"Z461K2AhYjH0dLK3poZS","223301","2.0","{""time_series"":1,""shipley_abstraction"":2,""leapfrog"":3,""admc_rc1"":4,""admc_a2"":5,""shipley_vocab"":6,""bayesian_update_easy"":7,""bayesian_update_hard"":8,""admc_rp"":9,""denominator_neglect_version_A"":10,""denominator_neglect_version_B"":11,""impossible_question"":12}",2023-09-22 17:13:10,2023-09-22 17:13:10
"UQZ1cXmVdirshwm8gYLliiC0oX",TRUE,"Eoj9h0idq4K3N1x7e2b2","223301","2.0","{""admc_rp"":1,""admc_a2"":2,""shipley_vocab"":3,""leapfrog"":4,""bayesian_update_easy"":5,""bayesian_update_hard"":6,""denominator_neglect_version_A"":7,""denominator_neglect_version_B"":8,""time_series"":9,""impossible_question"":10,""shipley_abstraction"":11,""admc_rc1"":12}",2023-09-22 23:02:07,2023-09-22 23:09:43
"K2DYK1M7sDrx5DFRGqGNzfbkn0",TRUE,"BPlxMldvQI0yorUhVfBz","33ff78","2.0","{""number_series"":1,""time_series"":2,""cognitive_reflection"":3,""coherence_forecasting"":4,""impossible_question"":5,""admc_dr"":6,""raven_matrix"":7,""graph_literacy"":8,""admc_rc2"":9,""denominator_neglect_version_A"":10,""denominator_neglect_version_B"":11,""admc_a1"":12,""bayesian_update_easy"":13,""bayesian_update_hard"":14,""leapfrog"":15,""berlin_numeracy"":16}",2023-09-22 23:16:30,2023-09-22 23:16:30
"8O8iQgMPix5Q8zrbV1BgUkyYVl",TRUE,"FnnnEkhMJyXP5RfgcMhG","33ff78","2.0","{""graph_literacy"":1,""berlin_numeracy"":2,""admc_rc2"":3,""impossible_question"":4,""time_series"":5,""raven_matrix"":6,""coherence_forecasting"":7,""admc_a1"":8,""bayesian_update_easy"":9,""bayesian_update_hard"":10,""admc_dr"":11,""number_series"":12,""leapfrog"":13,""denominator_neglect_version_A"":14,""denominator_neglect_version_B"":15,""cognitive_reflection"":16}",2023-09-22 23:19:12,2023-09-22 23:19:12
"A0WuBnHZLp76C0fbYcoC3sEmWc",TRUE,"4Jcnq4L7V8NxWAITZzbt","33ff78","2.0","{""bayesian_update_easy"":1,""bayesian_update_hard"":2,""impossible_question"":3,""leapfrog"":4,""time_series"":5,""cognitive_reflection"":6,""denominator_neglect_version_A"":7,""denominator_neglect_version_B"":8,""coherence_forecasting"":9,""number_series"":10,""berlin_numeracy"":11,""graph_literacy"":12,""raven_matrix"":13,""admc_dr"":14,""admc_rc2"":15,""admc_a1"":16}",2023-09-22 23:23:33,2023-09-22 23:59:33
"I6b92yXgrhcb0WaJZq2JqLZK48",TRUE,"RnQEyUa56RLEAXytUDqr","33ff78","2.0","{""number_series"":1,""denominator_neglect_version_A"":2,""denominator_neglect_version_B"":3,""berlin_numeracy"":4,""bayesian_update_easy"":5,""bayesian_update_hard"":6,""impossible_question"":7,""time_series"":8,""admc_dr"":9,""cognitive_reflection"":10,""coherence_forecasting"":11,""graph_literacy"":12,""admc_a1"":13,""admc_rc2"":14,""raven_matrix"":15,""leapfrog"":16}",2023-09-22 23:49:04,2023-09-23 00:30:45
"4MPd6YABvM5lFVEw0cKP2gmNYI",TRUE,"IZoE24O0Bkv0neEKbx4H","223301","2.0","{""admc_a2"":1,""admc_rc1"":2,""impossible_question"":3,""admc_rp"":4,""bayesian_update_easy"":5,""bayesian_update_hard"":6,""leapfrog"":7,""time_series"":8,""shipley_vocab"":9,""shipley_abstraction"":10,""denominator_neglect_version_A"":11,""denominator_neglect_version_B"":12}",2023-09-23 00:29:52,2023-09-23 00:29:52
"QPqW7bOyA0BMXbX6dVhHpChssW",TRUE,"FF5qpQ0e7LAywe75ms9a","223301","2.0","{""admc_a2"":1,""denominator_neglect_version_A"":2,""denominator_neglect_version_B"":3,""admc_rc1"":4,""bayesian_update_easy"":5,""bayesian_update_hard"":6,""shipley_abstraction"":7,""impossible_question"":8,""admc_rp"":9,""leapfrog"":10,""time_series"":11,""shipley_vocab"":12}",2023-09-23 00:42:06,2023-09-23 00:42:06
"QOPl6S4Wp4Kh4I8SBSWdM2imJr",TRUE,"T3DQQ2tQSAT8ru1GmMRG","33ff78","2.0","{""admc_a1"":1,""raven_matrix"":2,""admc_rc2"":3,""graph_literacy"":4,""cognitive_reflection"":5,""berlin_numeracy"":6,""number_series"":7,""denominator_neglect_version_A"":8,""denominator_neglect_version_B"":9,""bayesian_update_easy"":10,""bayesian_update_hard"":11,""admc_dr"":12,""leapfrog"":13,""impossible_question"":14,""coherence_forecasting"":15,""time_series"":16}",2023-09-23 00:48:32,2023-09-23 00:48:32
"qCge55z6sePX7YlnEdaIz3NyoE",TRUE,"g1JcNpdnT9oM4l8QeLgq","223301","2.0","{""leapfrog"":1,""admc_rp"":2,""shipley_abstraction"":3,""bayesian_update_easy"":4,""bayesian_update_hard"":5,""admc_a2"":6,""admc_rc1"":7,""time_series"":8,""denominator_neglect_version_A"":9,""denominator_neglect_version_B"":10,""shipley_vocab"":11,""impossible_question"":12}",2023-09-23 02:21:54,2023-09-23 02:21:54
"4kpnY5p9uf9CO3TAELrXdgTcjT",TRUE,"SMK8iaeG6GeikqKFeAv1","33ff78","2.0","{""impossible_question"":1,""admc_a1"":2,""leapfrog"":3,""time_series"":4,""raven_matrix"":5,""number_series"":6,""berlin_numeracy"":7,""admc_rc2"":8,""admc_dr"":9,""coherence_forecasting"":10,""bayesian_update_easy"":11,""bayesian_update_hard"":12,""graph_literacy"":13,""cognitive_reflection"":14,""denominator_neglect_version_A"":15,""denominator_neglect_version_B"":16}",2023-09-23 03:10:28,2023-09-23 03:10:28
"F8I2mQ6SzJ6hj57OHOlqFXHFtC",TRUE,"NQPS0aQApEiZG26aqv6a","33ff78","2.0","{""bayesian_update_easy"":1,""bayesian_update_hard"":2,""impossible_question"":3,""admc_rc2"":4,""admc_a1"":5,""time_series"":6,""graph_literacy"":7,""cognitive_reflection"":8,""raven_matrix"":9,""coherence_forecasting"":10,""number_series"":11,""denominator_neglect_version_A"":12,""denominator_neglect_version_B"":13,""admc_dr"":14,""berlin_numeracy"":15,""leapfrog"":16}",2023-09-23 11:32:48,2023-09-23 11:32:48
"ExLZOIbzz6r2qubVx5fIZQIgY8",TRUE,"uhJmCiYPKjC6kXjS6J2N","223301","2.0","{""shipley_abstraction"":1,""admc_rp"":2,""shipley_vocab"":3,""admc_a2"":4,""denominator_neglect_version_A"":5,""denominator_neglect_version_B"":6,""leapfrog"":7,""time_series"":8,""impossible_question"":9,""admc_rc1"":10,""bayesian_update_easy"":11,""bayesian_update_hard"":12}",2023-09-23 15:04:05,2023-09-23 15:04:05
"99XVi5rZJ7zIQOLGqp13z2foOX",TRUE,"GY6SDF2bu3vayneZIZA7","33ff78","2.0","{""admc_a1"":1,""admc_rc2"":2,""impossible_question"":3,""leapfrog"":4,""graph_literacy"":5,""number_series"":6,""admc_dr"":7,""raven_matrix"":8,""bayesian_update_easy"":9,""bayesian_update_hard"":10,""cognitive_reflection"":11,""coherence_forecasting"":12,""denominator_neglect_version_A"":13,""denominator_neglect_version_B"":14,""berlin_numeracy"":15,""time_series"":16}",2023-09-23 18:19:16,2023-09-23 18:19:16
"Btv6DW5t4hYjU2UmGI30tO0KK0",TRUE,"S212lGrFbeNNaltKejk4","223301","2.0","{""shipley_abstraction"":1,""admc_a2"":2,""bayesian_update_easy"":3,""bayesian_update_hard"":4,""leapfrog"":5,""time_series"":6,""shipley_vocab"":7,""impossible_question"":8,""admc_rc1"":9,""admc_rp"":10,""denominator_neglect_version_A"":11,""denominator_neglect_version_B"":12}",2023-09-23 18:50:29,2023-09-23 18:50:29
"TmDcNAe6FRG5OYjfe8OcTpBEk5",TRUE,"hgHAiY89xQA0EOPof2AH","all","3.0","{""impossible_question"":1,""berlin_numeracy"":2,""shipley_abstraction"":3,""conditional_forecasting"":4,""admc_rc1"":5,""admc_a1"":6,""denominator_neglect_version_A"":7,""denominator_neglect_version_B"":8,""admc_rc2"":9,""admc_dr"":10,""admc_rp"":11,""bayesian_update_easy"":12,""bayesian_update_hard"":13,""shipley_vocab"":14,""time_series"":15,""graph_literacy"":16,""number_series"":17,""coherence_forecasting"":18,""raven_matrix"":19,""cognitive_reflection"":20,""admc_a2"":21,""leapfrog"":22}",2023-09-23 22:15:32,2023-09-23 22:15:32
"v0xHEZJAnH2hBk7KYt5bJ1pphi",TRUE,"zTt0PnVmwCWZJhox1xvC","all","3.0","{""conditional_forecasting"":1,""graph_literacy"":2,""berlin_numeracy"":3,""time_series"":4,""admc_rc2"":5,""leapfrog"":6,""number_series"":7,""coherence_forecasting"":8,""admc_a2"":9,""bayesian_update_easy"":10,""bayesian_update_hard"":11,""impossible_question"":12,""shipley_abstraction"":13,""raven_matrix"":14,""shipley_vocab"":15,""cognitive_reflection"":16,""admc_rc1"":17,""admc_a1"":18,""admc_dr"":19,""denominator_neglect_version_A"":20,""denominator_neglect_version_B"":21,""admc_rp"":22}",2023-09-23 22:28:07,2023-09-23 22:28:07
"lh2RHmyy0ew9l0StewBU2C0Yvv",TRUE,"8mwyokdr12PKDZFUp0oI","all","3.0","{""raven_matrix"":1,""leapfrog"":2,""admc_dr"":3,""denominator_neglect_version_A"":4,""denominator_neglect_version_B"":5,""shipley_abstraction"":6,""coherence_forecasting"":7,""time_series"":8,""berlin_numeracy"":9,""admc_a1"":10,""graph_literacy"":11,""number_series"":12,""conditional_forecasting"":13,""shipley_vocab"":14,""admc_rc2"":15,""bayesian_update_easy"":16,""bayesian_update_hard"":17,""admc_a2"":18,""impossible_question"":19,""admc_rp"":20,""admc_rc1"":21,""cognitive_reflection"":22}",2023-09-23 22:32:41,2023-09-23 22:32:41
"2TBHnZOJUYj0MYZrQRly55DXIe",TRUE,"HIXirBH1VmDYG2LJM00q","all","3.0","{""admc_rc2"":1,""graph_literacy"":2,""coherence_forecasting"":3,""conditional_forecasting"":4,""berlin_numeracy"":5,""admc_a1"":6,""leapfrog"":7,""admc_dr"":8,""raven_matrix"":9,""number_series"":10,""shipley_abstraction"":11,""admc_rc1"":12,""shipley_vocab"":13,""denominator_neglect_version_A"":14,""denominator_neglect_version_B"":15,""admc_a2"":16,""impossible_question"":17,""cognitive_reflection"":18,""admc_rp"":19,""time_series"":20,""bayesian_update_easy"":21,""bayesian_update_hard"":22}",2023-09-23 22:33:25,2023-09-23 22:33:25
"pXLD8gCCp0YZ9CquUV1lQCIj5c",TRUE,"lqho7BLGoZS5OORpai7P","all","3.0","{""denominator_neglect_version_A"":1,""denominator_neglect_version_B"":2,""leapfrog"":3,""admc_rp"":4,""graph_literacy"":5,""time_series"":6,""admc_dr"":7,""raven_matrix"":8,""number_series"":9,""admc_a1"":10,""conditional_forecasting"":11,""admc_a2"":12,""coherence_forecasting"":13,""shipley_vocab"":14,""admc_rc1"":15,""shipley_abstraction"":16,""cognitive_reflection"":17,""berlin_numeracy"":18,""bayesian_update_easy"":19,""bayesian_update_hard"":20,""impossible_question"":21,""admc_rc2"":22}",2023-09-23 22:47:47,2023-09-23 22:47:47
"wgxtKbDhWVjtCDxLrkIFfBb763",TRUE,"opB973UodDii9lMCxIOx","all","3.0","{""admc_rp"":1,""shipley_vocab"":2,""number_series"":3,""admc_a1"":4,""impossible_question"":5,""admc_rc1"":6,""conditional_forecasting"":7,""cognitive_reflection"":8,""berlin_numeracy"":9,""admc_dr"":10,""leapfrog"":11,""raven_matrix"":12,""denominator_neglect_version_A"":13,""denominator_neglect_version_B"":14,""bayesian_update_easy"":15,""bayesian_update_hard"":16,""shipley_abstraction"":17,""admc_a2"":18,""time_series"":19,""admc_rc2"":20,""coherence_forecasting"":21,""graph_literacy"":22}",2023-09-23 22:54:02,2023-09-23 22:54:02
"mZQX9snXo5gqjk3wTgvozxcrZ9",TRUE,"rjnyZKpQLvnf7DCvDstX","all","3.0","{""admc_rp"":1,""admc_a2"":2,""admc_rc1"":3,""graph_literacy"":4,""denominator_neglect_version_A"":5,""denominator_neglect_version_B"":6,""coherence_forecasting"":7,""admc_rc2"":8,""cognitive_reflection"":9,""shipley_abstraction"":10,""conditional_forecasting"":11,""admc_dr"":12,""admc_a1"":13,""bayesian_update_easy"":14,""bayesian_update_hard"":15,""leapfrog"":16,""time_series"":17,""number_series"":18,""impossible_question"":19,""berlin_numeracy"":20,""raven_matrix"":21,""shipley_vocab"":22}",2023-09-23 23:23:16,2023-09-23 23:23:16
"TviQt4VfPs1QlnzrqhsyqyXgQP",TRUE,"XTTtLZjW3GfR4y1pfMb5","all","3.0","{""bayesian_update_easy"":1,""bayesian_update_hard"":2,""shipley_abstraction"":3,""raven_matrix"":4,""time_series"":5,""admc_a1"":6,""admc_rc2"":7,""impossible_question"":8,""berlin_numeracy"":9,""shipley_vocab"":10,""cognitive_reflection"":11,""admc_rp"":12,""conditional_forecasting"":13,""admc_rc1"":14,""graph_literacy"":15,""number_series"":16,""denominator_neglect_version_A"":17,""denominator_neglect_version_B"":18,""leapfrog"":19,""admc_dr"":20,""admc_a2"":21,""coherence_forecasting"":22}",2023-09-23 23:26:00,2023-09-23 23:26:00
"jvMdaQuG8bgE4aPL7ykmq9RjTE",TRUE,"f9SLvrBHkn9TRQ3evbJS","all","3.0","{""admc_rc2"":1,""cognitive_reflection"":2,""shipley_vocab"":3,""shipley_abstraction"":4,""coherence_forecasting"":5,""conditional_forecasting"":6,""admc_dr"":7,""admc_rp"":8,""admc_a2"":9,""leapfrog"":10,""raven_matrix"":11,""admc_rc1"":12,""bayesian_update_easy"":13,""bayesian_update_hard"":14,""graph_literacy"":15,""time_series"":16,""number_series"":17,""denominator_neglect_version_A"":18,""denominator_neglect_version_B"":19,""impossible_question"":20,""berlin_numeracy"":21,""admc_a1"":22}",2023-09-24 00:12:27,2023-09-24 00:12:27
