"session_id","session_restart_id","time_elapsed","trial_index","custom_timer_ended_trial","rt","cfs_id","cfs_response"
"alDyFCZZ2y4sn8neuLWFXkyfep","FVkHaHY1jpleeXLQYTZZWxpZSj",244114,17,FALSE,22865,"['space1', 'space2', 'space3']","['90', '99', '99']"
"alDyFCZZ2y4sn8neuLWFXkyfep","FVkHaHY1jpleeXLQYTZZWxpZSj",261697,18,FALSE,17582,"['space4', 'space5', 'space6']","['30', '33', '47']"
"alDyFCZZ2y4sn8neuLWFXkyfep","FVkHaHY1jpleeXLQYTZZWxpZSj",285888,19,FALSE,24190,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['50', '66', '82']"
"ALNT9ZKjERkIOs3LMgLIzVSbDs","YKkQxYUEwaZMHRclp4TXFyyzIw",10108479,882,FALSE,97283,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['60', '27', '65', '69', '71']"
"ALNT9ZKjERkIOs3LMgLIzVSbDs","YKkQxYUEwaZMHRclp4TXFyyzIw",10134914,883,FALSE,26434,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['100', '100', '63']"
"ALNT9ZKjERkIOs3LMgLIzVSbDs","YKkQxYUEwaZMHRclp4TXFyyzIw",10164362,884,FALSE,29446,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['82', '100', '72']"
"ALNT9ZKjERkIOs3LMgLIzVSbDs","YKkQxYUEwaZMHRclp4TXFyyzIw",10221442,885,FALSE,57079,"['time1', 'time2', 'time3']","['6', '13', '21']"
"ALNT9ZKjERkIOs3LMgLIzVSbDs","YKkQxYUEwaZMHRclp4TXFyyzIw",10256678,886,FALSE,35234,"['time4', 'time5', 'time6']","['6', '14', '25']"
"ALNT9ZKjERkIOs3LMgLIzVSbDs","YKkQxYUEwaZMHRclp4TXFyyzIw",10304814,887,FALSE,48133,"['space1', 'space2', 'space3']","['70', '87', '95']"
"ALNT9ZKjERkIOs3LMgLIzVSbDs","YKkQxYUEwaZMHRclp4TXFyyzIw",10342013,888,FALSE,37198,"['space4', 'space5', 'space6']","['63', '71', '85']"
"ALNT9ZKjERkIOs3LMgLIzVSbDs","YKkQxYUEwaZMHRclp4TXFyyzIw",10367898,889,FALSE,25883,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['92', '96', '99']"
"ALufuM3fywKPGoqYDJahTr2c48","1A9SQr9X0zbXlzFarjmCyBNiSE",3102846,588,FALSE,47696,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['1', '2', '94', '3', '96']"
"ALufuM3fywKPGoqYDJahTr2c48","1A9SQr9X0zbXlzFarjmCyBNiSE",3126130,589,FALSE,23280,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['60', '10', '49']"
"ALufuM3fywKPGoqYDJahTr2c48","1A9SQr9X0zbXlzFarjmCyBNiSE",3150462,590,FALSE,24330,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['40', '88', '50']"
"ALufuM3fywKPGoqYDJahTr2c48","1A9SQr9X0zbXlzFarjmCyBNiSE",3169779,591,FALSE,19315,"['time1', 'time2', 'time3']","['48', '48', '49']"
"ALufuM3fywKPGoqYDJahTr2c48","1A9SQr9X0zbXlzFarjmCyBNiSE",3184946,592,FALSE,15164,"['time4', 'time5', 'time6']","['10', '10', '10']"
"ALufuM3fywKPGoqYDJahTr2c48","1A9SQr9X0zbXlzFarjmCyBNiSE",3205879,593,FALSE,20931,"['space1', 'space2', 'space3']","['41', '70', '85']"
"ALufuM3fywKPGoqYDJahTr2c48","1A9SQr9X0zbXlzFarjmCyBNiSE",3217062,594,FALSE,11181,"['space4', 'space5', 'space6']","['50', '53', '60']"
"ALufuM3fywKPGoqYDJahTr2c48","1A9SQr9X0zbXlzFarjmCyBNiSE",3225995,595,FALSE,8930,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['50', '50', '50']"
"ALwuaSXCxXFIDBfEErwM3UCJ6F","IDhz6IFfz2Sdz1BzGqnz9osDgY",551859,35,FALSE,72871,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['1', '19', '97', '5', '100']"
"ALwuaSXCxXFIDBfEErwM3UCJ6F","IDhz6IFfz2Sdz1BzGqnz9osDgY",583182,36,FALSE,31316,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['75', '50', '67']"
"ALwuaSXCxXFIDBfEErwM3UCJ6F","IDhz6IFfz2Sdz1BzGqnz9osDgY",609932,37,FALSE,26746,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['25', '40', '16']"
"ALwuaSXCxXFIDBfEErwM3UCJ6F","IDhz6IFfz2Sdz1BzGqnz9osDgY",635196,38,FALSE,25260,"['time1', 'time2', 'time3']","['3', '10', '14']"
"ALwuaSXCxXFIDBfEErwM3UCJ6F","IDhz6IFfz2Sdz1BzGqnz9osDgY",656014,39,FALSE,20814,"['time4', 'time5', 'time6']","['1', '3', '5']"
"ALwuaSXCxXFIDBfEErwM3UCJ6F","IDhz6IFfz2Sdz1BzGqnz9osDgY",689393,40,FALSE,33376,"['space1', 'space2', 'space3']","['50', '80', '99']"
"ALwuaSXCxXFIDBfEErwM3UCJ6F","IDhz6IFfz2Sdz1BzGqnz9osDgY",717211,41,FALSE,27814,"['space4', 'space5', 'space6']","['10', '44', '97']"
"ALwuaSXCxXFIDBfEErwM3UCJ6F","IDhz6IFfz2Sdz1BzGqnz9osDgY",767487,42,FALSE,50272,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['12', '65', '82']"
"AmlisAVgf6XS6OdfPrQmrVtZ9K","ExKN3iN9iuBUXxRagOuW6gnHPG",5518474,1047,FALSE,53806,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['0', '0', '100', '0', '100']"
"AmlisAVgf6XS6OdfPrQmrVtZ9K","ExKN3iN9iuBUXxRagOuW6gnHPG",5537804,1048,FALSE,19328,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['100', '100', '100']"
"AmlisAVgf6XS6OdfPrQmrVtZ9K","ExKN3iN9iuBUXxRagOuW6gnHPG",5548409,1049,FALSE,10601,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['0', '0', '0']"
"AmlisAVgf6XS6OdfPrQmrVtZ9K","ExKN3iN9iuBUXxRagOuW6gnHPG",5589231,1050,FALSE,40818,"['time1', 'time2', 'time3']","['5', '12', '17']"
"AmlisAVgf6XS6OdfPrQmrVtZ9K","ExKN3iN9iuBUXxRagOuW6gnHPG",5634436,1051,FALSE,45203,"['time4', 'time5', 'time6']","['16', '36', '56']"
"AmlisAVgf6XS6OdfPrQmrVtZ9K","ExKN3iN9iuBUXxRagOuW6gnHPG",5668245,1052,FALSE,33805,"['space1', 'space2', 'space3']","['10', '100', '100']"
"AmlisAVgf6XS6OdfPrQmrVtZ9K","ExKN3iN9iuBUXxRagOuW6gnHPG",5693822,1053,FALSE,25576,"['space4', 'space5', 'space6']","['2', '15', '100']"
"AmlisAVgf6XS6OdfPrQmrVtZ9K","ExKN3iN9iuBUXxRagOuW6gnHPG",5736734,1054,FALSE,42909,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['0', '0', '0']"
"anaWaZ1n5vnrtqVJEpFO9nlbXV","RDNelgvrpOFJ2vElozpNnZSdsO",2886114,1205,FALSE,33548,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['30', '17', '70', '36', '70']"
"anaWaZ1n5vnrtqVJEpFO9nlbXV","RDNelgvrpOFJ2vElozpNnZSdsO",2906049,1206,FALSE,19929,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['80', '47', '58']"
"anaWaZ1n5vnrtqVJEpFO9nlbXV","RDNelgvrpOFJ2vElozpNnZSdsO",2929880,1207,FALSE,23827,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['21', '31', '19']"
"anaWaZ1n5vnrtqVJEpFO9nlbXV","RDNelgvrpOFJ2vElozpNnZSdsO",2942595,1208,FALSE,12712,"['time1', 'time2', 'time3']","['20', '16', '17']"
"anaWaZ1n5vnrtqVJEpFO9nlbXV","RDNelgvrpOFJ2vElozpNnZSdsO",2958016,1209,FALSE,15416,"['time4', 'time5', 'time6']","['22', '31', '36']"
"anaWaZ1n5vnrtqVJEpFO9nlbXV","RDNelgvrpOFJ2vElozpNnZSdsO",2972575,1210,FALSE,14555,"['space1', 'space2', 'space3']","['68', '74', '83']"
"anaWaZ1n5vnrtqVJEpFO9nlbXV","RDNelgvrpOFJ2vElozpNnZSdsO",2984559,1211,FALSE,11979,"['space4', 'space5', 'space6']","['21', '22', '24']"
"anaWaZ1n5vnrtqVJEpFO9nlbXV","RDNelgvrpOFJ2vElozpNnZSdsO",3008455,1212,FALSE,23893,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['36', '51', '50']"
"ang5lpj29VjL2fpl6DUbHm7hyR","3MKl1jibEOvDoEiw92yAbrTCHd",2484917,289,FALSE,56764,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['100', '100', '100', '100', '100']"
"ang5lpj29VjL2fpl6DUbHm7hyR","3MKl1jibEOvDoEiw92yAbrTCHd",2501020,290,FALSE,16096,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['100', '100', '100']"
"ang5lpj29VjL2fpl6DUbHm7hyR","3MKl1jibEOvDoEiw92yAbrTCHd",2528276,291,FALSE,27252,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['0', '88', '29']"
"ang5lpj29VjL2fpl6DUbHm7hyR","3MKl1jibEOvDoEiw92yAbrTCHd",2543837,292,FALSE,15557,"['time1', 'time2', 'time3']","['19', '26', '36']"
"ang5lpj29VjL2fpl6DUbHm7hyR","3MKl1jibEOvDoEiw92yAbrTCHd",2555100,293,FALSE,11259,"['time4', 'time5', 'time6']","['17', '21', '29']"
"ang5lpj29VjL2fpl6DUbHm7hyR","3MKl1jibEOvDoEiw92yAbrTCHd",2574116,294,FALSE,19012,"['space1', 'space2', 'space3']","['78', '89', '100']"
"ang5lpj29VjL2fpl6DUbHm7hyR","3MKl1jibEOvDoEiw92yAbrTCHd",2595845,295,FALSE,21724,"['space4', 'space5', 'space6']","['20', '24', '80']"
"ang5lpj29VjL2fpl6DUbHm7hyR","3MKl1jibEOvDoEiw92yAbrTCHd",2622164,296,FALSE,26315,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['36', '37', '36']"
"AnIcn1LoFtdSN3heumdn6feY26","kSdelRuyhH2OaSNzNVepZ02ain",2685793,583,FALSE,35266,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['0', '10', '90', '0', '100']"
"AnIcn1LoFtdSN3heumdn6feY26","kSdelRuyhH2OaSNzNVepZ02ain",2721067,584,FALSE,35267,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['60', '50', '81']"
"AnIcn1LoFtdSN3heumdn6feY26","kSdelRuyhH2OaSNzNVepZ02ain",2736948,585,FALSE,15877,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['20', '50', '20']"
"AnIcn1LoFtdSN3heumdn6feY26","kSdelRuyhH2OaSNzNVepZ02ain",2780099,586,FALSE,43148,"['time1', 'time2', 'time3']","['40', '30', '70']"
"AnIcn1LoFtdSN3heumdn6feY26","kSdelRuyhH2OaSNzNVepZ02ain",2789846,587,FALSE,9743,"['time4', 'time5', 'time6']","['40', '61', '90']"
"AnIcn1LoFtdSN3heumdn6feY26","kSdelRuyhH2OaSNzNVepZ02ain",2807840,588,FALSE,17992,"['space1', 'space2', 'space3']","['60', '80', '100']"
"AnIcn1LoFtdSN3heumdn6feY26","kSdelRuyhH2OaSNzNVepZ02ain",2824341,589,FALSE,16498,"['space4', 'space5', 'space6']","['39', '51', '80']"
"AnIcn1LoFtdSN3heumdn6feY26","kSdelRuyhH2OaSNzNVepZ02ain",2860539,590,FALSE,36194,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['100', '80', '73']"
"ao5RfMOSePU4WhL7a9sbscMBxO","geLF4gF7PsrboXtn6jlx8xfHGl",2978421,1022,FALSE,59308,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['20', '30', '90', '20', '90']"
"ao5RfMOSePU4WhL7a9sbscMBxO","geLF4gF7PsrboXtn6jlx8xfHGl",3037074,1023,FALSE,58650,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['100', '100', '100']"
"ao5RfMOSePU4WhL7a9sbscMBxO","geLF4gF7PsrboXtn6jlx8xfHGl",3060738,1024,FALSE,23662,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['100', '100', '100']"
"ao5RfMOSePU4WhL7a9sbscMBxO","geLF4gF7PsrboXtn6jlx8xfHGl",3080582,1025,FALSE,19842,"['time1', 'time2', 'time3']","['50', '50', '50']"
"ao5RfMOSePU4WhL7a9sbscMBxO","geLF4gF7PsrboXtn6jlx8xfHGl",3091312,1026,FALSE,10728,"['time4', 'time5', 'time6']","['50', '50', '50']"
"ao5RfMOSePU4WhL7a9sbscMBxO","geLF4gF7PsrboXtn6jlx8xfHGl",3112327,1027,FALSE,21014,"['space1', 'space2', 'space3']","['100', '100', '100']"
"ao5RfMOSePU4WhL7a9sbscMBxO","geLF4gF7PsrboXtn6jlx8xfHGl",3121759,1028,FALSE,9430,"['space4', 'space5', 'space6']","['100', '100', '100']"
"ao5RfMOSePU4WhL7a9sbscMBxO","geLF4gF7PsrboXtn6jlx8xfHGl",3140425,1029,FALSE,18664,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['50', '49', '50']"
"aoiJgHqNw7u3ZkzWTt5p5JToVt","zqlarTfQCRaxn5dBnWbxbFZ3i6",216759,20,FALSE,66490,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['19', '30', '69', '29', '80']"
"aoiJgHqNw7u3ZkzWTt5p5JToVt","zqlarTfQCRaxn5dBnWbxbFZ3i6",244352,21,FALSE,27590,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['49', '39', '49']"
"aoiJgHqNw7u3ZkzWTt5p5JToVt","zqlarTfQCRaxn5dBnWbxbFZ3i6",266595,22,FALSE,22242,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['39', '49', '50']"
"aoiJgHqNw7u3ZkzWTt5p5JToVt","zqlarTfQCRaxn5dBnWbxbFZ3i6",288642,23,FALSE,22045,"['time1', 'time2', 'time3']","['59', '70', '75']"
"aoiJgHqNw7u3ZkzWTt5p5JToVt","zqlarTfQCRaxn5dBnWbxbFZ3i6",301454,24,FALSE,12811,"['time4', 'time5', 'time6']","['29', '34', '36']"
"aoiJgHqNw7u3ZkzWTt5p5JToVt","zqlarTfQCRaxn5dBnWbxbFZ3i6",322501,25,FALSE,21045,"['space1', 'space2', 'space3']","['60', '74', '90']"
"aoiJgHqNw7u3ZkzWTt5p5JToVt","zqlarTfQCRaxn5dBnWbxbFZ3i6",337070,26,FALSE,14568,"['space4', 'space5', 'space6']","['59', '64', '80']"
"aoiJgHqNw7u3ZkzWTt5p5JToVt","zqlarTfQCRaxn5dBnWbxbFZ3i6",375070,27,FALSE,38001,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['30', '40', '64']"
"AOW7Y8XlriC2vARkhDDjXURSlr","0j3ltOVi9G5BsHscesdp9puL5g",3782870,1222,FALSE,65610,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['29', '30', '67', '40', '70']"
"AOW7Y8XlriC2vARkhDDjXURSlr","0j3ltOVi9G5BsHscesdp9puL5g",3809621,1223,FALSE,26748,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['59', '70', '50']"
"AOW7Y8XlriC2vARkhDDjXURSlr","0j3ltOVi9G5BsHscesdp9puL5g",3827442,1224,FALSE,17817,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['30', '25', '50']"
"AOW7Y8XlriC2vARkhDDjXURSlr","0j3ltOVi9G5BsHscesdp9puL5g",3849614,1225,FALSE,22169,"['time1', 'time2', 'time3']","['10', '12', '14']"
"AOW7Y8XlriC2vARkhDDjXURSlr","0j3ltOVi9G5BsHscesdp9puL5g",3879609,1226,FALSE,29985,"['time4', 'time5', 'time6']","['1', '2', '4']"
"AOW7Y8XlriC2vARkhDDjXURSlr","0j3ltOVi9G5BsHscesdp9puL5g",3905611,1227,FALSE,25999,"['space1', 'space2', 'space3']","['20', '30', '80']"
"AOW7Y8XlriC2vARkhDDjXURSlr","0j3ltOVi9G5BsHscesdp9puL5g",3926345,1228,FALSE,20732,"['space4', 'space5', 'space6']","['13', '30', '60']"
"AOW7Y8XlriC2vARkhDDjXURSlr","0j3ltOVi9G5BsHscesdp9puL5g",3953614,1229,FALSE,27266,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['14', '20', '26']"
"apATS0iNTVTlxKF6fTYs1edIrM","AF7N7dKx71iTbAUapPCPH9cEtR",3671949,499,FALSE,47485,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['41', '40', '68', '29', '23']"
"apATS0iNTVTlxKF6fTYs1edIrM","AF7N7dKx71iTbAUapPCPH9cEtR",3691623,500,FALSE,19668,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['60', '66', '70']"
"apATS0iNTVTlxKF6fTYs1edIrM","AF7N7dKx71iTbAUapPCPH9cEtR",3710184,501,FALSE,18558,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['40', '60', '40']"
"apATS0iNTVTlxKF6fTYs1edIrM","AF7N7dKx71iTbAUapPCPH9cEtR",3727611,502,FALSE,17425,"['time1', 'time2', 'time3']","['57', '74', '87']"
"apATS0iNTVTlxKF6fTYs1edIrM","AF7N7dKx71iTbAUapPCPH9cEtR",3739501,503,FALSE,11887,"['time4', 'time5', 'time6']","['66', '77', '88']"
"apATS0iNTVTlxKF6fTYs1edIrM","AF7N7dKx71iTbAUapPCPH9cEtR",3753191,504,FALSE,13687,"['space1', 'space2', 'space3']","['49', '66', '79']"
"apATS0iNTVTlxKF6fTYs1edIrM","AF7N7dKx71iTbAUapPCPH9cEtR",3764568,505,FALSE,11373,"['space4', 'space5', 'space6']","['56', '77', '93']"
"apATS0iNTVTlxKF6fTYs1edIrM","AF7N7dKx71iTbAUapPCPH9cEtR",3791911,506,FALSE,27341,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['49', '52', '65']"
"Aplymwxw0se7PucPkFJWRGmBAh","RhQK2XnzOjnwRH0O1HWr6caTEs",3270119,192,FALSE,91890,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['29', '59', '100', '34', '100']"
"Aplymwxw0se7PucPkFJWRGmBAh","RhQK2XnzOjnwRH0O1HWr6caTEs",3303658,193,FALSE,33537,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['79', '49', '89']"
"Aplymwxw0se7PucPkFJWRGmBAh","RhQK2XnzOjnwRH0O1HWr6caTEs",3321362,194,FALSE,17701,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['9', '49', '10']"
"Aplymwxw0se7PucPkFJWRGmBAh","RhQK2XnzOjnwRH0O1HWr6caTEs",3348763,195,FALSE,27399,"['time1', 'time2', 'time3']","['29', '49', '59']"
"Aplymwxw0se7PucPkFJWRGmBAh","RhQK2XnzOjnwRH0O1HWr6caTEs",3365123,196,FALSE,16358,"['time4', 'time5', 'time6']","['80', '89', '95']"
"Aplymwxw0se7PucPkFJWRGmBAh","RhQK2XnzOjnwRH0O1HWr6caTEs",3387572,197,FALSE,22447,"['space1', 'space2', 'space3']","['94', '95', '100']"
"Aplymwxw0se7PucPkFJWRGmBAh","RhQK2XnzOjnwRH0O1HWr6caTEs",3405364,198,FALSE,17791,"['space4', 'space5', 'space6']","['69', '89', '95']"
"Aplymwxw0se7PucPkFJWRGmBAh","RhQK2XnzOjnwRH0O1HWr6caTEs",3447251,199,FALSE,41886,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['49', '64', '77']"
"ArEkUOrmKWoFhBGujfDvoFEF3V","6FQwZP2Gk64oEA1CD3FoR8jJDT",2973187,799,FALSE,42254,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['17', '8', '78', '29', '89']"
"ArEkUOrmKWoFhBGujfDvoFEF3V","6FQwZP2Gk64oEA1CD3FoR8jJDT",3015174,800,FALSE,41985,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['20', '72', '72']"
"ArEkUOrmKWoFhBGujfDvoFEF3V","6FQwZP2Gk64oEA1CD3FoR8jJDT",3038022,801,FALSE,22845,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['71', '19', '26']"
"ArEkUOrmKWoFhBGujfDvoFEF3V","6FQwZP2Gk64oEA1CD3FoR8jJDT",3058388,802,FALSE,20363,"['time1', 'time2', 'time3']","['60', '72', '75']"
"ArEkUOrmKWoFhBGujfDvoFEF3V","6FQwZP2Gk64oEA1CD3FoR8jJDT",3073189,803,FALSE,14799,"['time4', 'time5', 'time6']","['56', '66', '79']"
"ArEkUOrmKWoFhBGujfDvoFEF3V","6FQwZP2Gk64oEA1CD3FoR8jJDT",3092521,804,FALSE,19329,"['space1', 'space2', 'space3']","['70', '83', '94']"
"ArEkUOrmKWoFhBGujfDvoFEF3V","6FQwZP2Gk64oEA1CD3FoR8jJDT",3107387,805,FALSE,14865,"['space4', 'space5', 'space6']","['61', '80', '95']"
"ArEkUOrmKWoFhBGujfDvoFEF3V","6FQwZP2Gk64oEA1CD3FoR8jJDT",3127346,806,FALSE,19956,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['70', '76', '80']"
"aRg8OsqVaMVLpwb5kwt3dkM67f","EjcfgFo4v9vrzun754BsL72igd",3755698,656,FALSE,63130,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['10', '40', '69', '10', '100']"
"aRg8OsqVaMVLpwb5kwt3dkM67f","EjcfgFo4v9vrzun754BsL72igd",3777639,657,FALSE,21938,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['74', '10', '60']"
"aRg8OsqVaMVLpwb5kwt3dkM67f","EjcfgFo4v9vrzun754BsL72igd",3793996,658,FALSE,16354,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['30', '80', '40']"
"aRg8OsqVaMVLpwb5kwt3dkM67f","EjcfgFo4v9vrzun754BsL72igd",3808838,659,FALSE,14838,"['time1', 'time2', 'time3']","['31', '50', '70']"
"aRg8OsqVaMVLpwb5kwt3dkM67f","EjcfgFo4v9vrzun754BsL72igd",3822009,660,FALSE,13169,"['time4', 'time5', 'time6']","['40', '60', '73']"
"aRg8OsqVaMVLpwb5kwt3dkM67f","EjcfgFo4v9vrzun754BsL72igd",3851578,661,FALSE,29566,"['space1', 'space2', 'space3']","['66', '80', '100']"
"aRg8OsqVaMVLpwb5kwt3dkM67f","EjcfgFo4v9vrzun754BsL72igd",3864963,662,FALSE,13383,"['space4', 'space5', 'space6']","['50', '65', '100']"
"aRg8OsqVaMVLpwb5kwt3dkM67f","EjcfgFo4v9vrzun754BsL72igd",3891993,663,FALSE,27028,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['59', '69', '79']"
"ARItyTJtyNLtLFyyIvzMH9bZX4","SA8x7pICUvgW4qBp7VubOSXTnf",3703033,1222,TRUE,101001,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['0', '0', '0', '0', '0']"
"ARItyTJtyNLtLFyyIvzMH9bZX4","SA8x7pICUvgW4qBp7VubOSXTnf",3764038,1223,TRUE,61001,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['0', '0', '0']"
"ARItyTJtyNLtLFyyIvzMH9bZX4","SA8x7pICUvgW4qBp7VubOSXTnf",3813973,1224,FALSE,49931,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['19', '36', '8']"
"ARItyTJtyNLtLFyyIvzMH9bZX4","SA8x7pICUvgW4qBp7VubOSXTnf",3849972,1225,FALSE,35996,"['time1', 'time2', 'time3']","['24', '34', '40']"
"ARItyTJtyNLtLFyyIvzMH9bZX4","SA8x7pICUvgW4qBp7VubOSXTnf",3865497,1226,FALSE,15522,"['time4', 'time5', 'time6']","['30', '44', '49']"
"ARItyTJtyNLtLFyyIvzMH9bZX4","SA8x7pICUvgW4qBp7VubOSXTnf",3903214,1227,FALSE,37714,"['space1', 'space2', 'space3']","['67', '78', '97']"
"ARItyTJtyNLtLFyyIvzMH9bZX4","SA8x7pICUvgW4qBp7VubOSXTnf",3914314,1228,FALSE,11098,"['space4', 'space5', 'space6']","['26', '39', '52']"
"ARItyTJtyNLtLFyyIvzMH9bZX4","SA8x7pICUvgW4qBp7VubOSXTnf",3943805,1229,FALSE,29488,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['82', '89', '93']"
"AS4rtcw5Sl1HU29JqLffnf10P1","FyYz7cIz3UDijfOYpRpj6fgnrp",730904,185,FALSE,6880,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['47', '49', '36', '35', '67']"
"AS4rtcw5Sl1HU29JqLffnf10P1","FyYz7cIz3UDijfOYpRpj6fgnrp",744886,186,FALSE,13978,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['99', '50', '85']"
"AS4rtcw5Sl1HU29JqLffnf10P1","FyYz7cIz3UDijfOYpRpj6fgnrp",759037,187,FALSE,14148,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['10', '51', '34']"
"AS4rtcw5Sl1HU29JqLffnf10P1","FyYz7cIz3UDijfOYpRpj6fgnrp",770981,188,FALSE,11938,"['time1', 'time2', 'time3']","['21', '31', '50']"
"AS4rtcw5Sl1HU29JqLffnf10P1","FyYz7cIz3UDijfOYpRpj6fgnrp",781429,189,FALSE,10443,"['time4', 'time5', 'time6']","['45', '48', '45']"
"AS4rtcw5Sl1HU29JqLffnf10P1","FyYz7cIz3UDijfOYpRpj6fgnrp",793941,190,FALSE,12505,"['space1', 'space2', 'space3']","['86', '100', '100']"
"AS4rtcw5Sl1HU29JqLffnf10P1","FyYz7cIz3UDijfOYpRpj6fgnrp",804628,191,FALSE,10680,"['space4', 'space5', 'space6']","['59', '100', '100']"
"AS4rtcw5Sl1HU29JqLffnf10P1","FyYz7cIz3UDijfOYpRpj6fgnrp",820912,192,FALSE,16278,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['19', '31', '42']"
"ATAfPkbisQv4LGk9szCqOV5LPC","GRH2zhi2c52TkvMvGQf7mjNPqN",264756,20,FALSE,80479,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['61', '71', '86', '29', '90']"
"ATAfPkbisQv4LGk9szCqOV5LPC","GRH2zhi2c52TkvMvGQf7mjNPqN",295930,21,FALSE,31172,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['100', '100', '100']"
"ATAfPkbisQv4LGk9szCqOV5LPC","GRH2zhi2c52TkvMvGQf7mjNPqN",318980,22,FALSE,23048,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['0', '0', '0']"
"ATAfPkbisQv4LGk9szCqOV5LPC","GRH2zhi2c52TkvMvGQf7mjNPqN",333118,23,FALSE,14136,"['time1', 'time2', 'time3']","['30', '41', '51']"
