"session_id","time_elapsed","trial_index","custom_timer_ended_trial","rt","shipley_vocab_1","shipley_vocab_2","shipley_vocab_3","shipley_vocab_4","shipley_vocab_5","shipley_vocab_6","shipley_vocab_7","shipley_vocab_8","shipley_vocab_9","shipley_vocab_10","shipley_vocab_11","shipley_vocab_12","shipley_vocab_13","shipley_vocab_14","shipley_vocab_15","shipley_vocab_16","shipley_vocab_17","shipley_vocab_18","shipley_vocab_19","shipley_vocab_20","shipley_vocab_21","shipley_vocab_22","shipley_vocab_23","shipley_vocab_24","shipley_vocab_25","shipley_vocab_26","shipley_vocab_27","shipley_vocab_28","shipley_vocab_29","shipley_vocab_30","shipley_vocab_31","shipley_vocab_32","shipley_vocab_33","shipley_vocab_34","shipley_vocab_35","shipley_vocab_36","shipley_vocab_37","shipley_vocab_38","shipley_vocab_39","shipley_vocab_40","shipley_vocab_total"
"AnIcn1LoFtdSN3heumdn6feY26",1783325,434,FALSE,115694,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"ao5RfMOSePU4WhL7a9sbscMBxO",2232760,631,FALSE,297190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,36
"aoiJgHqNw7u3ZkzWTt5p5JToVt",140316,13,FALSE,114767,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,37
"AOW7Y8XlriC2vARkhDDjXURSlr",4140342,1238,FALSE,171437,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,34
"apATS0iNTVTlxKF6fTYs1edIrM",1352823,23,FALSE,397538,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,35
"Aplymwxw0se7PucPkFJWRGmBAh",308021,13,FALSE,123932,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,36
"ArEkUOrmKWoFhBGujfDvoFEF3V",2134843,202,FALSE,153906,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,34
"aRg8OsqVaMVLpwb5kwt3dkM67f",428210,26,FALSE,187042,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,32
"ARItyTJtyNLtLFyyIvzMH9bZX4",1591013,194,FALSE,163034,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,36
"AS4rtcw5Sl1HU29JqLffnf10P1",3349712,1197,FALSE,125659,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,30
"ATAfPkbisQv4LGk9szCqOV5LPC",173111,13,FALSE,138162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,37
"AtRYWQkvzaaKS96ar0xxrcwX8L",5207683,1090,FALSE,187685,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,34
"aU3rl1e3mnv9jUU1kYeFw4aLiJ",1375743,952,FALSE,148579,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,33
"aVAP8khT5Tw2zNKGF6NvgIRnf4",353057,13,FALSE,320608,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,32
"AWElVPHqaXLcnH3poWoNNi0W4m",944394,408,FALSE,113333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,35
"AwuYu4xTd9Jrno8YSWlio7T8BP",2958715,806,FALSE,422757,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,32
"ay77ags5ZUxdVdMQ1jrIuRI6sJ",4396008,865,FALSE,241881,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,36
"AyapVkTLmjL2DKR8JHKnVzMs6H",1171104,21,FALSE,359415,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"aZ25KMt1g0ZBx6kI8JE7ZvrhxB",986763,22,FALSE,225654,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,23
"azhFg2TOsqgIxqlTDSbnKzinjz",6163777,1219,FALSE,148159,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,35
"aZHGeps5oVHwh5zO5mPcC7DdKC",1011228,50,FALSE,228050,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,36
"AzIsmFVEWyuJAXOauozs6LOVXC",581771,26,FALSE,385665,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,37
"AZYM6QGkq0tJyahvSD1G1In9Ny",6031515,539,FALSE,319048,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,37
"b3YOjfIB8YEGxYVZ0AYUOF9160",1174513,68,FALSE,248071,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,34
"b4v07zM7gbPMX3Vq3qWhJQXr2U",2189768,274,FALSE,212945,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,29
"b5R9l1JAfcy31xSCnsLCBE5l01",6033675,1116,FALSE,119929,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,32
"b7Tt16Q9S0DpUYQUHxUUCI020q",839586,30,FALSE,157403,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,33
"B8X7t49KzXNIOTfgJQckbSnXDO",2911076,1070,FALSE,163913,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,31
"b94O7RSaJ6abAexfGc7VBWDgL1",7201621,591,FALSE,217619,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,34
"baNxSEyZ1XOCjJW24VEnONHxiN",2326776,744,FALSE,156386,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,27
"BDElTiyaAhZa61NaznXzhWFu1D",6564367,1217,FALSE,127112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,38
"bDfpHT3LW6t7tm5QCeawxmY3T2",225574,14,FALSE,191894,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,35
"BdKRtW0uzV0lD3vMLBXh5Jse0j",2528469,127,FALSE,297335,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,32
"BDxePVctBzowI5QC9NZglfZgQa",3846268,1268,FALSE,541715,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,36
"bE7MMvDosD3arKpEemOEkXv8iw",773469,44,FALSE,232853,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,33
"BF63tzVzldUCkttAqFEXhoocG8",3545871,1201,FALSE,277175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,38
"bfwn3dJN4ZCqYTTR48Fx4bBGYe",361173,13,FALSE,341067,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,37
"bFxYYHUCBk1vvJFeDnekoCWFZs",1446666,162,FALSE,121735,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,33
"bg0ALjtwVzuvYAbg3pyeC6QeRC",5145584,1233,FALSE,485992,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,38
"BH2cCcK0Rih6IIX3frJ3c3h5tF",4430832,889,FALSE,218724,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"BIrdQwwxKDbQmq33pOqe5kQxjZ",2533481,755,FALSE,148297,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,34
"BkFfwAx9CIR54XiTcehhNUgz0t",1247259,451,FALSE,167353,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,35
"bkmWieFqC7KN2VKZ0dIr6dszMC",10660765,1092,FALSE,171208,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,33
"BllffKgk4TXAHkQ93P3b3AWCy0",305498,13,FALSE,267952,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"bLoRBbZH7zyfcaxX5pkYrM6Sy5",2071839,812,FALSE,133334,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"bn0qnvonBVFEvICedIA69EY6Y2",1809931,985,FALSE,213987,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,37
"bnADVnA9aPPvnDGvdTqy2EEmK4",1992711,470,FALSE,300106,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,17
"BntYnua8xBscel71pr37mNVfQi",2526338,691,FALSE,209772,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,35
"bnw28I4laUhKWOv9RaPXIQjPf5",8111994,104,FALSE,577283,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,35
"BonDBpmoYGSLErwzB0kVR6HcWS",1668223,425,FALSE,156708,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,35
"Bou1IUVHeRtQCc0jOUlUBNVNUO",2042073,760,FALSE,265804,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,32
"bPDxMMmB7mFEp0T6MEiS0BPjRR",3273641,1138,FALSE,158724,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,30
"bpfoQcKoLPBgVgxlY1oGgydIRp",3472676,1200,FALSE,132796,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,31
"bPtBDMXXlQDIdPHejUVxU4O44X",2786944,608,FALSE,453814,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,38
"Bqrh8iwMboz4JbGmREg6eJruHj",988601,21,FALSE,217500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"Brdabu7M0vkFwPuLzlPkEEuPF1",956890,51,FALSE,177189,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,32
"BRNFdBMcVLromaz6Z1yOVRgVZa",2073571,1083,FALSE,138948,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,32
"bsqcNRWN3oMJRe2RAJe1pGVh4p",1848381,124,FALSE,174930,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,32
"bSvTubBrrvNafoJpyUx6uzfSgh",1612682,69,FALSE,163133,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,38
"BUAQD3hBpGSHD7AtBMhHjcgaFH",4582374,1104,FALSE,197293,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,35
"BUJp05tGw2TXKNcr0VknD5fTEi",7688892,1251,FALSE,299929,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"BVd1L29wmvCcJY9LGWd84DEEVK",282194,21,FALSE,128399,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,37
"BwWVgPuqtQd06w7qRZpqRRZP2k",3171052,461,FALSE,370623,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,35
"bXeXgzBCmUmDONaunaEP9qH3Jt",691467,47,FALSE,145482,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,34
"bY1VoVPMwfwjG9dQrNhkZs7s1R",4911304,1160,FALSE,129000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,34
"BynFm7Ut3voAkgNYMeyulvNvSW",4486831,649,FALSE,186430,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,33
"BzLyF8y3kCpmn86wjHpMlw0xWn",3301887,610,FALSE,109860,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,31
"c0jjQle7p2yzly9w5A1QIGmis3",2932348,107,FALSE,441801,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,38
"C10ZWG6Evrs5QBrVL2VIR7clnS",1600656,622,FALSE,158457,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,38
"c2dDX9VKfOK2YJon9iEPwtYpgO",4404085,1255,FALSE,156309,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,34
"c4dVm0W47SXkpSeMcj7OZ0Taqf",2061557,468,FALSE,155766,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,36
"c58RtiymRDZOeQBm15WQkAdoqi",1218566,591,FALSE,166818,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,32
"C64PWwmF7NwNOf9VxHkXapjHu5",2493409,1017,FALSE,135543,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,37
"cAkAxCLm0LU334unu4uqB0OCq5",5099537,1169,FALSE,206606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,29
"cbCEznomGisaFM7Kn8l94IAxga",2988603,712,FALSE,188106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,37
"cbho8R0sIFzNFntknLXOaoKrGv",6370896,603,FALSE,242233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,37
"ccSI9PWYV7z8Qr51vBwGIrLOot",5977817,606,FALSE,249285,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22
"cd4Ue4xnblRnHCwsyHKBfWQfj6",2822692,824,FALSE,117777,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,37
"CDlB81XitWoO0lwqlmSozK6otW",246715,13,FALSE,219238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,35
"cDLwYDwveA8LW92ikHehZqzYcX",3326500,1228,FALSE,128378,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,32
"CESZ1LnbZkv29csIQzPlI1NPi9",4790664,778,FALSE,486763,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"ceYXsMjCaGVymKuBQ5853mbBHj",7765218,1216,TRUE,601030,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,37
"CGGdEgpJOVHhxNgrniqPJGONsc",19898486,769,FALSE,174474,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,37
"CHgoLMex7HALYMoMrFBClH4Q4K",11067745,427,FALSE,562156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,32
"ChoDGzi33KmPv3MJT0j2CP4V7f",1147473,36,FALSE,113588,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,37
"cIdZTOzAy2lR0h0VZhJDXVjwjQ",21281170,779,FALSE,163091,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"cIpEjgaoJsFESRS3wIDwKmdUh6",2135618,815,FALSE,120521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"Ckoss0U0IGSGXF4X3h0vc3yG1g",5498359,1157,FALSE,258710,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"CKphzvK0Ywppg0xyAerv4ofIpE",3232631,1242,FALSE,88726,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,37
"cm6NbE2vNiinPhBLePCVfmuZVG",3031636,515,FALSE,164327,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,36
"CMwGIs8Q4DoTNmzYPzMkcGfNZs",5378901,666,FALSE,324683,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,37
"CnGmv6kP7xkOAk2fGKhsGZJshf",4318097,1142,FALSE,190102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"cnIL86wrNWZG4CKJAxrdBk0ytG",264969450,882,FALSE,239931,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,35
"cO3aO0UbBOnx8oFLOiJ2eY7v3s",782933,27,FALSE,278441,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,35
"cPB6YLIGgTkfy7ybLI7ZUzxiNw",659230,399,FALSE,103253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,33
"Cq7erbjiHaow1HJBXbQSIgeKsO",5771848,1156,FALSE,238628,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,34
"Cqi4MseQh2z1m8w5rBVlvTN4gj",728075,21,FALSE,421904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,31
"cqiyljyWtGirUyjr7LeG3fE8do",424552,22,FALSE,270277,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38
"Cqso8nkqvu5G6EfN8Pt8csB0b7",11029303,1086,FALSE,174116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"Crg3hiDh4FvZZ0HGRZ4xbpx6S7",6032096,1090,FALSE,216011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,33
"cs3V71y97kmmT9JPz88iRlGRnc",59428464,61,FALSE,302220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"CsBXtgbvFreFwBp4bLYL6rXCYk",4759784,766,FALSE,435078,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,38
"CsTIm4QKfB2fBPlBKS97AmJnRd",627710,52,FALSE,206289,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,33
"ct8bT0Um3JGIBVx8ZWoOCXwcCy",7789935,286,FALSE,376616,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,37
"cuCsqRWHDFXPZvmSIVHbw9LzsG",3616563,1242,FALSE,119845,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,35
"CVa0u43WLopqi55lOypUqbF1EI",226674,13,FALSE,195045,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,35
"cVc5xjTzgz2gwg27QiBa4ICzxf",1548179,973,FALSE,109164,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,35
"CxdVkJkhrKt0X3OpPjhi3xTX67",10033325,1206,FALSE,169613,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,33
"cZy6JwHgZceSQhyQ1KIzHVt3xC",2921903,1103,FALSE,136297,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,28
"D08LoI5gSALmOGkNsmSoHMVFZ7",1494665,31,FALSE,309194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,34
