"session_id","question","response","correct_answer","correct"
"N4RHtA8KpXQrWAtlg1FJPQPJyt",10,NA,3,NA
"N4RHtA8KpXQrWAtlg1FJPQPJyt",11,NA,2,NA
"N4RHtA8KpXQrWAtlg1FJPQPJyt",12,NA,2,NA
"N4RHtA8KpXQrWAtlg1FJPQPJyt",13,NA,5,NA
"n5wiwDAtYpfu4TG2697NLC2fHH",1,35,35,1
"n5wiwDAtYpfu4TG2697NLC2fHH",2,15,15,1
"n5wiwDAtYpfu4TG2697NLC2fHH",3,25,25,1
"n5wiwDAtYpfu4TG2697NLC2fHH",4,25,25,1
"n5wiwDAtYpfu4TG2697NLC2fHH",5,20,20,1
"n5wiwDAtYpfu4TG2697NLC2fHH",6,3,3,1
"n5wiwDAtYpfu4TG2697NLC2fHH",7,24,25,0
"n5wiwDAtYpfu4TG2697NLC2fHH",8,40,40,1
"n5wiwDAtYpfu4TG2697NLC2fHH",9,20,20,1
"n5wiwDAtYpfu4TG2697NLC2fHH",10,1,3,0
"n5wiwDAtYpfu4TG2697NLC2fHH",11,4,2,0
"n5wiwDAtYpfu4TG2697NLC2fHH",12,2,2,1
"n5wiwDAtYpfu4TG2697NLC2fHH",13,5,5,1
"n6xrzXKYc2i6SFNJ6KJgzuIlj3",1,35,35,1
"n6xrzXKYc2i6SFNJ6KJgzuIlj3",2,5,15,0
"n6xrzXKYc2i6SFNJ6KJgzuIlj3",3,25,25,1
"n6xrzXKYc2i6SFNJ6KJgzuIlj3",4,25,25,1
"n6xrzXKYc2i6SFNJ6KJgzuIlj3",5,20,20,1
"n6xrzXKYc2i6SFNJ6KJgzuIlj3",6,3,3,1
"n6xrzXKYc2i6SFNJ6KJgzuIlj3",7,24,25,0
"n6xrzXKYc2i6SFNJ6KJgzuIlj3",8,40,40,1
"n6xrzXKYc2i6SFNJ6KJgzuIlj3",9,20,20,1
"n6xrzXKYc2i6SFNJ6KJgzuIlj3",10,3,3,1
"n6xrzXKYc2i6SFNJ6KJgzuIlj3",11,2,2,1
"n6xrzXKYc2i6SFNJ6KJgzuIlj3",12,2,2,1
"n6xrzXKYc2i6SFNJ6KJgzuIlj3",13,5,5,1
"NAY8S9wc0Hce6Qs2rVP012ZCYd",1,35,35,1
"NAY8S9wc0Hce6Qs2rVP012ZCYd",2,15,15,1
"NAY8S9wc0Hce6Qs2rVP012ZCYd",3,25,25,1
"NAY8S9wc0Hce6Qs2rVP012ZCYd",4,25,25,1
"NAY8S9wc0Hce6Qs2rVP012ZCYd",5,20,20,1
"NAY8S9wc0Hce6Qs2rVP012ZCYd",6,3,3,1
"NAY8S9wc0Hce6Qs2rVP012ZCYd",7,25,25,1
"NAY8S9wc0Hce6Qs2rVP012ZCYd",8,40,40,1
"NAY8S9wc0Hce6Qs2rVP012ZCYd",9,20,20,1
"NAY8S9wc0Hce6Qs2rVP012ZCYd",10,1,3,0
"NAY8S9wc0Hce6Qs2rVP012ZCYd",11,2,2,1
"NAY8S9wc0Hce6Qs2rVP012ZCYd",12,1,2,0
"NAY8S9wc0Hce6Qs2rVP012ZCYd",13,5,5,1
"nbPDefRLT3nbcTJSTTxKQVpf8K",1,35,35,1
"nbPDefRLT3nbcTJSTTxKQVpf8K",2,15,15,1
"nbPDefRLT3nbcTJSTTxKQVpf8K",3,25,25,1
"nbPDefRLT3nbcTJSTTxKQVpf8K",4,25,25,1
"nbPDefRLT3nbcTJSTTxKQVpf8K",5,20,20,1
"nbPDefRLT3nbcTJSTTxKQVpf8K",6,3,3,1
"nbPDefRLT3nbcTJSTTxKQVpf8K",7,25,25,1
"nbPDefRLT3nbcTJSTTxKQVpf8K",8,40,40,1
"nbPDefRLT3nbcTJSTTxKQVpf8K",9,60,20,0
"nbPDefRLT3nbcTJSTTxKQVpf8K",10,2,3,0
"nbPDefRLT3nbcTJSTTxKQVpf8K",11,3,2,0
"nbPDefRLT3nbcTJSTTxKQVpf8K",12,2,2,1
"nbPDefRLT3nbcTJSTTxKQVpf8K",13,5,5,1
"nCHVPuCDPwhNze2RXJ7DWy4O8f",1,35,35,1
"nCHVPuCDPwhNze2RXJ7DWy4O8f",2,15,15,1
"nCHVPuCDPwhNze2RXJ7DWy4O8f",3,25,25,1
"nCHVPuCDPwhNze2RXJ7DWy4O8f",4,25,25,1
"nCHVPuCDPwhNze2RXJ7DWy4O8f",5,20,20,1
"nCHVPuCDPwhNze2RXJ7DWy4O8f",6,3,3,1
"nCHVPuCDPwhNze2RXJ7DWy4O8f",7,24,25,0
"nCHVPuCDPwhNze2RXJ7DWy4O8f",8,40,40,1
"nCHVPuCDPwhNze2RXJ7DWy4O8f",9,20,20,1
"nCHVPuCDPwhNze2RXJ7DWy4O8f",10,3,3,1
"nCHVPuCDPwhNze2RXJ7DWy4O8f",11,4,2,0
"nCHVPuCDPwhNze2RXJ7DWy4O8f",12,2,2,1
"nCHVPuCDPwhNze2RXJ7DWy4O8f",13,NA,5,NA
"NckCQMLhlfG7tsv52qUVT4hJ8k",1,35,35,1
"NckCQMLhlfG7tsv52qUVT4hJ8k",2,15,15,1
"NckCQMLhlfG7tsv52qUVT4hJ8k",3,50,25,0
"NckCQMLhlfG7tsv52qUVT4hJ8k",4,25,25,1
"NckCQMLhlfG7tsv52qUVT4hJ8k",5,20,20,1
"NckCQMLhlfG7tsv52qUVT4hJ8k",6,3,3,1
"NckCQMLhlfG7tsv52qUVT4hJ8k",7,26,25,0
"NckCQMLhlfG7tsv52qUVT4hJ8k",8,40,40,1
"NckCQMLhlfG7tsv52qUVT4hJ8k",9,60,20,0
"NckCQMLhlfG7tsv52qUVT4hJ8k",10,2,3,0
"NckCQMLhlfG7tsv52qUVT4hJ8k",11,2,2,1
"NckCQMLhlfG7tsv52qUVT4hJ8k",12,2,2,1
"NckCQMLhlfG7tsv52qUVT4hJ8k",13,5,5,1
"NdoT2gRnhx8ipnlkwTy4GmOaf2",1,35,35,1
"NdoT2gRnhx8ipnlkwTy4GmOaf2",2,15,15,1
"NdoT2gRnhx8ipnlkwTy4GmOaf2",3,25,25,1
"NdoT2gRnhx8ipnlkwTy4GmOaf2",4,25,25,1
"NdoT2gRnhx8ipnlkwTy4GmOaf2",5,20,20,1
"NdoT2gRnhx8ipnlkwTy4GmOaf2",6,3,3,1
"NdoT2gRnhx8ipnlkwTy4GmOaf2",7,25,25,1
"NdoT2gRnhx8ipnlkwTy4GmOaf2",8,40,40,1
"NdoT2gRnhx8ipnlkwTy4GmOaf2",9,20,20,1
"NdoT2gRnhx8ipnlkwTy4GmOaf2",10,3,3,1
"NdoT2gRnhx8ipnlkwTy4GmOaf2",11,4,2,0
"NdoT2gRnhx8ipnlkwTy4GmOaf2",12,2,2,1
"NdoT2gRnhx8ipnlkwTy4GmOaf2",13,5,5,1
"ne7Hyk7IO8F1ifDK3iXWAkwLsE",1,35,35,1
"ne7Hyk7IO8F1ifDK3iXWAkwLsE",2,15,15,1
"ne7Hyk7IO8F1ifDK3iXWAkwLsE",3,25,25,1
"ne7Hyk7IO8F1ifDK3iXWAkwLsE",4,25,25,1
"ne7Hyk7IO8F1ifDK3iXWAkwLsE",5,20,20,1
"ne7Hyk7IO8F1ifDK3iXWAkwLsE",6,2,3,0
"ne7Hyk7IO8F1ifDK3iXWAkwLsE",7,24,25,0
"ne7Hyk7IO8F1ifDK3iXWAkwLsE",8,40,40,1
"ne7Hyk7IO8F1ifDK3iXWAkwLsE",9,20,20,1
"ne7Hyk7IO8F1ifDK3iXWAkwLsE",10,3,3,1
"ne7Hyk7IO8F1ifDK3iXWAkwLsE",11,2,2,1
"ne7Hyk7IO8F1ifDK3iXWAkwLsE",12,2,2,1
"ne7Hyk7IO8F1ifDK3iXWAkwLsE",13,5,5,1
"nEeW8YuLxLWEEolURfsZTJOT9Y",1,35,35,1
"nEeW8YuLxLWEEolURfsZTJOT9Y",2,15,15,1
"nEeW8YuLxLWEEolURfsZTJOT9Y",3,25,25,1
"nEeW8YuLxLWEEolURfsZTJOT9Y",4,25,25,1
"nEeW8YuLxLWEEolURfsZTJOT9Y",5,20,20,1
"nEeW8YuLxLWEEolURfsZTJOT9Y",6,3,3,1
"nEeW8YuLxLWEEolURfsZTJOT9Y",7,25,25,1
"nEeW8YuLxLWEEolURfsZTJOT9Y",8,40,40,1
"nEeW8YuLxLWEEolURfsZTJOT9Y",9,60,20,0
"nEeW8YuLxLWEEolURfsZTJOT9Y",10,3,3,1
"nEeW8YuLxLWEEolURfsZTJOT9Y",11,2,2,1
"nEeW8YuLxLWEEolURfsZTJOT9Y",12,2,2,1
"nEeW8YuLxLWEEolURfsZTJOT9Y",13,5,5,1
"NhmmExb85KSV4R15kHjEGbc7oA",1,35,35,1
"NhmmExb85KSV4R15kHjEGbc7oA",2,15,15,1
"NhmmExb85KSV4R15kHjEGbc7oA",3,25,25,1
"NhmmExb85KSV4R15kHjEGbc7oA",4,25,25,1
"NhmmExb85KSV4R15kHjEGbc7oA",5,20,20,1
"NhmmExb85KSV4R15kHjEGbc7oA",6,3,3,1
"NhmmExb85KSV4R15kHjEGbc7oA",7,25,25,1
"NhmmExb85KSV4R15kHjEGbc7oA",8,40,40,1
"NhmmExb85KSV4R15kHjEGbc7oA",9,20,20,1
"NhmmExb85KSV4R15kHjEGbc7oA",10,3,3,1
"NhmmExb85KSV4R15kHjEGbc7oA",11,2,2,1
"NhmmExb85KSV4R15kHjEGbc7oA",12,2,2,1
"NhmmExb85KSV4R15kHjEGbc7oA",13,5,5,1
"NI5IAMfkdgPnc86pwJoPCIiwca",1,120,35,0
"NI5IAMfkdgPnc86pwJoPCIiwca",2,10,15,0
"NI5IAMfkdgPnc86pwJoPCIiwca",3,25,25,1
"NI5IAMfkdgPnc86pwJoPCIiwca",4,25,25,1
"NI5IAMfkdgPnc86pwJoPCIiwca",5,20,20,1
"NI5IAMfkdgPnc86pwJoPCIiwca",6,3,3,1
"NI5IAMfkdgPnc86pwJoPCIiwca",7,24,25,0
"NI5IAMfkdgPnc86pwJoPCIiwca",8,40,40,1
"NI5IAMfkdgPnc86pwJoPCIiwca",9,20,20,1
"NI5IAMfkdgPnc86pwJoPCIiwca",10,NA,3,NA
"NI5IAMfkdgPnc86pwJoPCIiwca",11,NA,2,NA
"NI5IAMfkdgPnc86pwJoPCIiwca",12,NA,2,NA
"NI5IAMfkdgPnc86pwJoPCIiwca",13,NA,5,NA
"niRTlHXPxzqK0H1JyEgwZc0UIG",1,35,35,1
"niRTlHXPxzqK0H1JyEgwZc0UIG",2,15,15,1
"niRTlHXPxzqK0H1JyEgwZc0UIG",3,25,25,1
"niRTlHXPxzqK0H1JyEgwZc0UIG",4,25,25,1
"niRTlHXPxzqK0H1JyEgwZc0UIG",5,20,20,1
"niRTlHXPxzqK0H1JyEgwZc0UIG",6,2,3,0
"niRTlHXPxzqK0H1JyEgwZc0UIG",7,25,25,1
"niRTlHXPxzqK0H1JyEgwZc0UIG",8,40,40,1
"niRTlHXPxzqK0H1JyEgwZc0UIG",9,20,20,1
"niRTlHXPxzqK0H1JyEgwZc0UIG",10,2,3,0
"niRTlHXPxzqK0H1JyEgwZc0UIG",11,2,2,1
"niRTlHXPxzqK0H1JyEgwZc0UIG",12,2,2,1
"niRTlHXPxzqK0H1JyEgwZc0UIG",13,5,5,1
"nJj9hZhKFBkrQdYIiB38jD8mim",1,35,35,1
"nJj9hZhKFBkrQdYIiB38jD8mim",2,15,15,1
"nJj9hZhKFBkrQdYIiB38jD8mim",3,25,25,1
"nJj9hZhKFBkrQdYIiB38jD8mim",4,25,25,1
"nJj9hZhKFBkrQdYIiB38jD8mim",5,20,20,1
"nJj9hZhKFBkrQdYIiB38jD8mim",6,3,3,1
"nJj9hZhKFBkrQdYIiB38jD8mim",7,25,25,1
"nJj9hZhKFBkrQdYIiB38jD8mim",8,40,40,1
"nJj9hZhKFBkrQdYIiB38jD8mim",9,20,20,1
"nJj9hZhKFBkrQdYIiB38jD8mim",10,3,3,1
"nJj9hZhKFBkrQdYIiB38jD8mim",11,4,2,0
"nJj9hZhKFBkrQdYIiB38jD8mim",12,2,2,1
"nJj9hZhKFBkrQdYIiB38jD8mim",13,5,5,1
"NKYnMs959z4MohQvtvXVeD8sA1",1,35,35,1
"NKYnMs959z4MohQvtvXVeD8sA1",2,15,15,1
"NKYnMs959z4MohQvtvXVeD8sA1",3,25,25,1
"NKYnMs959z4MohQvtvXVeD8sA1",4,25,25,1
"NKYnMs959z4MohQvtvXVeD8sA1",5,20,20,1
"NKYnMs959z4MohQvtvXVeD8sA1",6,3,3,1
"NKYnMs959z4MohQvtvXVeD8sA1",7,25,25,1
"NKYnMs959z4MohQvtvXVeD8sA1",8,40,40,1
"NKYnMs959z4MohQvtvXVeD8sA1",9,20,20,1
"NKYnMs959z4MohQvtvXVeD8sA1",10,3,3,1
"NKYnMs959z4MohQvtvXVeD8sA1",11,4,2,0
"NKYnMs959z4MohQvtvXVeD8sA1",12,2,2,1
"NKYnMs959z4MohQvtvXVeD8sA1",13,5,5,1
"nLcCoQGeZGHMn89ANPQiPSAZLh",1,35,35,1
"nLcCoQGeZGHMn89ANPQiPSAZLh",2,15,15,1
"nLcCoQGeZGHMn89ANPQiPSAZLh",3,25,25,1
"nLcCoQGeZGHMn89ANPQiPSAZLh",4,25,25,1
"nLcCoQGeZGHMn89ANPQiPSAZLh",5,20,20,1
"nLcCoQGeZGHMn89ANPQiPSAZLh",6,3,3,1
"nLcCoQGeZGHMn89ANPQiPSAZLh",7,24,25,0
"nLcCoQGeZGHMn89ANPQiPSAZLh",8,40,40,1
"nLcCoQGeZGHMn89ANPQiPSAZLh",9,20,20,1
"nLcCoQGeZGHMn89ANPQiPSAZLh",10,3,3,1
"nLcCoQGeZGHMn89ANPQiPSAZLh",11,2,2,1
"nLcCoQGeZGHMn89ANPQiPSAZLh",12,2,2,1
"nLcCoQGeZGHMn89ANPQiPSAZLh",13,5,5,1
"NlfdIksPxMRRDr9YsUv5E5SRcd",1,35,35,1
"NlfdIksPxMRRDr9YsUv5E5SRcd",2,15,15,1
"NlfdIksPxMRRDr9YsUv5E5SRcd",3,25,25,1
"NlfdIksPxMRRDr9YsUv5E5SRcd",4,25,25,1
"NlfdIksPxMRRDr9YsUv5E5SRcd",5,20,20,1
"NlfdIksPxMRRDr9YsUv5E5SRcd",6,3,3,1
"NlfdIksPxMRRDr9YsUv5E5SRcd",7,24,25,0
"NlfdIksPxMRRDr9YsUv5E5SRcd",8,40,40,1
"NlfdIksPxMRRDr9YsUv5E5SRcd",9,10,20,0
"NlfdIksPxMRRDr9YsUv5E5SRcd",10,3,3,1
"NlfdIksPxMRRDr9YsUv5E5SRcd",11,4,2,0
"NlfdIksPxMRRDr9YsUv5E5SRcd",12,NA,2,NA
"NlfdIksPxMRRDr9YsUv5E5SRcd",13,NA,5,NA
"nMOiirhSWpCsaXpbmwDx7SKYos",1,35,35,1
"nMOiirhSWpCsaXpbmwDx7SKYos",2,10,15,0
"nMOiirhSWpCsaXpbmwDx7SKYos",3,25,25,1
"nMOiirhSWpCsaXpbmwDx7SKYos",4,25,25,1
"nMOiirhSWpCsaXpbmwDx7SKYos",5,22,20,0
"nMOiirhSWpCsaXpbmwDx7SKYos",6,3,3,1
"nMOiirhSWpCsaXpbmwDx7SKYos",7,25,25,1
"nMOiirhSWpCsaXpbmwDx7SKYos",8,40,40,1
"nMOiirhSWpCsaXpbmwDx7SKYos",9,60,20,0
"nMOiirhSWpCsaXpbmwDx7SKYos",10,2,3,0
"nMOiirhSWpCsaXpbmwDx7SKYos",11,2,2,1
"nMOiirhSWpCsaXpbmwDx7SKYos",12,3,2,0
"nMOiirhSWpCsaXpbmwDx7SKYos",13,5,5,1
"nnrUzOeOCZAlk8s2gaW11X1M3d",1,35,35,1
"nnrUzOeOCZAlk8s2gaW11X1M3d",2,15,15,1
"nnrUzOeOCZAlk8s2gaW11X1M3d",3,24,25,0
"nnrUzOeOCZAlk8s2gaW11X1M3d",4,12,25,0
"nnrUzOeOCZAlk8s2gaW11X1M3d",5,20,20,1
"nnrUzOeOCZAlk8s2gaW11X1M3d",6,3,3,1
"nnrUzOeOCZAlk8s2gaW11X1M3d",7,24,25,0
"nnrUzOeOCZAlk8s2gaW11X1M3d",8,40,40,1
"nnrUzOeOCZAlk8s2gaW11X1M3d",9,20,20,1
"nnrUzOeOCZAlk8s2gaW11X1M3d",10,3,3,1
"nnrUzOeOCZAlk8s2gaW11X1M3d",11,2,2,1
"nnrUzOeOCZAlk8s2gaW11X1M3d",12,1,2,0
"nnrUzOeOCZAlk8s2gaW11X1M3d",13,5,5,1
"NnU30aP1iimkbRSDUItEnQ337F",1,35,35,1
"NnU30aP1iimkbRSDUItEnQ337F",2,15,15,1
"NnU30aP1iimkbRSDUItEnQ337F",3,24,25,0
"NnU30aP1iimkbRSDUItEnQ337F",4,26,25,0
"NnU30aP1iimkbRSDUItEnQ337F",5,20,20,1
"NnU30aP1iimkbRSDUItEnQ337F",6,3,3,1
"NnU30aP1iimkbRSDUItEnQ337F",7,25,25,1
"NnU30aP1iimkbRSDUItEnQ337F",8,40,40,1
"NnU30aP1iimkbRSDUItEnQ337F",9,60,20,0
"NnU30aP1iimkbRSDUItEnQ337F",10,1,3,0
"NnU30aP1iimkbRSDUItEnQ337F",11,2,2,1
"NnU30aP1iimkbRSDUItEnQ337F",12,2,2,1
"NnU30aP1iimkbRSDUItEnQ337F",13,5,5,1
"nNuhbJSzCbj4G73zWl6I4xraUF",1,35,35,1
"nNuhbJSzCbj4G73zWl6I4xraUF",2,15,15,1
"nNuhbJSzCbj4G73zWl6I4xraUF",3,25,25,1
"nNuhbJSzCbj4G73zWl6I4xraUF",4,25,25,1
"nNuhbJSzCbj4G73zWl6I4xraUF",5,20,20,1
"nNuhbJSzCbj4G73zWl6I4xraUF",6,3,3,1
"nNuhbJSzCbj4G73zWl6I4xraUF",7,24,25,0
"nNuhbJSzCbj4G73zWl6I4xraUF",8,40,40,1
"nNuhbJSzCbj4G73zWl6I4xraUF",9,10,20,0
"nNuhbJSzCbj4G73zWl6I4xraUF",10,3,3,1
"nNuhbJSzCbj4G73zWl6I4xraUF",11,4,2,0
"nNuhbJSzCbj4G73zWl6I4xraUF",12,2,2,1
"nNuhbJSzCbj4G73zWl6I4xraUF",13,5,5,1
"NOKx5K7OIK1wtCOnDxdvHtRqOi",1,35,35,1
"NOKx5K7OIK1wtCOnDxdvHtRqOi",2,5,15,0
"NOKx5K7OIK1wtCOnDxdvHtRqOi",3,25,25,1
"NOKx5K7OIK1wtCOnDxdvHtRqOi",4,25,25,1
"NOKx5K7OIK1wtCOnDxdvHtRqOi",5,20,20,1
"NOKx5K7OIK1wtCOnDxdvHtRqOi",6,3,3,1
"NOKx5K7OIK1wtCOnDxdvHtRqOi",7,25,25,1
"NOKx5K7OIK1wtCOnDxdvHtRqOi",8,40,40,1
"NOKx5K7OIK1wtCOnDxdvHtRqOi",9,20,20,1
"NOKx5K7OIK1wtCOnDxdvHtRqOi",10,1,3,0
"NOKx5K7OIK1wtCOnDxdvHtRqOi",11,2,2,1
"NOKx5K7OIK1wtCOnDxdvHtRqOi",12,2,2,1
"NOKx5K7OIK1wtCOnDxdvHtRqOi",13,5,5,1
"np4QQHbyHFyApkiSA2WsPOwqHH",1,37,35,0
"np4QQHbyHFyApkiSA2WsPOwqHH",2,15,15,1
"np4QQHbyHFyApkiSA2WsPOwqHH",3,25,25,1
"np4QQHbyHFyApkiSA2WsPOwqHH",4,25,25,1
"np4QQHbyHFyApkiSA2WsPOwqHH",5,20,20,1
"np4QQHbyHFyApkiSA2WsPOwqHH",6,3,3,1
"np4QQHbyHFyApkiSA2WsPOwqHH",7,24,25,0
"np4QQHbyHFyApkiSA2WsPOwqHH",8,40,40,1
"np4QQHbyHFyApkiSA2WsPOwqHH",9,60,20,0
"np4QQHbyHFyApkiSA2WsPOwqHH",10,3,3,1
"np4QQHbyHFyApkiSA2WsPOwqHH",11,4,2,0
"np4QQHbyHFyApkiSA2WsPOwqHH",12,2,2,1
"np4QQHbyHFyApkiSA2WsPOwqHH",13,50,5,0
"nRhXOCIrQlgeYnsvLT8XYugTVw",1,NA,35,NA
"nRhXOCIrQlgeYnsvLT8XYugTVw",2,NA,15,NA
"nRhXOCIrQlgeYnsvLT8XYugTVw",3,NA,25,NA
"nRhXOCIrQlgeYnsvLT8XYugTVw",4,NA,25,NA
"nRhXOCIrQlgeYnsvLT8XYugTVw",5,NA,20,NA
"nRhXOCIrQlgeYnsvLT8XYugTVw",6,NA,3,NA
"nRhXOCIrQlgeYnsvLT8XYugTVw",7,NA,25,NA
"nRhXOCIrQlgeYnsvLT8XYugTVw",8,NA,40,NA
"nRhXOCIrQlgeYnsvLT8XYugTVw",9,NA,20,NA
"nRhXOCIrQlgeYnsvLT8XYugTVw",10,NA,3,NA
"nRhXOCIrQlgeYnsvLT8XYugTVw",11,NA,2,NA
"nRhXOCIrQlgeYnsvLT8XYugTVw",12,NA,2,NA
"nRhXOCIrQlgeYnsvLT8XYugTVw",13,NA,5,NA
"nsJqbg87dI43hDOU6hXuwaF3ws",1,35,35,1
"nsJqbg87dI43hDOU6hXuwaF3ws",2,15,15,1
"nsJqbg87dI43hDOU6hXuwaF3ws",3,25,25,1
"nsJqbg87dI43hDOU6hXuwaF3ws",4,25,25,1
"nsJqbg87dI43hDOU6hXuwaF3ws",5,20,20,1
"nsJqbg87dI43hDOU6hXuwaF3ws",6,3,3,1
"nsJqbg87dI43hDOU6hXuwaF3ws",7,27,25,0
"nsJqbg87dI43hDOU6hXuwaF3ws",8,40,40,1
"nsJqbg87dI43hDOU6hXuwaF3ws",9,60,20,0
"nsJqbg87dI43hDOU6hXuwaF3ws",10,4,3,0
"nsJqbg87dI43hDOU6hXuwaF3ws",11,1,2,0
"nsJqbg87dI43hDOU6hXuwaF3ws",12,3,2,0
"nsJqbg87dI43hDOU6hXuwaF3ws",13,5,5,1
"NSnQu7t0jZM6R5sNN5zxpi3f0H",1,35,35,1
"NSnQu7t0jZM6R5sNN5zxpi3f0H",2,15,15,1
"NSnQu7t0jZM6R5sNN5zxpi3f0H",3,25,25,1
"NSnQu7t0jZM6R5sNN5zxpi3f0H",4,25,25,1
"NSnQu7t0jZM6R5sNN5zxpi3f0H",5,20,20,1
"NSnQu7t0jZM6R5sNN5zxpi3f0H",6,3,3,1
"NSnQu7t0jZM6R5sNN5zxpi3f0H",7,25,25,1
"NSnQu7t0jZM6R5sNN5zxpi3f0H",8,40,40,1
"NSnQu7t0jZM6R5sNN5zxpi3f0H",9,20,20,1
"NSnQu7t0jZM6R5sNN5zxpi3f0H",10,3,3,1
"NSnQu7t0jZM6R5sNN5zxpi3f0H",11,4,2,0
"NSnQu7t0jZM6R5sNN5zxpi3f0H",12,2,2,1
"NSnQu7t0jZM6R5sNN5zxpi3f0H",13,5,5,1
"Nuf1kiDMmXDp6youHGtVcd2iEk",1,35,35,1
"Nuf1kiDMmXDp6youHGtVcd2iEk",2,5,15,0
"Nuf1kiDMmXDp6youHGtVcd2iEk",3,35,25,0
"Nuf1kiDMmXDp6youHGtVcd2iEk",4,50,25,0
"Nuf1kiDMmXDp6youHGtVcd2iEk",5,20,20,1
"Nuf1kiDMmXDp6youHGtVcd2iEk",6,2,3,0
"Nuf1kiDMmXDp6youHGtVcd2iEk",7,25,25,1
"Nuf1kiDMmXDp6youHGtVcd2iEk",8,40,40,1
"Nuf1kiDMmXDp6youHGtVcd2iEk",9,60,20,0
"Nuf1kiDMmXDp6youHGtVcd2iEk",10,2,3,0
"Nuf1kiDMmXDp6youHGtVcd2iEk",11,2,2,1
"Nuf1kiDMmXDp6youHGtVcd2iEk",12,1,2,0
"Nuf1kiDMmXDp6youHGtVcd2iEk",13,5,5,1
"nuM7jZuGTVkmBKFvvCv7bP8Vpc",1,35,35,1
"nuM7jZuGTVkmBKFvvCv7bP8Vpc",2,10,15,0
"nuM7jZuGTVkmBKFvvCv7bP8Vpc",3,25,25,1
"nuM7jZuGTVkmBKFvvCv7bP8Vpc",4,25,25,1
"nuM7jZuGTVkmBKFvvCv7bP8Vpc",5,20,20,1
"nuM7jZuGTVkmBKFvvCv7bP8Vpc",6,3,3,1
"nuM7jZuGTVkmBKFvvCv7bP8Vpc",7,25,25,1
"nuM7jZuGTVkmBKFvvCv7bP8Vpc",8,40,40,1
"nuM7jZuGTVkmBKFvvCv7bP8Vpc",9,20,20,1
"nuM7jZuGTVkmBKFvvCv7bP8Vpc",10,4,3,0
"nuM7jZuGTVkmBKFvvCv7bP8Vpc",11,4,2,0
"nuM7jZuGTVkmBKFvvCv7bP8Vpc",12,NA,2,NA
"nuM7jZuGTVkmBKFvvCv7bP8Vpc",13,NA,5,NA
"NV085p9OkbcxNx2uEdhkTmFB8Z",1,35,35,1
"NV085p9OkbcxNx2uEdhkTmFB8Z",2,15,15,1
"NV085p9OkbcxNx2uEdhkTmFB8Z",3,25,25,1
"NV085p9OkbcxNx2uEdhkTmFB8Z",4,25,25,1
"NV085p9OkbcxNx2uEdhkTmFB8Z",5,20,20,1
"NV085p9OkbcxNx2uEdhkTmFB8Z",6,1,3,0
"NV085p9OkbcxNx2uEdhkTmFB8Z",7,25,25,1
"NV085p9OkbcxNx2uEdhkTmFB8Z",8,40,40,1
"NV085p9OkbcxNx2uEdhkTmFB8Z",9,20,20,1
"NV085p9OkbcxNx2uEdhkTmFB8Z",10,3,3,1
"NV085p9OkbcxNx2uEdhkTmFB8Z",11,2,2,1
"NV085p9OkbcxNx2uEdhkTmFB8Z",12,2,2,1
"NV085p9OkbcxNx2uEdhkTmFB8Z",13,5,5,1
"nYXAyL7qurWWv2Md5yROO6BQ3B",1,35,35,1
"nYXAyL7qurWWv2Md5yROO6BQ3B",2,15,15,1
"nYXAyL7qurWWv2Md5yROO6BQ3B",3,25,25,1
"nYXAyL7qurWWv2Md5yROO6BQ3B",4,2520,25,0
"nYXAyL7qurWWv2Md5yROO6BQ3B",5,20,20,1
"nYXAyL7qurWWv2Md5yROO6BQ3B",6,3,3,1
"nYXAyL7qurWWv2Md5yROO6BQ3B",7,23,25,0
"nYXAyL7qurWWv2Md5yROO6BQ3B",8,40,40,1
"nYXAyL7qurWWv2Md5yROO6BQ3B",9,60,20,0
"nYXAyL7qurWWv2Md5yROO6BQ3B",10,2,3,0
"nYXAyL7qurWWv2Md5yROO6BQ3B",11,2,2,1
"nYXAyL7qurWWv2Md5yROO6BQ3B",12,2,2,1
"nYXAyL7qurWWv2Md5yROO6BQ3B",13,5,5,1
"nyz8YhRTnKRSoKaO3Rp1xubjhW",1,35,35,1
"nyz8YhRTnKRSoKaO3Rp1xubjhW",2,15,15,1
"nyz8YhRTnKRSoKaO3Rp1xubjhW",3,25,25,1
"nyz8YhRTnKRSoKaO3Rp1xubjhW",4,15,25,0
"nyz8YhRTnKRSoKaO3Rp1xubjhW",5,20,20,1
"nyz8YhRTnKRSoKaO3Rp1xubjhW",6,3,3,1
"nyz8YhRTnKRSoKaO3Rp1xubjhW",7,25,25,1
"nyz8YhRTnKRSoKaO3Rp1xubjhW",8,40,40,1
"nyz8YhRTnKRSoKaO3Rp1xubjhW",9,20,20,1
"nyz8YhRTnKRSoKaO3Rp1xubjhW",10,2,3,0
"nyz8YhRTnKRSoKaO3Rp1xubjhW",11,2,2,1
"nyz8YhRTnKRSoKaO3Rp1xubjhW",12,2,2,1
"nyz8YhRTnKRSoKaO3Rp1xubjhW",13,5,5,1
"Nz90xdLibYfzURDZ2KvBmZfJX6",1,35,35,1
"Nz90xdLibYfzURDZ2KvBmZfJX6",2,5,15,0
"Nz90xdLibYfzURDZ2KvBmZfJX6",3,25,25,1
"Nz90xdLibYfzURDZ2KvBmZfJX6",4,25,25,1
