"session_id","curr_block_ind","pt_trial_prediction"
"SeLhey2goZZTnDy1dSfwmplKcW",99,3
"sfIAkmufijvKG0Hy1AS9cslWSJ",1,1
"sfIAkmufijvKG0Hy1AS9cslWSJ",2,1
"sfIAkmufijvKG0Hy1AS9cslWSJ",3,1
"sfIAkmufijvKG0Hy1AS9cslWSJ",99,5
"SfKV0aLNGaaDDQIasJsvZqIPYG",1,5
"SfKV0aLNGaaDDQIasJsvZqIPYG",2,7
"SfKV0aLNGaaDDQIasJsvZqIPYG",3,6
"SfKV0aLNGaaDDQIasJsvZqIPYG",99,12
"SfQ1ucEpbCts3BCjXjcrQL1eWt",1,NA
"SfQ1ucEpbCts3BCjXjcrQL1eWt",2,3
"SfQ1ucEpbCts3BCjXjcrQL1eWt",3,3
"SfQ1ucEpbCts3BCjXjcrQL1eWt",99,5
"sFTj67szvdShYWaVWxaWA1at8O",1,6
"sFTj67szvdShYWaVWxaWA1at8O",2,5
"sFTj67szvdShYWaVWxaWA1at8O",3,4
"sFTj67szvdShYWaVWxaWA1at8O",99,7
"SGGtYFTCxS85b2Az3uQyU6BLGs",1,5
"SGGtYFTCxS85b2Az3uQyU6BLGs",2,4
"SGGtYFTCxS85b2Az3uQyU6BLGs",3,3
"SGGtYFTCxS85b2Az3uQyU6BLGs",99,3
"sgMKFQAaN0O8vQvRLeefH4mri4",1,2
"sgMKFQAaN0O8vQvRLeefH4mri4",2,3
"sgMKFQAaN0O8vQvRLeefH4mri4",3,3
"sgMKFQAaN0O8vQvRLeefH4mri4",99,3
"SGmReNhQyuP7j1qU3wim476fne",1,5
"SGmReNhQyuP7j1qU3wim476fne",2,2
"SGmReNhQyuP7j1qU3wim476fne",3,1
"SGmReNhQyuP7j1qU3wim476fne",99,2
"shdpl5kv4FJwq9dRIMkhPOlYDn",1,50
"shdpl5kv4FJwq9dRIMkhPOlYDn",2,20
"shdpl5kv4FJwq9dRIMkhPOlYDn",3,10
"shdpl5kv4FJwq9dRIMkhPOlYDn",99,1
"SHkLs8vKrZMzFlP8dmHR5kwwoK",1,6
"SHkLs8vKrZMzFlP8dmHR5kwwoK",2,4
"SHkLs8vKrZMzFlP8dmHR5kwwoK",3,4
"SHkLs8vKrZMzFlP8dmHR5kwwoK",99,36
"sHWFiN3fVwUoUXqCX6wXQ92OOI",1,NA
"sHWFiN3fVwUoUXqCX6wXQ92OOI",2,25
"sHWFiN3fVwUoUXqCX6wXQ92OOI",3,1
"sHWFiN3fVwUoUXqCX6wXQ92OOI",99,3
"SIic8vrYBMueFtRnHj66kkmaan",1,4
"SIic8vrYBMueFtRnHj66kkmaan",2,3
"SIic8vrYBMueFtRnHj66kkmaan",3,4
"SIic8vrYBMueFtRnHj66kkmaan",99,4
"sIjMItFd1dbWOZHsx5u8NkyMYB",1,3
"sIjMItFd1dbWOZHsx5u8NkyMYB",2,3
"sIjMItFd1dbWOZHsx5u8NkyMYB",3,3
"sIjMItFd1dbWOZHsx5u8NkyMYB",99,3
"sipstYsIBhp2TEVLnoNDFWZuQT",1,65
"sipstYsIBhp2TEVLnoNDFWZuQT",2,75
"sipstYsIBhp2TEVLnoNDFWZuQT",3,65
"sipstYsIBhp2TEVLnoNDFWZuQT",99,75
"SIU6GN0Ka9soTcLPQjiARi9BJg",1,5
"SIU6GN0Ka9soTcLPQjiARi9BJg",2,5
"SIU6GN0Ka9soTcLPQjiARi9BJg",3,4
"SIU6GN0Ka9soTcLPQjiARi9BJg",99,4
"sJKTeo9ykESDH7OZXXImgi0CSH",1,NA
"sJKTeo9ykESDH7OZXXImgi0CSH",2,2
"sJKTeo9ykESDH7OZXXImgi0CSH",3,0
"sJKTeo9ykESDH7OZXXImgi0CSH",99,3
"SKB9CXq7ijdvJiKeLM7xFpgcr2",1,3
"SKB9CXq7ijdvJiKeLM7xFpgcr2",2,2
"SKB9CXq7ijdvJiKeLM7xFpgcr2",3,2
"SKB9CXq7ijdvJiKeLM7xFpgcr2",99,2
"SkIbwlvEd9RuDmV9RyRcl09x7I",1,15
"SkIbwlvEd9RuDmV9RyRcl09x7I",2,10
"SkIbwlvEd9RuDmV9RyRcl09x7I",3,5
"SkIbwlvEd9RuDmV9RyRcl09x7I",99,1
"skoORxZRRIuQvA7jpUuvyp8H1W",1,10
"skoORxZRRIuQvA7jpUuvyp8H1W",2,5
"skoORxZRRIuQvA7jpUuvyp8H1W",3,7
"skoORxZRRIuQvA7jpUuvyp8H1W",99,50
"Skp6DYh70Z09jrVeU4Ko1liP0A",1,3
"Skp6DYh70Z09jrVeU4Ko1liP0A",2,3
"Skp6DYh70Z09jrVeU4Ko1liP0A",3,1
"Skp6DYh70Z09jrVeU4Ko1liP0A",99,4
"Sm9eqFVxgzuFaFlNVHnQQmnWZQ",1,NA
"Sm9eqFVxgzuFaFlNVHnQQmnWZQ",2,30
"Sm9eqFVxgzuFaFlNVHnQQmnWZQ",3,40
"Sm9eqFVxgzuFaFlNVHnQQmnWZQ",99,50
"sMByHdFDIpbrZgGRV75Bc5DxsT",1,3
"sMByHdFDIpbrZgGRV75Bc5DxsT",2,3
"sMByHdFDIpbrZgGRV75Bc5DxsT",3,10
"sMByHdFDIpbrZgGRV75Bc5DxsT",99,43
"SMMb2i0fN8MTfCNmoIqGQbicBr",1,80
"SMMb2i0fN8MTfCNmoIqGQbicBr",2,80
"SMMb2i0fN8MTfCNmoIqGQbicBr",3,80
"SMMb2i0fN8MTfCNmoIqGQbicBr",99,60
"sn9WC69aRahKVKqpsrhsEcollu",1,1
"sn9WC69aRahKVKqpsrhsEcollu",2,1
"sn9WC69aRahKVKqpsrhsEcollu",3,2
"sn9WC69aRahKVKqpsrhsEcollu",99,1
"SNaFTiy19Ei62hC9gdaW0AKg7I",1,45
"SNaFTiy19Ei62hC9gdaW0AKg7I",2,70
"SNaFTiy19Ei62hC9gdaW0AKg7I",3,35
"SNaFTiy19Ei62hC9gdaW0AKg7I",99,54
"SORtkRpZQTK7rcInjyvoWBXhb1",1,2
"SORtkRpZQTK7rcInjyvoWBXhb1",2,2
"SORtkRpZQTK7rcInjyvoWBXhb1",3,4
"SORtkRpZQTK7rcInjyvoWBXhb1",99,3
"sOvnCjHGKv50usWwsftvnBosVL",1,NA
"sOvnCjHGKv50usWwsftvnBosVL",2,NA
"sOvnCjHGKv50usWwsftvnBosVL",3,45
"sOvnCjHGKv50usWwsftvnBosVL",99,NA
"SoxMA9ANli0L0AktsKjRuGg3I8",1,NA
"SoxMA9ANli0L0AktsKjRuGg3I8",2,5
"SoxMA9ANli0L0AktsKjRuGg3I8",3,7
"SoxMA9ANli0L0AktsKjRuGg3I8",99,10
"SPySv5kqUSdtEfoGRhnaV2g68c",1,10
"SPySv5kqUSdtEfoGRhnaV2g68c",2,3
"SPySv5kqUSdtEfoGRhnaV2g68c",3,6
"SPySv5kqUSdtEfoGRhnaV2g68c",99,5
"Sq6pm4uXZDGaMdn7HTlGH3eW29",1,15
"Sq6pm4uXZDGaMdn7HTlGH3eW29",2,8
"Sq6pm4uXZDGaMdn7HTlGH3eW29",3,NA
"Sq6pm4uXZDGaMdn7HTlGH3eW29",99,NA
"SqinEgzaAL8lDY0anR1AX8AxGm",1,4
"SqinEgzaAL8lDY0anR1AX8AxGm",2,1
"SqinEgzaAL8lDY0anR1AX8AxGm",3,2
"SqinEgzaAL8lDY0anR1AX8AxGm",99,6
"sqLTcuHOsW0o2YblDbaqqRlO4U",1,5
"sqLTcuHOsW0o2YblDbaqqRlO4U",2,6
"sqLTcuHOsW0o2YblDbaqqRlO4U",3,6
"sqLTcuHOsW0o2YblDbaqqRlO4U",99,4
"SQMnn697rqAAIdWWoNoMw9gjzK",1,7
"SQMnn697rqAAIdWWoNoMw9gjzK",2,4
"SQMnn697rqAAIdWWoNoMw9gjzK",3,3
"SQMnn697rqAAIdWWoNoMw9gjzK",99,15
"srTRyyBgh1dyC61woQwF3uIfTi",1,8
"srTRyyBgh1dyC61woQwF3uIfTi",2,10
"srTRyyBgh1dyC61woQwF3uIfTi",3,4
"srTRyyBgh1dyC61woQwF3uIfTi",99,10
"SrU9lHXid8yhoxmhbnZ4hImAWA",1,5
"SrU9lHXid8yhoxmhbnZ4hImAWA",2,3
"SrU9lHXid8yhoxmhbnZ4hImAWA",3,2
"SrU9lHXid8yhoxmhbnZ4hImAWA",99,3
"SRZ0XjokhUUFKSG10wpV5CWM1x",1,3
"SRZ0XjokhUUFKSG10wpV5CWM1x",2,2
"SRZ0XjokhUUFKSG10wpV5CWM1x",3,2
"SRZ0XjokhUUFKSG10wpV5CWM1x",99,1
"SrzlzUQxZNjAp3uy4FUwZIEPsi",1,3
"SrzlzUQxZNjAp3uy4FUwZIEPsi",2,4
"SrzlzUQxZNjAp3uy4FUwZIEPsi",3,5
"SrzlzUQxZNjAp3uy4FUwZIEPsi",99,6
"SSbwVI9oEmOLbPB95GRDFnv4G7",1,67
"SSbwVI9oEmOLbPB95GRDFnv4G7",2,5
"SSbwVI9oEmOLbPB95GRDFnv4G7",3,3
"SSbwVI9oEmOLbPB95GRDFnv4G7",99,5
"ssIO8cGVX08CMYj75LwM7c89LC",1,2
"ssIO8cGVX08CMYj75LwM7c89LC",2,3
"ssIO8cGVX08CMYj75LwM7c89LC",3,4
"ssIO8cGVX08CMYj75LwM7c89LC",99,15
"sskftDnyZ85YPYmmx6rOUrjvho",1,8
"sskftDnyZ85YPYmmx6rOUrjvho",2,4
"sskftDnyZ85YPYmmx6rOUrjvho",3,5
"sskftDnyZ85YPYmmx6rOUrjvho",99,2
"ssM7g0UBwSo3gxhb6AE1yHsn8X",1,3
"ssM7g0UBwSo3gxhb6AE1yHsn8X",2,4
"ssM7g0UBwSo3gxhb6AE1yHsn8X",3,3
"ssM7g0UBwSo3gxhb6AE1yHsn8X",99,5
"STh81BiH5m3pt8R3btK9tTZIJs",1,2
"STh81BiH5m3pt8R3btK9tTZIJs",2,0
"STh81BiH5m3pt8R3btK9tTZIJs",3,2
"STh81BiH5m3pt8R3btK9tTZIJs",99,3
"sTrJrVnQsL5pytFwbT9lBNBzvV",1,4
"sTrJrVnQsL5pytFwbT9lBNBzvV",2,8
"sTrJrVnQsL5pytFwbT9lBNBzvV",3,4
"sTrJrVnQsL5pytFwbT9lBNBzvV",99,4
"sugUtwtARjvo9KA3YxcC6kFCzl",1,1
"sugUtwtARjvo9KA3YxcC6kFCzl",2,2
"sugUtwtARjvo9KA3YxcC6kFCzl",3,1
"sugUtwtARjvo9KA3YxcC6kFCzl",99,5
"SUslXy4EX8GJjh8hRBMZafqmyx",1,5
"SUslXy4EX8GJjh8hRBMZafqmyx",2,2
"SUslXy4EX8GJjh8hRBMZafqmyx",3,5
"SUslXy4EX8GJjh8hRBMZafqmyx",99,5
"svTi2oDnQj45bfgNZCGPVESm3T",1,1
"svTi2oDnQj45bfgNZCGPVESm3T",2,4
"svTi2oDnQj45bfgNZCGPVESm3T",3,2
"svTi2oDnQj45bfgNZCGPVESm3T",99,7
"svyzTp3dRMtXoZEeZRf9rRqiZ5",1,2
"svyzTp3dRMtXoZEeZRf9rRqiZ5",2,6
"svyzTp3dRMtXoZEeZRf9rRqiZ5",3,3
"svyzTp3dRMtXoZEeZRf9rRqiZ5",99,2
"SvzT1L4C1MzosABILcG4EUzhjV",1,7
"SvzT1L4C1MzosABILcG4EUzhjV",2,4
"SvzT1L4C1MzosABILcG4EUzhjV",3,3
"SvzT1L4C1MzosABILcG4EUzhjV",99,10
"sw1wdR1znmRXIepEhqRstrwSj9",1,0
"sw1wdR1znmRXIepEhqRstrwSj9",2,0
"sw1wdR1znmRXIepEhqRstrwSj9",3,33
"sw1wdR1znmRXIepEhqRstrwSj9",99,NA
"SwBy1nDM0IQYC7D7nfFwMTFv3s",1,NA
"SwBy1nDM0IQYC7D7nfFwMTFv3s",2,2
"SwBy1nDM0IQYC7D7nfFwMTFv3s",3,4
"SwBy1nDM0IQYC7D7nfFwMTFv3s",99,4
"sX1qxCi05IwobIY8h7jFX9abry",1,NA
"sX1qxCi05IwobIY8h7jFX9abry",2,5
"sX1qxCi05IwobIY8h7jFX9abry",3,5
"sX1qxCi05IwobIY8h7jFX9abry",99,6
"Sx5w3IDBWbBfUCUCuawymNKxED",1,5
"Sx5w3IDBWbBfUCUCuawymNKxED",2,3
"Sx5w3IDBWbBfUCUCuawymNKxED",3,3
"Sx5w3IDBWbBfUCUCuawymNKxED",99,3
"SXBKhGtpJa5O3oA3lBoLAqDHMd",1,2
"SXBKhGtpJa5O3oA3lBoLAqDHMd",2,2
"SXBKhGtpJa5O3oA3lBoLAqDHMd",3,2
"SXBKhGtpJa5O3oA3lBoLAqDHMd",99,8
"SXze5RcygcLNjWSG3vWNEReHVg",1,10
"SXze5RcygcLNjWSG3vWNEReHVg",2,1
"SXze5RcygcLNjWSG3vWNEReHVg",3,3
"SXze5RcygcLNjWSG3vWNEReHVg",99,3
"SyAigVlSPrQnTWXPxwbrQBKBdu",1,2
"SyAigVlSPrQnTWXPxwbrQBKBdu",2,3
"SyAigVlSPrQnTWXPxwbrQBKBdu",3,2
"SyAigVlSPrQnTWXPxwbrQBKBdu",99,7
"syNIJCS2Qe8HqStUIlfT3etJ6V",1,5
"syNIJCS2Qe8HqStUIlfT3etJ6V",2,3
"syNIJCS2Qe8HqStUIlfT3etJ6V",3,2
"syNIJCS2Qe8HqStUIlfT3etJ6V",99,3
"sz7ycWtHMbgbY1mx1cYAJ3MJKf",1,4
"sz7ycWtHMbgbY1mx1cYAJ3MJKf",2,3
"sz7ycWtHMbgbY1mx1cYAJ3MJKf",3,3
"sz7ycWtHMbgbY1mx1cYAJ3MJKf",99,2
"SZeR4aqEnIvCmVJWXx3RpJj37R",1,2
"SZeR4aqEnIvCmVJWXx3RpJj37R",2,3
"SZeR4aqEnIvCmVJWXx3RpJj37R",3,3
"SZeR4aqEnIvCmVJWXx3RpJj37R",99,2
"SzLFi6MDhanqznHZzhOse9CTFG",1,4
"SzLFi6MDhanqznHZzhOse9CTFG",2,2
"SzLFi6MDhanqznHZzhOse9CTFG",3,2
"SzLFi6MDhanqznHZzhOse9CTFG",99,NA
"SzT0gcxZrWvwUZgkfVN5tCKSbN",1,8
"SzT0gcxZrWvwUZgkfVN5tCKSbN",2,4
"SzT0gcxZrWvwUZgkfVN5tCKSbN",3,2
"SzT0gcxZrWvwUZgkfVN5tCKSbN",99,10
"t0hv9NR8DyEzKiFQ9EDsnsA2MO",1,25
"t0hv9NR8DyEzKiFQ9EDsnsA2MO",2,15
"t0hv9NR8DyEzKiFQ9EDsnsA2MO",3,5
"t0hv9NR8DyEzKiFQ9EDsnsA2MO",99,20
"t1a78NTxAtFMWQLWiQYToZcAFW",1,3
"t1a78NTxAtFMWQLWiQYToZcAFW",2,3
"t1a78NTxAtFMWQLWiQYToZcAFW",3,4
"t1a78NTxAtFMWQLWiQYToZcAFW",99,3
"T1QYDOF05fGdQubsRl5lasGav3",1,5
"T1QYDOF05fGdQubsRl5lasGav3",2,3
"T1QYDOF05fGdQubsRl5lasGav3",3,3
"T1QYDOF05fGdQubsRl5lasGav3",99,2
"T24FXD3L0xtplk5EvNiZ9tcRYh",1,3
"T24FXD3L0xtplk5EvNiZ9tcRYh",2,2
"T24FXD3L0xtplk5EvNiZ9tcRYh",3,3
"T24FXD3L0xtplk5EvNiZ9tcRYh",99,3
"t3XogusElFjiBV2RK4RXSaaeYl",1,4
"t3XogusElFjiBV2RK4RXSaaeYl",2,3
"t3XogusElFjiBV2RK4RXSaaeYl",3,4
"t3XogusElFjiBV2RK4RXSaaeYl",99,5
"t4soEe9IohcRqyTLw1QRNSjuBv",1,15
"t4soEe9IohcRqyTLw1QRNSjuBv",2,10
"t4soEe9IohcRqyTLw1QRNSjuBv",3,10
"t4soEe9IohcRqyTLw1QRNSjuBv",99,45
"t4YUgORbQl5WaLvKlDyTcZWBA0",1,3
"t4YUgORbQl5WaLvKlDyTcZWBA0",2,4
"t4YUgORbQl5WaLvKlDyTcZWBA0",3,2
"t4YUgORbQl5WaLvKlDyTcZWBA0",99,5
"t5Rduwb2y7HIFKv8M4zW3cyBGV",1,5
"t5Rduwb2y7HIFKv8M4zW3cyBGV",2,5
"t5Rduwb2y7HIFKv8M4zW3cyBGV",3,3
"t5Rduwb2y7HIFKv8M4zW3cyBGV",99,9
"T5voBgtgC1kIb8MZtn3qAYeWUJ",1,2
"T5voBgtgC1kIb8MZtn3qAYeWUJ",2,3
"T5voBgtgC1kIb8MZtn3qAYeWUJ",3,4
"T5voBgtgC1kIb8MZtn3qAYeWUJ",99,7
"T5xldduqAcyXtV7PenPJnUBZkW",1,5
"T5xldduqAcyXtV7PenPJnUBZkW",2,3
"T5xldduqAcyXtV7PenPJnUBZkW",3,3
"T5xldduqAcyXtV7PenPJnUBZkW",99,8
"T6bbUjI3wlKZgzfEgrmBJ5L6jX",1,6
"T6bbUjI3wlKZgzfEgrmBJ5L6jX",2,6
"T6bbUjI3wlKZgzfEgrmBJ5L6jX",3,2
"T6bbUjI3wlKZgzfEgrmBJ5L6jX",99,5
"t6X2whmVBpNcbmrw1LzbvIiUbp",1,50
"t6X2whmVBpNcbmrw1LzbvIiUbp",2,50
"t6X2whmVBpNcbmrw1LzbvIiUbp",3,50
"t6X2whmVBpNcbmrw1LzbvIiUbp",99,50
"T84PHJ0NEA4fIssXv7k3ppuNfX",1,NA
"T84PHJ0NEA4fIssXv7k3ppuNfX",2,1
"T84PHJ0NEA4fIssXv7k3ppuNfX",3,2
"T84PHJ0NEA4fIssXv7k3ppuNfX",99,1
"t8GXUbH4ljzertFyQYyWoc7xCS",1,3
"t8GXUbH4ljzertFyQYyWoc7xCS",2,3
"t8GXUbH4ljzertFyQYyWoc7xCS",3,3
"t8GXUbH4ljzertFyQYyWoc7xCS",99,12
"t8pSmT4JkWFPjSv9F4s9unqGc3",1,2
"t8pSmT4JkWFPjSv9F4s9unqGc3",2,3
"t8pSmT4JkWFPjSv9F4s9unqGc3",3,2
"t8pSmT4JkWFPjSv9F4s9unqGc3",99,3
"tACGsWvZMaBDFCyU8jUfHkHOY2",1,4
"tACGsWvZMaBDFCyU8jUfHkHOY2",2,3
"tACGsWvZMaBDFCyU8jUfHkHOY2",3,4
"tACGsWvZMaBDFCyU8jUfHkHOY2",99,15
"tAiAT2DV0uclWlxeqbFhG7Hyue",1,1
"tAiAT2DV0uclWlxeqbFhG7Hyue",2,3
"tAiAT2DV0uclWlxeqbFhG7Hyue",3,3
"tAiAT2DV0uclWlxeqbFhG7Hyue",99,5
"TalBMmPsjvHOX6A2tPBORPneo8",1,NA
"TalBMmPsjvHOX6A2tPBORPneo8",2,12
"TalBMmPsjvHOX6A2tPBORPneo8",3,2
"TalBMmPsjvHOX6A2tPBORPneo8",99,4
"tAt8OcsKHCtGjvOJ06HgOzEMZp",1,50
"tAt8OcsKHCtGjvOJ06HgOzEMZp",2,5
"tAt8OcsKHCtGjvOJ06HgOzEMZp",3,3
"tAt8OcsKHCtGjvOJ06HgOzEMZp",99,50
"TBkOVNec2MtqzDFXZHishRMV1N",1,50
"TBkOVNec2MtqzDFXZHishRMV1N",2,5
"TBkOVNec2MtqzDFXZHishRMV1N",3,3
"TBkOVNec2MtqzDFXZHishRMV1N",99,2
"TbQkDVB0C47NCcgwgMPwZTQmOT",1,4
"TbQkDVB0C47NCcgwgMPwZTQmOT",2,3
"TbQkDVB0C47NCcgwgMPwZTQmOT",3,2
"TbQkDVB0C47NCcgwgMPwZTQmOT",99,6
"tBV6KYFhhmIUxmUHyracfInyGD",1,2
"tBV6KYFhhmIUxmUHyracfInyGD",2,1
"tBV6KYFhhmIUxmUHyracfInyGD",3,1
"tBV6KYFhhmIUxmUHyracfInyGD",99,1
"TCZ7YicZoM97Lv5DDyHjPLvTSF",1,5
"TCZ7YicZoM97Lv5DDyHjPLvTSF",2,10
"TCZ7YicZoM97Lv5DDyHjPLvTSF",3,10
"TCZ7YicZoM97Lv5DDyHjPLvTSF",99,20
"tdBDwSP1R4qvODAYyxWjPDSzFX",1,10
"tdBDwSP1R4qvODAYyxWjPDSzFX",2,3
"tdBDwSP1R4qvODAYyxWjPDSzFX",3,2
"tdBDwSP1R4qvODAYyxWjPDSzFX",99,3
"TDOkt1chulx4RwsoeJA9snb8Zm",1,1
"TDOkt1chulx4RwsoeJA9snb8Zm",2,2
"TDOkt1chulx4RwsoeJA9snb8Zm",3,4
"TDOkt1chulx4RwsoeJA9snb8Zm",99,5
"tEjcqB4bSBJ2YaT4VFaXolM3fy",1,3
"tEjcqB4bSBJ2YaT4VFaXolM3fy",2,4
"tEjcqB4bSBJ2YaT4VFaXolM3fy",3,3
"tEjcqB4bSBJ2YaT4VFaXolM3fy",99,3
"tFmkiOQmiAlbhCyHoSwuN66Rgg",1,3
"tFmkiOQmiAlbhCyHoSwuN66Rgg",2,3
"tFmkiOQmiAlbhCyHoSwuN66Rgg",3,3
"tFmkiOQmiAlbhCyHoSwuN66Rgg",99,4
"tFpe07kxydQK5IAmasZweAGrxz",1,5
"tFpe07kxydQK5IAmasZweAGrxz",2,2
"tFpe07kxydQK5IAmasZweAGrxz",3,2
"tFpe07kxydQK5IAmasZweAGrxz",99,3
"TfPwoLpFLf93gYIR87TlXF6Z4x",1,5
"TfPwoLpFLf93gYIR87TlXF6Z4x",2,6
"TfPwoLpFLf93gYIR87TlXF6Z4x",3,5
"TfPwoLpFLf93gYIR87TlXF6Z4x",99,9
"TH0ivACflP2lmoSU3qIE6Pv6TL",1,8
"TH0ivACflP2lmoSU3qIE6Pv6TL",2,9
"TH0ivACflP2lmoSU3qIE6Pv6TL",3,7
"TH0ivACflP2lmoSU3qIE6Pv6TL",99,6
"ThYb0pCjeY2qMY23erid3D8xjG",1,2
"ThYb0pCjeY2qMY23erid3D8xjG",2,9
"ThYb0pCjeY2qMY23erid3D8xjG",3,7
"ThYb0pCjeY2qMY23erid3D8xjG",99,5
"ThyMnsnkO92sTVBUNL8MxiPsql",1,20
"ThyMnsnkO92sTVBUNL8MxiPsql",2,15
"ThyMnsnkO92sTVBUNL8MxiPsql",3,20
"ThyMnsnkO92sTVBUNL8MxiPsql",99,10
"TI56rNgsNs2iQ76wAZ48zi1aGT",1,5
"TI56rNgsNs2iQ76wAZ48zi1aGT",2,3
"TI56rNgsNs2iQ76wAZ48zi1aGT",3,3
"TI56rNgsNs2iQ76wAZ48zi1aGT",99,4
"TiBGM94VeSk4dvUn8RG4dqyRVS",1,4
"TiBGM94VeSk4dvUn8RG4dqyRVS",2,2
"TiBGM94VeSk4dvUn8RG4dqyRVS",3,4
"TiBGM94VeSk4dvUn8RG4dqyRVS",99,2
"tIQ38F4eXImLQvbVOF05A8HQq2",1,3
"tIQ38F4eXImLQvbVOF05A8HQq2",2,3
"tIQ38F4eXImLQvbVOF05A8HQq2",3,4
"tIQ38F4eXImLQvbVOF05A8HQq2",99,10
"TIqAfRcEFRzbjuuRzK9KrXwGww",1,3
"TIqAfRcEFRzbjuuRzK9KrXwGww",2,3
"TIqAfRcEFRzbjuuRzK9KrXwGww",3,3
"TIqAfRcEFRzbjuuRzK9KrXwGww",99,6
"tjCAquiOxT4NQQVSrQLFshwQO8",1,6
"tjCAquiOxT4NQQVSrQLFshwQO8",2,5
"tjCAquiOxT4NQQVSrQLFshwQO8",3,3
"tjCAquiOxT4NQQVSrQLFshwQO8",99,9
"Tjdy8WEMmszwQauNkTFeElQUsn",1,3
"Tjdy8WEMmszwQauNkTFeElQUsn",2,3
"Tjdy8WEMmszwQauNkTFeElQUsn",3,4
"Tjdy8WEMmszwQauNkTFeElQUsn",99,5
"tjFEMD9v7MSEKUrqWe9DRbbV9z",1,5
"tjFEMD9v7MSEKUrqWe9DRbbV9z",2,3
"tjFEMD9v7MSEKUrqWe9DRbbV9z",3,3
"tjFEMD9v7MSEKUrqWe9DRbbV9z",99,2
"TjSaDCByoU18bTLlDo63GeAouO",1,30
"TjSaDCByoU18bTLlDo63GeAouO",2,5
"TjSaDCByoU18bTLlDo63GeAouO",3,7
"TjSaDCByoU18bTLlDo63GeAouO",99,30
"Tk5QDTnDu68uaROq9ZcRpIe0nT",1,5
"Tk5QDTnDu68uaROq9ZcRpIe0nT",2,7
"Tk5QDTnDu68uaROq9ZcRpIe0nT",3,10
"Tk5QDTnDu68uaROq9ZcRpIe0nT",99,4
"tkyChqieQ4BxtMbOUKJkOvxWUN",1,1
"tkyChqieQ4BxtMbOUKJkOvxWUN",2,3
"tkyChqieQ4BxtMbOUKJkOvxWUN",3,2
"tkyChqieQ4BxtMbOUKJkOvxWUN",99,2
"TkYRHzwzuGdtaUaiSoEEsRvovV",1,5
"TkYRHzwzuGdtaUaiSoEEsRvovV",2,7
"TkYRHzwzuGdtaUaiSoEEsRvovV",3,5
"TkYRHzwzuGdtaUaiSoEEsRvovV",99,3
"TLAAGRzAYUhuEDmQuBkXrAGzB1",1,5
"TLAAGRzAYUhuEDmQuBkXrAGzB1",2,4
"TLAAGRzAYUhuEDmQuBkXrAGzB1",3,3
"TLAAGRzAYUhuEDmQuBkXrAGzB1",99,3
"tn8iqrSWjgvZoA2Ieb5oeU8KIZ",1,7
"tn8iqrSWjgvZoA2Ieb5oeU8KIZ",2,7
"tn8iqrSWjgvZoA2Ieb5oeU8KIZ",3,5
"tn8iqrSWjgvZoA2Ieb5oeU8KIZ",99,4
"tnALoveXIQxiJ0cR1CPu8vm8vz",1,2
"tnALoveXIQxiJ0cR1CPu8vm8vz",2,3
"tnALoveXIQxiJ0cR1CPu8vm8vz",3,3
"tnALoveXIQxiJ0cR1CPu8vm8vz",99,7
"tNhAaN9pXqfToRJKGgJcn5QOEL",1,3
"tNhAaN9pXqfToRJKGgJcn5QOEL",2,3
"tNhAaN9pXqfToRJKGgJcn5QOEL",3,3
"tNhAaN9pXqfToRJKGgJcn5QOEL",99,12
"tOsMhsbG9gxzEyTd4RT74GlBHP",1,5
"tOsMhsbG9gxzEyTd4RT74GlBHP",2,4
"tOsMhsbG9gxzEyTd4RT74GlBHP",3,4
"tOsMhsbG9gxzEyTd4RT74GlBHP",99,7
"tP1XAMGfBxvfAYl0cm42gqTszT",1,NA
"tP1XAMGfBxvfAYl0cm42gqTszT",2,3
"tP1XAMGfBxvfAYl0cm42gqTszT",3,0
"tP1XAMGfBxvfAYl0cm42gqTszT",99,3
"TpX0kThliJf1KaV0WG3VrAJpud",1,2
"TpX0kThliJf1KaV0WG3VrAJpud",2,5
"TpX0kThliJf1KaV0WG3VrAJpud",3,3
"TpX0kThliJf1KaV0WG3VrAJpud",99,3
"trAfliAj0s3x9luwv4wzV6FuCt",1,3
"trAfliAj0s3x9luwv4wzV6FuCt",2,2
"trAfliAj0s3x9luwv4wzV6FuCt",3,2
"trAfliAj0s3x9luwv4wzV6FuCt",99,5
"ts0CxeeGRtM6rvCVSQseReoa0I",1,5
"ts0CxeeGRtM6rvCVSQseReoa0I",2,4
"ts0CxeeGRtM6rvCVSQseReoa0I",3,4
"ts0CxeeGRtM6rvCVSQseReoa0I",99,10
"tt2bBpOu05poC0KW2VOaJeG06N",1,7
"tt2bBpOu05poC0KW2VOaJeG06N",2,7
"tt2bBpOu05poC0KW2VOaJeG06N",3,5
"tt2bBpOu05poC0KW2VOaJeG06N",99,20
"TtPYXKbxv2dVKs7sdDN5pAfPgT",1,3
"TtPYXKbxv2dVKs7sdDN5pAfPgT",2,2
"TtPYXKbxv2dVKs7sdDN5pAfPgT",3,2
"TtPYXKbxv2dVKs7sdDN5pAfPgT",99,3
"Ttv8H0VBLDGyA58mVRYxcgPEgW",1,0
"Ttv8H0VBLDGyA58mVRYxcgPEgW",2,0
"Ttv8H0VBLDGyA58mVRYxcgPEgW",3,1
"Ttv8H0VBLDGyA58mVRYxcgPEgW",99,1
