"subject_id","item_id","response","correct_response","correct"
"ZusQXxCm3jbGtP0NYMhF","bn_3",1,1,1
"ZusQXxCm3jbGtP0NYMhF","bn_4",3,3,1
"j49ae9H3AT6mRC6ygqv8","bn_1",3,3,1
"j49ae9H3AT6mRC6ygqv8","bn_2",2,2,1
"j49ae9H3AT6mRC6ygqv8","bn_3",1,1,1
"j49ae9H3AT6mRC6ygqv8","bn_4",1,3,0
"crJ8yNv9k0znhIx2a7Nb","bn_1",3,3,1
"crJ8yNv9k0znhIx2a7Nb","bn_2",2,2,1
"crJ8yNv9k0znhIx2a7Nb","bn_3",2,1,0
"crJ8yNv9k0znhIx2a7Nb","bn_4",4,3,0
"A88Jsbo66uN924qfUcBz","bn_1",3,3,1
"A88Jsbo66uN924qfUcBz","bn_2",2,2,1
"A88Jsbo66uN924qfUcBz","bn_3",1,1,1
"A88Jsbo66uN924qfUcBz","bn_4",3,3,1
"dK03wJ3XzhgE9DtBrUzC","bn_1",3,3,1
"dK03wJ3XzhgE9DtBrUzC","bn_2",2,2,1
"dK03wJ3XzhgE9DtBrUzC","bn_3",1,1,1
"dK03wJ3XzhgE9DtBrUzC","bn_4",3,3,1
"bE0XffsyPxZrgbW0vsF8","bn_1",3,3,1
"bE0XffsyPxZrgbW0vsF8","bn_2",2,2,1
"bE0XffsyPxZrgbW0vsF8","bn_3",1,1,1
"bE0XffsyPxZrgbW0vsF8","bn_4",3,3,1
"CtxaA7whhGveyJhS5DQe","bn_1",2,3,0
"CtxaA7whhGveyJhS5DQe","bn_2",2,2,1
"CtxaA7whhGveyJhS5DQe","bn_3",2,1,0
"CtxaA7whhGveyJhS5DQe","bn_4",2,3,0
"2fYxvQc1czvRDcT8JM7B","bn_1",2,3,0
"2fYxvQc1czvRDcT8JM7B","bn_2",2,2,1
"2fYxvQc1czvRDcT8JM7B","bn_3",1,1,1
"2fYxvQc1czvRDcT8JM7B","bn_4",3,3,1
"JhW3ezpIB8sBZJ76QQ2b","bn_1",3,3,1
"JhW3ezpIB8sBZJ76QQ2b","bn_2",1,2,0
"JhW3ezpIB8sBZJ76QQ2b","bn_3",3,1,0
"JhW3ezpIB8sBZJ76QQ2b","bn_4",1,3,0
"LERGCSeJS48QJZJl5PmN","bn_1",3,3,1
"LERGCSeJS48QJZJl5PmN","bn_2",2,2,1
"LERGCSeJS48QJZJl5PmN","bn_3",1,1,1
"LERGCSeJS48QJZJl5PmN","bn_4",3,3,1
"cEus0bkT55lQZjQ0kWT5","bn_1",3,3,1
"cEus0bkT55lQZjQ0kWT5","bn_2",1,2,0
"cEus0bkT55lQZjQ0kWT5","bn_3",1,1,1
"cEus0bkT55lQZjQ0kWT5","bn_4",2,3,0
"wBUnPDocOasWtOr37ldU","bn_1",3,3,1
"wBUnPDocOasWtOr37ldU","bn_2",2,2,1
"wBUnPDocOasWtOr37ldU","bn_3",2,1,0
"wBUnPDocOasWtOr37ldU","bn_4",1,3,0
"p7jxXch3zyEvD9B92JRQ","bn_1",3,3,1
"p7jxXch3zyEvD9B92JRQ","bn_2",2,2,1
"p7jxXch3zyEvD9B92JRQ","bn_3",2,1,0
"p7jxXch3zyEvD9B92JRQ","bn_4",4,3,0
"o50sSHWXHmN9BTohnmdp","bn_1",3,3,1
"o50sSHWXHmN9BTohnmdp","bn_2",3,2,0
"o50sSHWXHmN9BTohnmdp","bn_3",2,1,0
"o50sSHWXHmN9BTohnmdp","bn_4",1,3,0
"850kEnydx9qWCA79ISjs","bn_1",3,3,1
"850kEnydx9qWCA79ISjs","bn_2",1,2,0
"850kEnydx9qWCA79ISjs","bn_3",2,1,0
"850kEnydx9qWCA79ISjs","bn_4",3,3,1
"izXbHR0eYoPO82zpM9ci","bn_1",3,3,1
"izXbHR0eYoPO82zpM9ci","bn_2",1,2,0
"izXbHR0eYoPO82zpM9ci","bn_3",3,1,0
"izXbHR0eYoPO82zpM9ci","bn_4",1,3,0
"xerEAhCM3QCii740dMOT","bn_1",3,3,1
"xerEAhCM3QCii740dMOT","bn_2",1,2,0
"xerEAhCM3QCii740dMOT","bn_3",2,1,0
"xerEAhCM3QCii740dMOT","bn_4",1,3,0
"sKCPMq72llUL2gHahkDQ","bn_1",3,3,1
"sKCPMq72llUL2gHahkDQ","bn_2",2,2,1
"sKCPMq72llUL2gHahkDQ","bn_3",1,1,1
"sKCPMq72llUL2gHahkDQ","bn_4",3,3,1
"cfRej3asg91cIUhItulY","bn_1",3,3,1
"cfRej3asg91cIUhItulY","bn_2",2,2,1
"cfRej3asg91cIUhItulY","bn_3",1,1,1
"cfRej3asg91cIUhItulY","bn_4",3,3,1
"WEx9IC5DSaAIytPAyJK5","bn_1",3,3,1
"WEx9IC5DSaAIytPAyJK5","bn_2",3,2,0
"WEx9IC5DSaAIytPAyJK5","bn_3",2,1,0
"WEx9IC5DSaAIytPAyJK5","bn_4",1,3,0
"yL2xNKGqpeaOzg95CDUB","bn_1",3,3,1
"yL2xNKGqpeaOzg95CDUB","bn_2",3,2,0
"yL2xNKGqpeaOzg95CDUB","bn_3",2,1,0
"yL2xNKGqpeaOzg95CDUB","bn_4",2,3,0
"TqSddjjditUnblQcWfB3","bn_1",3,3,1
"TqSddjjditUnblQcWfB3","bn_2",1,2,0
"TqSddjjditUnblQcWfB3","bn_3",2,1,0
"TqSddjjditUnblQcWfB3","bn_4",3,3,1
"WTslF06a8nHFUAWr3vIT","bn_1",3,3,1
"WTslF06a8nHFUAWr3vIT","bn_2",2,2,1
"WTslF06a8nHFUAWr3vIT","bn_3",2,1,0
"WTslF06a8nHFUAWr3vIT","bn_4",3,3,1
"RQ8RuN2t0DuLKxNoK9oM","bn_1",3,3,1
"RQ8RuN2t0DuLKxNoK9oM","bn_2",3,2,0
"RQ8RuN2t0DuLKxNoK9oM","bn_3",2,1,0
"RQ8RuN2t0DuLKxNoK9oM","bn_4",3,3,1
"V1xdoWDG7JrNH3V0yjyU","bn_1",3,3,1
"V1xdoWDG7JrNH3V0yjyU","bn_2",2,2,1
"V1xdoWDG7JrNH3V0yjyU","bn_3",1,1,1
"V1xdoWDG7JrNH3V0yjyU","bn_4",3,3,1
"m5GxKzrhPxqHAF9y2GDA","bn_1",3,3,1
"m5GxKzrhPxqHAF9y2GDA","bn_2",2,2,1
"m5GxKzrhPxqHAF9y2GDA","bn_3",1,1,1
"m5GxKzrhPxqHAF9y2GDA","bn_4",4,3,0
"cw1XsyeMghuuUJiSV9Qh","bn_1",3,3,1
"cw1XsyeMghuuUJiSV9Qh","bn_2",2,2,1
"cw1XsyeMghuuUJiSV9Qh","bn_3",2,1,0
"cw1XsyeMghuuUJiSV9Qh","bn_4",3,3,1
"fGcn13Dce53Ic5t7KUSy","bn_1",3,3,1
"fGcn13Dce53Ic5t7KUSy","bn_2",2,2,1
"fGcn13Dce53Ic5t7KUSy","bn_3",2,1,0
"fGcn13Dce53Ic5t7KUSy","bn_4",3,3,1
"YHFbRs7SQ4hFsRbfcG8d","bn_1",3,3,1
"YHFbRs7SQ4hFsRbfcG8d","bn_2",2,2,1
"YHFbRs7SQ4hFsRbfcG8d","bn_3",2,1,0
"YHFbRs7SQ4hFsRbfcG8d","bn_4",2,3,0
"bluXweOxWhtauCX3IxLG","bn_1",3,3,1
"bluXweOxWhtauCX3IxLG","bn_2",2,2,1
"bluXweOxWhtauCX3IxLG","bn_3",1,1,1
"bluXweOxWhtauCX3IxLG","bn_4",3,3,1
"4zCxjdZQSFAMBokcJ98T","bn_1",2,3,0
"4zCxjdZQSFAMBokcJ98T","bn_2",3,2,0
"4zCxjdZQSFAMBokcJ98T","bn_3",1,1,1
"4zCxjdZQSFAMBokcJ98T","bn_4",2,3,0
"8dX02y5z5mEo9iHwyVVo","bn_1",3,3,1
"8dX02y5z5mEo9iHwyVVo","bn_2",2,2,1
"8dX02y5z5mEo9iHwyVVo","bn_3",2,1,0
"8dX02y5z5mEo9iHwyVVo","bn_4",4,3,0
"Rw1m2pue8CmVp1Gbe9Aj","bn_1",3,3,1
"Rw1m2pue8CmVp1Gbe9Aj","bn_2",1,2,0
"Rw1m2pue8CmVp1Gbe9Aj","bn_3",2,1,0
"Rw1m2pue8CmVp1Gbe9Aj","bn_4",1,3,0
"GlBRxPqUIjyWmzD1i5t5","bn_1",3,3,1
"GlBRxPqUIjyWmzD1i5t5","bn_2",2,2,1
"GlBRxPqUIjyWmzD1i5t5","bn_3",3,1,0
"GlBRxPqUIjyWmzD1i5t5","bn_4",3,3,1
"LobHXXnfhsExJHBeznFT","bn_1",3,3,1
"LobHXXnfhsExJHBeznFT","bn_2",2,2,1
"LobHXXnfhsExJHBeznFT","bn_3",2,1,0
"LobHXXnfhsExJHBeznFT","bn_4",4,3,0
"nzaOxCiki2hsjnziZvOR","bn_1",3,3,1
"nzaOxCiki2hsjnziZvOR","bn_2",2,2,1
"nzaOxCiki2hsjnziZvOR","bn_3",2,1,0
"nzaOxCiki2hsjnziZvOR","bn_4",3,3,1
"4otGofdOW76kH63oYmSe","bn_1",3,3,1
"4otGofdOW76kH63oYmSe","bn_2",4,2,0
"4otGofdOW76kH63oYmSe","bn_3",3,1,0
"4otGofdOW76kH63oYmSe","bn_4",1,3,0
"brzhjpzsxAnxUy8IUmMX","bn_1",3,3,1
"brzhjpzsxAnxUy8IUmMX","bn_2",2,2,1
"brzhjpzsxAnxUy8IUmMX","bn_3",1,1,1
"brzhjpzsxAnxUy8IUmMX","bn_4",3,3,1
"LGc1FR04HUEsBPr46ymO","bn_1",3,3,1
"LGc1FR04HUEsBPr46ymO","bn_2",2,2,1
"LGc1FR04HUEsBPr46ymO","bn_3",2,1,0
"LGc1FR04HUEsBPr46ymO","bn_4",4,3,0
"LMyRBPnNh3Elu6pQ5yHr","bn_1",3,3,1
"LMyRBPnNh3Elu6pQ5yHr","bn_2",3,2,0
"LMyRBPnNh3Elu6pQ5yHr","bn_3",2,1,0
"LMyRBPnNh3Elu6pQ5yHr","bn_4",1,3,0
"Rq5U9Lz0pF3xtvZkt1Ux","bn_1",3,3,1
"Rq5U9Lz0pF3xtvZkt1Ux","bn_2",2,2,1
"Rq5U9Lz0pF3xtvZkt1Ux","bn_3",1,1,1
"Rq5U9Lz0pF3xtvZkt1Ux","bn_4",3,3,1
"sUE4VAmCISZvzsFH49BK","bn_1",2,3,0
"sUE4VAmCISZvzsFH49BK","bn_2",2,2,1
"sUE4VAmCISZvzsFH49BK","bn_3",3,1,0
"sUE4VAmCISZvzsFH49BK","bn_4",2,3,0
"LVOkVEUVB5INM1MjeBsr","bn_1",3,3,1
"LVOkVEUVB5INM1MjeBsr","bn_2",2,2,1
"LVOkVEUVB5INM1MjeBsr","bn_3",3,1,0
"LVOkVEUVB5INM1MjeBsr","bn_4",3,3,1
"R1sGzUZNWuEyAXcRhhWb","bn_1",3,3,1
"R1sGzUZNWuEyAXcRhhWb","bn_2",2,2,1
"R1sGzUZNWuEyAXcRhhWb","bn_3",1,1,1
"R1sGzUZNWuEyAXcRhhWb","bn_4",3,3,1
"iDVSD6gbQgM8j3P2K9pE","bn_1",3,3,1
"iDVSD6gbQgM8j3P2K9pE","bn_2",3,2,0
"iDVSD6gbQgM8j3P2K9pE","bn_3",3,1,0
"iDVSD6gbQgM8j3P2K9pE","bn_4",4,3,0
"jfLXVwgdGVIQFSfhg7Ml","bn_1",3,3,1
"jfLXVwgdGVIQFSfhg7Ml","bn_2",2,2,1
"jfLXVwgdGVIQFSfhg7Ml","bn_3",1,1,1
"jfLXVwgdGVIQFSfhg7Ml","bn_4",3,3,1
"OyCfR97qmhV4y6AwIg2Z","bn_1",2,3,0
"OyCfR97qmhV4y6AwIg2Z","bn_2",2,2,1
"OyCfR97qmhV4y6AwIg2Z","bn_3",2,1,0
"OyCfR97qmhV4y6AwIg2Z","bn_4",1,3,0
"ZIxkkCoVniXPslnfN5ix","bn_1",3,3,1
"ZIxkkCoVniXPslnfN5ix","bn_2",3,2,0
"ZIxkkCoVniXPslnfN5ix","bn_3",3,1,0
"ZIxkkCoVniXPslnfN5ix","bn_4",3,3,1
"lJy6o1qMs4RSnE9I9egV","bn_1",3,3,1
"lJy6o1qMs4RSnE9I9egV","bn_2",3,2,0
"lJy6o1qMs4RSnE9I9egV","bn_3",1,1,1
"lJy6o1qMs4RSnE9I9egV","bn_4",2,3,0
"psLDhepHETw4nS6WsOGq","bn_1",3,3,1
"psLDhepHETw4nS6WsOGq","bn_2",1,2,0
"psLDhepHETw4nS6WsOGq","bn_3",1,1,1
"psLDhepHETw4nS6WsOGq","bn_4",4,3,0
"eO2fxGLcdC5k0aGuROZx","bn_1",3,3,1
"eO2fxGLcdC5k0aGuROZx","bn_2",2,2,1
"eO2fxGLcdC5k0aGuROZx","bn_3",1,1,1
"eO2fxGLcdC5k0aGuROZx","bn_4",3,3,1
"ZafHADISIiTJh88ymVWB","bn_1",3,3,1
"ZafHADISIiTJh88ymVWB","bn_2",1,2,0
"ZafHADISIiTJh88ymVWB","bn_3",3,1,0
"ZafHADISIiTJh88ymVWB","bn_4",3,3,1
"1ju0WKtcjrT3fG7iuXNd","bn_1",3,3,1
"1ju0WKtcjrT3fG7iuXNd","bn_2",1,2,0
"1ju0WKtcjrT3fG7iuXNd","bn_3",1,1,1
"1ju0WKtcjrT3fG7iuXNd","bn_4",3,3,1
"uKYfZr65pq4KTBvCj3dE","bn_1",3,3,1
"uKYfZr65pq4KTBvCj3dE","bn_2",2,2,1
"uKYfZr65pq4KTBvCj3dE","bn_3",1,1,1
"uKYfZr65pq4KTBvCj3dE","bn_4",3,3,1
"tQpvMJzeFXX0gCrC6vyK","bn_1",3,3,1
"tQpvMJzeFXX0gCrC6vyK","bn_2",2,2,1
"tQpvMJzeFXX0gCrC6vyK","bn_3",1,1,1
"tQpvMJzeFXX0gCrC6vyK","bn_4",3,3,1
"XGaVXviFC59TLyx7AKLq","bn_1",3,3,1
"XGaVXviFC59TLyx7AKLq","bn_2",2,2,1
"XGaVXviFC59TLyx7AKLq","bn_3",2,1,0
"XGaVXviFC59TLyx7AKLq","bn_4",2,3,0
"mz5gJk7Bysn1ctNZy9nb","bn_1",3,3,1
"mz5gJk7Bysn1ctNZy9nb","bn_2",1,2,0
"mz5gJk7Bysn1ctNZy9nb","bn_3",2,1,0
"mz5gJk7Bysn1ctNZy9nb","bn_4",4,3,0
"91aqlaHOAOSBKYzV8ZOW","bn_1",3,3,1
"91aqlaHOAOSBKYzV8ZOW","bn_2",2,2,1
"91aqlaHOAOSBKYzV8ZOW","bn_3",2,1,0
"91aqlaHOAOSBKYzV8ZOW","bn_4",3,3,1
"O2guNQVB4wNGMPTGSrcw","bn_1",3,3,1
"O2guNQVB4wNGMPTGSrcw","bn_2",2,2,1
"O2guNQVB4wNGMPTGSrcw","bn_3",1,1,1
"O2guNQVB4wNGMPTGSrcw","bn_4",3,3,1
"iMIXS6YZaNz1hJe1rfHh","bn_1",3,3,1
"iMIXS6YZaNz1hJe1rfHh","bn_2",2,2,1
"iMIXS6YZaNz1hJe1rfHh","bn_3",1,1,1
"iMIXS6YZaNz1hJe1rfHh","bn_4",3,3,1
"jreiAkqFiypqzeLGlilx","bn_1",3,3,1
"jreiAkqFiypqzeLGlilx","bn_2",2,2,1
"jreiAkqFiypqzeLGlilx","bn_3",1,1,1
"jreiAkqFiypqzeLGlilx","bn_4",3,3,1
"MuZ5X7AI8nx8OR1zFIWw","bn_1",3,3,1
"MuZ5X7AI8nx8OR1zFIWw","bn_2",1,2,0
"MuZ5X7AI8nx8OR1zFIWw","bn_3",2,1,0
"MuZ5X7AI8nx8OR1zFIWw","bn_4",3,3,1
"OwOc8QyU7AaqFGJJByVK","bn_1",3,3,1
"OwOc8QyU7AaqFGJJByVK","bn_2",2,2,1
"OwOc8QyU7AaqFGJJByVK","bn_3",1,1,1
"OwOc8QyU7AaqFGJJByVK","bn_4",4,3,0
"OqVMCBzCFg8z0NHsOlP9","bn_1",3,3,1
"OqVMCBzCFg8z0NHsOlP9","bn_2",2,2,1
"OqVMCBzCFg8z0NHsOlP9","bn_3",1,1,1
"OqVMCBzCFg8z0NHsOlP9","bn_4",3,3,1
"SRQalRE41tZQMA4ede2G","bn_1",3,3,1
"SRQalRE41tZQMA4ede2G","bn_2",2,2,1
"SRQalRE41tZQMA4ede2G","bn_3",1,1,1
"SRQalRE41tZQMA4ede2G","bn_4",3,3,1
"zsYRR1FDyTt9ubPsiZRd","bn_1",3,3,1
"zsYRR1FDyTt9ubPsiZRd","bn_2",3,2,0
"zsYRR1FDyTt9ubPsiZRd","bn_3",2,1,0
"zsYRR1FDyTt9ubPsiZRd","bn_4",3,3,1
"2iVCvt2uDG7ilHZmkqP2","bn_1",3,3,1
"2iVCvt2uDG7ilHZmkqP2","bn_2",1,2,0
"2iVCvt2uDG7ilHZmkqP2","bn_3",2,1,0
"2iVCvt2uDG7ilHZmkqP2","bn_4",2,3,0
"4HVHRJ9CikK2DcK4oXP0","bn_1",3,3,1
"4HVHRJ9CikK2DcK4oXP0","bn_2",2,2,1
"4HVHRJ9CikK2DcK4oXP0","bn_3",1,1,1
"4HVHRJ9CikK2DcK4oXP0","bn_4",3,3,1
"9NyaXPkKlfyjubys7IoE","bn_1",3,3,1
"9NyaXPkKlfyjubys7IoE","bn_2",2,2,1
"9NyaXPkKlfyjubys7IoE","bn_3",1,1,1
"9NyaXPkKlfyjubys7IoE","bn_4",3,3,1
"9pA1UhzRyENKrwU6UsUQ","bn_1",3,3,1
"9pA1UhzRyENKrwU6UsUQ","bn_2",2,2,1
"9pA1UhzRyENKrwU6UsUQ","bn_3",2,1,0
"9pA1UhzRyENKrwU6UsUQ","bn_4",2,3,0
"iCXyy2xK8DDsgTtrf8kW","bn_1",3,3,1
"iCXyy2xK8DDsgTtrf8kW","bn_2",2,2,1
"iCXyy2xK8DDsgTtrf8kW","bn_3",1,1,1
"iCXyy2xK8DDsgTtrf8kW","bn_4",2,3,0
"BxdFCeWLf8nCNjrDcwKt","bn_1",3,3,1
"BxdFCeWLf8nCNjrDcwKt","bn_2",4,2,0
"BxdFCeWLf8nCNjrDcwKt","bn_3",3,1,0
"BxdFCeWLf8nCNjrDcwKt","bn_4",4,3,0
"P191ezqShWOHbDTsyYVw","bn_1",3,3,1
"P191ezqShWOHbDTsyYVw","bn_2",1,2,0
"P191ezqShWOHbDTsyYVw","bn_3",3,1,0
"P191ezqShWOHbDTsyYVw","bn_4",2,3,0
"ZxO9B6Umeu90CwG7xIA5","bn_1",3,3,1
"ZxO9B6Umeu90CwG7xIA5","bn_2",4,2,0
"ZxO9B6Umeu90CwG7xIA5","bn_3",2,1,0
"ZxO9B6Umeu90CwG7xIA5","bn_4",4,3,0
"9PhfXbX5j14I39Q4Vi0X","bn_1",3,3,1
"9PhfXbX5j14I39Q4Vi0X","bn_2",2,2,1
"9PhfXbX5j14I39Q4Vi0X","bn_3",1,1,1
"9PhfXbX5j14I39Q4Vi0X","bn_4",3,3,1
"VsGtKomxWScMg5NWV7la","bn_1",3,3,1
"VsGtKomxWScMg5NWV7la","bn_2",2,2,1
"VsGtKomxWScMg5NWV7la","bn_3",2,1,0
"VsGtKomxWScMg5NWV7la","bn_4",3,3,1
"3b1EQbis1bUOJqnwnf2N","bn_1",4,3,0
"3b1EQbis1bUOJqnwnf2N","bn_2",2,2,1
"3b1EQbis1bUOJqnwnf2N","bn_3",1,1,1
"3b1EQbis1bUOJqnwnf2N","bn_4",2,3,0
"c4Vl8k5Mz917NgkI3qRH","bn_1",3,3,1
"c4Vl8k5Mz917NgkI3qRH","bn_2",1,2,0
"c4Vl8k5Mz917NgkI3qRH","bn_3",1,1,1
"c4Vl8k5Mz917NgkI3qRH","bn_4",1,3,0
"3v8cpIfuZbk4rsihgtbl","bn_1",3,3,1
"3v8cpIfuZbk4rsihgtbl","bn_2",2,2,1
"3v8cpIfuZbk4rsihgtbl","bn_3",1,1,1
"3v8cpIfuZbk4rsihgtbl","bn_4",3,3,1
"djnf7XA2hqEFdcudafsh","bn_1",3,3,1
"djnf7XA2hqEFdcudafsh","bn_2",2,2,1
"djnf7XA2hqEFdcudafsh","bn_3",1,1,1
"djnf7XA2hqEFdcudafsh","bn_4",4,3,0
"0REiwYHX47zX4qbePYjN","bn_1",2,3,0
"0REiwYHX47zX4qbePYjN","bn_2",3,2,0
"0REiwYHX47zX4qbePYjN","bn_3",3,1,0
"0REiwYHX47zX4qbePYjN","bn_4",3,3,1
"hWubz3CZRTSYl0pSvT6u","bn_1",3,3,1
"hWubz3CZRTSYl0pSvT6u","bn_2",4,2,0
"hWubz3CZRTSYl0pSvT6u","bn_3",1,1,1
"hWubz3CZRTSYl0pSvT6u","bn_4",2,3,0
"jtLHDBCHTQmFdAKk960m","bn_1",3,3,1
"jtLHDBCHTQmFdAKk960m","bn_2",2,2,1
"jtLHDBCHTQmFdAKk960m","bn_3",1,1,1
"jtLHDBCHTQmFdAKk960m","bn_4",3,3,1
"LxtXIECwYcSxnNetzXg7","bn_1",3,3,1
"LxtXIECwYcSxnNetzXg7","bn_2",2,2,1
"LxtXIECwYcSxnNetzXg7","bn_3",2,1,0
"LxtXIECwYcSxnNetzXg7","bn_4",3,3,1
"lI4g85zoiUUhqmDuctZy","bn_1",3,3,1
"lI4g85zoiUUhqmDuctZy","bn_2",2,2,1
"lI4g85zoiUUhqmDuctZy","bn_3",2,1,0
"lI4g85zoiUUhqmDuctZy","bn_4",3,3,1
"I6ht2TV2zzB535qWglVL","bn_1",3,3,1
"I6ht2TV2zzB535qWglVL","bn_2",2,2,1
"I6ht2TV2zzB535qWglVL","bn_3",2,1,0
"I6ht2TV2zzB535qWglVL","bn_4",3,3,1
"osEXywDfg2Ur8uPhCthR","bn_1",3,3,1
"osEXywDfg2Ur8uPhCthR","bn_2",2,2,1
"osEXywDfg2Ur8uPhCthR","bn_3",1,1,1
"osEXywDfg2Ur8uPhCthR","bn_4",3,3,1
"TJQ9j6A05f8ld8OK8Mzc","bn_1",3,3,1
"TJQ9j6A05f8ld8OK8Mzc","bn_2",2,2,1
"TJQ9j6A05f8ld8OK8Mzc","bn_3",3,1,0
"TJQ9j6A05f8ld8OK8Mzc","bn_4",1,3,0
"kSZ3wZkDtJRrYLpi4ojs","bn_1",3,3,1
"kSZ3wZkDtJRrYLpi4ojs","bn_2",2,2,1
"kSZ3wZkDtJRrYLpi4ojs","bn_3",1,1,1
"kSZ3wZkDtJRrYLpi4ojs","bn_4",3,3,1
"FuGtirjyvrzCpC7neCJH","bn_1",3,3,1
"FuGtirjyvrzCpC7neCJH","bn_2",4,2,0
"FuGtirjyvrzCpC7neCJH","bn_3",3,1,0
"FuGtirjyvrzCpC7neCJH","bn_4",2,3,0
"We0PNV8gUFAgrSL0CLLr","bn_1",3,3,1
"We0PNV8gUFAgrSL0CLLr","bn_2",2,2,1
"We0PNV8gUFAgrSL0CLLr","bn_3",2,1,0
"We0PNV8gUFAgrSL0CLLr","bn_4",3,3,1
"gHHwobImT2PGSNn0oJPf","bn_1",3,3,1
"gHHwobImT2PGSNn0oJPf","bn_2",2,2,1
"gHHwobImT2PGSNn0oJPf","bn_3",1,1,1
"gHHwobImT2PGSNn0oJPf","bn_4",3,3,1
"vBfwq9pNF3ugXH7QjyHJ","bn_1",3,3,1
"vBfwq9pNF3ugXH7QjyHJ","bn_2",3,2,0
"vBfwq9pNF3ugXH7QjyHJ","bn_3",1,1,1
"vBfwq9pNF3ugXH7QjyHJ","bn_4",3,3,1
"T0BYCIvbPwRMe80GNrdT","bn_1",3,3,1
"T0BYCIvbPwRMe80GNrdT","bn_2",1,2,0
"T0BYCIvbPwRMe80GNrdT","bn_3",1,1,1
"T0BYCIvbPwRMe80GNrdT","bn_4",1,3,0
"AsoaxzIykTyxqAoV4YQr","bn_1",3,3,1
"AsoaxzIykTyxqAoV4YQr","bn_2",2,2,1
"AsoaxzIykTyxqAoV4YQr","bn_3",1,1,1
"AsoaxzIykTyxqAoV4YQr","bn_4",3,3,1
"RK3vEJLww3uOQxINBsw3","bn_1",3,3,1
"RK3vEJLww3uOQxINBsw3","bn_2",2,2,1
"RK3vEJLww3uOQxINBsw3","bn_3",2,1,0
"RK3vEJLww3uOQxINBsw3","bn_4",3,3,1
"BnhBrwCAP3y6BtcM44LY","bn_1",3,3,1
"BnhBrwCAP3y6BtcM44LY","bn_2",1,2,0
"BnhBrwCAP3y6BtcM44LY","bn_3",2,1,0
"BnhBrwCAP3y6BtcM44LY","bn_4",1,3,0
"h4uUfeR4zbcyISP04L14","bn_1",3,3,1
"h4uUfeR4zbcyISP04L14","bn_2",2,2,1
"h4uUfeR4zbcyISP04L14","bn_3",2,1,0
"h4uUfeR4zbcyISP04L14","bn_4",1,3,0
"sVuAubUTodW3ARhRN1ZZ","bn_1",3,3,1
"sVuAubUTodW3ARhRN1ZZ","bn_2",2,2,1
"sVuAubUTodW3ARhRN1ZZ","bn_3",1,1,1
"sVuAubUTodW3ARhRN1ZZ","bn_4",3,3,1
"T8uRDr68JjJ4BQT3iIty","bn_1",3,3,1
"T8uRDr68JjJ4BQT3iIty","bn_2",2,2,1
"T8uRDr68JjJ4BQT3iIty","bn_3",1,1,1
"T8uRDr68JjJ4BQT3iIty","bn_4",2,3,0
"tKTrELf8YVSKMU6GH0tn","bn_1",3,3,1
"tKTrELf8YVSKMU6GH0tn","bn_2",1,2,0
"tKTrELf8YVSKMU6GH0tn","bn_3",2,1,0
"tKTrELf8YVSKMU6GH0tn","bn_4",4,3,0
"Nhfi0ZY8Ti7wJnO4nIYo","bn_1",1,3,0
"Nhfi0ZY8Ti7wJnO4nIYo","bn_2",1,2,0
"Nhfi0ZY8Ti7wJnO4nIYo","bn_3",2,1,0
"Nhfi0ZY8Ti7wJnO4nIYo","bn_4",1,3,0
"GOQMVlwANYX2lSvvAvS4","bn_1",3,3,1
"GOQMVlwANYX2lSvvAvS4","bn_2",2,2,1
"GOQMVlwANYX2lSvvAvS4","bn_3",1,1,1
"GOQMVlwANYX2lSvvAvS4","bn_4",4,3,0
"97lEJzdzHXPBSr47uRP0","bn_1",3,3,1
"97lEJzdzHXPBSr47uRP0","bn_2",2,2,1
"97lEJzdzHXPBSr47uRP0","bn_3",1,1,1
"97lEJzdzHXPBSr47uRP0","bn_4",3,3,1
"3RVHWOebZPPvYZwkVRaC","bn_1",3,3,1
"3RVHWOebZPPvYZwkVRaC","bn_2",1,2,0
"3RVHWOebZPPvYZwkVRaC","bn_3",2,1,0
"3RVHWOebZPPvYZwkVRaC","bn_4",4,3,0
"VS5l6y8k6nRvLQg16gSw","bn_1",3,3,1
"VS5l6y8k6nRvLQg16gSw","bn_2",2,2,1
"VS5l6y8k6nRvLQg16gSw","bn_3",2,1,0
"VS5l6y8k6nRvLQg16gSw","bn_4",3,3,1
"oy61qtPF4pg4R3ABVbJj","bn_1",3,3,1
"oy61qtPF4pg4R3ABVbJj","bn_2",2,2,1
"oy61qtPF4pg4R3ABVbJj","bn_3",1,1,1
"oy61qtPF4pg4R3ABVbJj","bn_4",2,3,0
"cipP2AJ1Mm2TqQzzr3YE","bn_1",3,3,1
"cipP2AJ1Mm2TqQzzr3YE","bn_2",3,2,0
"cipP2AJ1Mm2TqQzzr3YE","bn_3",2,1,0
"cipP2AJ1Mm2TqQzzr3YE","bn_4",1,3,0
"QdUrtE4V9YCVu4rhYmEd","bn_1",3,3,1
"QdUrtE4V9YCVu4rhYmEd","bn_2",2,2,1
"QdUrtE4V9YCVu4rhYmEd","bn_3",4,1,0
"QdUrtE4V9YCVu4rhYmEd","bn_4",1,3,0
"LBg0xU9XZnPijXtSAo67","bn_1",3,3,1
"LBg0xU9XZnPijXtSAo67","bn_2",2,2,1
"LBg0xU9XZnPijXtSAo67","bn_3",2,1,0
