view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,response,custom_timer_ended_trial,interval_id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,stimulus,experiment_parameters,task_leapfrog,task_admc_rc1,task_graph_literacy,task_impossible_question,task_time_series,task_bayesian_update_easy,task_bayesian_update_hard,task_shipley_abstraction,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_admc_rp,task_coherence_forecasting,task_shipley_vocab,task_admc_a2,pt_trial,block,trial,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,slider_start,slider_moved,admc_id,admc_response,response_choice,response_slider,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,y_axis_values,chart_height,func,direction,noise_condition,datapoints,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score,shipley_abstraction_score,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,moved_sliders,cfs_id,cfs_response,question_order,shipley_vocabulary_score
,216.0,html-keyboard-response,180,148736,0.0-5.0-8.0-0.0-0.1,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,False,0.0,1.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,181,149740,0.0-5.0-8.0-0.0-1.1,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,59.0,html-keyboard-response,182,149802,0.0-5.0-8.0-0.0-0.2,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,False,0.0,2.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,183,150804,0.0-5.0-8.0-0.0-1.2,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,73.0,html-keyboard-response,184,150879,0.0-5.0-8.0-0.0-0.3,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,False,0.0,3.0,20.0,30.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,185,151882,0.0-5.0-8.0-0.0-1.3,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,103.0,html-keyboard-response,186,152003,0.0-5.0-8.0-0.0-0.4,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,False,0.0,4.0,20.0,30.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,187,153006,0.0-5.0-8.0-0.0-1.4,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,396.0,html-keyboard-response,188,153405,0.0-5.0-8.0-0.0-0.5,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,False,0.0,5.0,40.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,189,154408,0.0-5.0-8.0-0.0-1.5,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,46.0,html-keyboard-response,190,154456,0.0-5.0-8.0-0.0-0.6,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,False,0.0,6.0,40.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,191,155459,0.0-5.0-8.0-0.0-1.6,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,58.0,html-keyboard-response,192,155519,0.0-5.0-8.0-0.0-0.7,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,False,0.0,7.0,40.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,193,156522,0.0-5.0-8.0-0.0-1.7,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,288.0,html-keyboard-response,194,156812,0.0-5.0-8.0-0.0-0.8,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,False,0.0,8.0,40.0,50.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,195,157815,0.0-5.0-8.0-0.0-1.8,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,33.0,html-keyboard-response,196,157851,0.0-5.0-8.0-0.0-0.9,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,False,0.0,9.0,60.0,50.0,60.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,197,158854,0.0-5.0-8.0-0.0-1.9,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,127.0,html-keyboard-response,198,158984,0.0-5.0-8.0-0.0-0.10,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,False,0.0,10.0,60.0,70.0,60.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,199,159988,0.0-5.0-8.0-0.0-1.10,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,152.0,html-keyboard-response,200,160144,0.0-5.0-8.0-0.0-0.11,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,False,0.0,11.0,60.0,70.0,60.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,201,161147,0.0-5.0-8.0-0.0-1.11,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21.0,html-keyboard-response,202,161170,0.0-5.0-8.0-0.0-0.12,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,False,0.0,12.0,60.0,70.0,60.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,203,162173,0.0-5.0-8.0-0.0-1.12,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97.0,html-keyboard-response,204,162286,0.0-5.0-8.0-0.0-0.13,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,False,0.0,13.0,60.0,70.0,60.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,205,163289,0.0-5.0-8.0-0.0-1.13,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,60.0,html-keyboard-response,206,163352,0.0-5.0-8.0-0.0-0.14,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,False,0.0,14.0,60.0,70.0,60.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,207,164355,0.0-5.0-8.0-0.0-1.14,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,106.0,html-keyboard-response,208,164464,0.0-5.0-8.0-0.0-0.15,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,False,0.0,15.0,60.0,70.0,70.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,209,165467,0.0-5.0-8.0-0.0-1.15,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7.0,html-keyboard-response,210,165479,0.0-5.0-8.0-0.0-0.16,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,False,0.0,16.0,60.0,70.0,70.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,211,166481,0.0-5.0-8.0-0.0-1.16,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,53.0,html-keyboard-response,212,166538,0.0-5.0-8.0-0.0-0.17,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,False,0.0,17.0,60.0,70.0,60.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,213,167541,0.0-5.0-8.0-0.0-1.17,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,26.0,html-keyboard-response,214,167570,0.0-5.0-8.0-0.0-0.18,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,False,0.0,18.0,60.0,70.0,70.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,215,168573,0.0-5.0-8.0-0.0-1.18,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,138.0,html-keyboard-response,216,168713,0.0-5.0-8.0-0.0-0.19,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,False,0.0,19.0,60.0,70.0,70.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,217,169717,0.0-5.0-8.0-0.0-1.19,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
