trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_leapfrog,task_graph_literacy,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_bayesian_update_easy,task_bayesian_update_hard,task_impossible_question,task_time_series,task_coherence_forecasting,task_admc_a2,task_admc_rp,task_admc_rc1,task_shipley_abstraction,task_shipley_vocab,custom_timer_ended_trial,interval_id,stimulus,response,pt_trial,block,trial,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,response_choice,slider_moved,id,question_text,answer_1,answer_2,correct_answer,correct,y_axis_values,chart_height,func,direction,noise_condition,datapoints,moved_sliders,cfs_id,cfs_response,slider_start,admc_id,admc_response,shipley_abstraction_score,question_order,shipley_vocabulary_score
html-keyboard-response,44,88132,0.0-7.0-5.0-0.0-0.16,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,569.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,True,0.0,16.0,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,45,89142,0.0-7.0-5.0-0.0-1.16,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,46,89411,0.0-7.0-5.0-0.0-0.17,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,267.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,True,0.0,17.0,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,47,90420,0.0-7.0-5.0-0.0-1.17,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,48,90726,0.0-7.0-5.0-0.0-0.18,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,293.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,True,0.0,18.0,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,49,91732,0.0-7.0-5.0-0.0-1.18,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,50,92173,0.0-7.0-5.0-0.0-0.19,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,439.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,True,0.0,19.0,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,51,93180,0.0-7.0-5.0-0.0-1.19,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,52,102268,0.0-7.0-5.0-1.0-0.0-0.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,9084.0,,,,,,,,,,,,leapfrog_pt_trial_interblock_question,,,,,,,,,,,,,,,,,,,False,73.0,,{'prediction': '1'},,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,53,103988,0.0-7.0-5.0-1.0-0.0-1.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,1712.0,,,,,,,,,,,,pt_trial_after_interblock,,,,,,,,,,,,,,,,,,,False,74.0,"<p>Now, please <b>place your right hand on the left and right arrow keys</b>.</p>
                            <p><i>Press the <b>spacebar</b> with your left hand whenever you are ready to continue!</i></p>", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,54,105134,0.0-7.0-5.0-2.0-0.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,1144.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,True,1.0,20.0,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,55,106140,0.0-7.0-5.0-2.0-1.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,56,106491,0.0-7.0-5.0-2.0-0.1,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,348.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,True,1.0,21.0,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,57,107500,0.0-7.0-5.0-2.0-1.1,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,58,107738,0.0-7.0-5.0-2.0-0.2,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,236.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,True,1.0,22.0,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,59,108745,0.0-7.0-5.0-2.0-1.2,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,60,109078,0.0-7.0-5.0-2.0-0.3,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,331.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,True,1.0,23.0,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,61,110084,0.0-7.0-5.0-2.0-1.3,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,62,110411,0.0-7.0-5.0-2.0-0.4,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,326.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,True,1.0,24.0,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,63,111416,0.0-7.0-5.0-2.0-1.4,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,64,111686,0.0-7.0-5.0-2.0-0.5,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,269.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,True,1.0,25.0,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,65,112695,0.0-7.0-5.0-2.0-1.5,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,66,112956,0.0-7.0-5.0-2.0-0.6,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,255.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,True,1.0,26.0,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,67,113971,0.0-7.0-5.0-2.0-1.6,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,68,114281,0.0-7.0-5.0-2.0-0.7,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,308.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,True,1.0,27.0,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,69,115285,0.0-7.0-5.0-2.0-1.7,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,70,115564,0.0-7.0-5.0-2.0-0.8,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,277.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,True,1.0,28.0,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,71,116568,0.0-7.0-5.0-2.0-1.8,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,72,116852,0.0-7.0-5.0-2.0-0.9,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,282.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,True,1.0,29.0,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,73,117860,0.0-7.0-5.0-2.0-1.9,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,74,118141,0.0-7.0-5.0-2.0-0.10,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,279.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,True,1.0,30.0,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,75,119159,0.0-7.0-5.0-2.0-1.10,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,76,119449,0.0-7.0-5.0-2.0-0.11,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,289.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,True,1.0,31.0,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,77,120465,0.0-7.0-5.0-2.0-1.11,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,78,120744,0.0-7.0-5.0-2.0-0.12,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,277.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,True,1.0,32.0,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,79,121747,0.0-7.0-5.0-2.0-1.12,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
