trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_shipley_abstraction,task_leapfrog,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_a2,task_coherence_forecasting,task_time_series,task_graph_literacy,task_admc_rc1,task_impossible_question,task_shipley_vocab,task_admc_rp,task_denominator_neglect_version_A,task_denominator_neglect_version_B,custom_timer_ended_trial,interval_id,response,shipley_abstraction_score,stimulus,pt_trial,block,trial,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,slider_start,slider_moved,admc_id,admc_response,moved_sliders,cfs_id,cfs_response,y_axis_values,chart_height,func,direction,noise_condition,datapoints,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,response_choice,id,question_text,answer_1,answer_2,correct_answer,correct,question_order,shipley_vocabulary_score,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn
html-button-response,839,2956208,0.0-25.0-4.0-0.0-1.14,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,740.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,22472.0,0,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 15/30 questions completed. 82% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,840,2959390,0.0-25.0-4.0-0.0-0.15,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,3181.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,22475.0,"{'GK_84': '2', 'GK_84_slider': '90'}",,,False,0.0,15.0,,,,,,,90.0,,,,,,,,,,anchor,,,True,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GK_84,How many gold medals did Michael Phelps win at the Beijing Olympics?,4,8,2.0,True,,,,,,,,,,,,,,,,,,
html-button-response,841,2960132,0.0-25.0-4.0-0.0-1.15,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,740.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,22486.0,0,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 16/30 questions completed. 83% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,842,2963893,0.0-25.0-4.0-0.0-0.16,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,3760.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,22489.0,"{'GK_53': '1', 'GK_53_slider': '85'}",,,False,0.0,16.0,,,,,,,85.0,,,,,,,,,,anchor,,,True,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GK_53,The top 10 car manufacturing countries produced approximately how many new cars in 2014?,50 milion,10 million,1.0,True,,,,,,,,,,,,,,,,,,
html-button-response,843,2964507,0.0-25.0-4.0-0.0-1.16,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,613.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,22500.0,0,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 17/30 questions completed. 85% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,844,2967450,0.0-25.0-4.0-0.0-0.17,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,2941.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,22503.0,{'IQ_2': '3'},,,False,0.0,17.0,,,,,,,,,,,,,,,,,anchor,,,False,,,,,,,,,,,,,,,,,,,,,,,,,3.0,IQ_2,How many sides does a Detseroid have?,More than 20,Less than 20,3.0,True,,,,,,,,,,,,,,,,,,
html-button-response,845,2968246,0.0-25.0-4.0-0.0-1.17,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,794.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,22510.0,0,,<p>Progress: 18/30 questions completed. 85% correct.</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,846,2973654,0.0-25.0-4.0-0.0-0.18,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,5407.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,22513.0,"{'GK_4': '2', 'GK_4_slider': '100'}",,,False,0.0,18.0,,,,,,,100.0,,,,,,,,,,anchor,,,True,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GK_4,Which comes closest in meaning to the following word? Easy,Complex,Simple,2.0,True,,,,,,,,,,,,,,,,,,
html-button-response,847,2974371,0.0-25.0-4.0-0.0-1.18,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,716.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,22528.0,0,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 19/30 questions completed. 86% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,848,2977734,0.0-25.0-4.0-0.0-0.19,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,3361.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,22531.0,{'GK_55': '3'},,,False,0.0,19.0,,,,,,,,,,,,,,,,,anchor,,,False,,,,,,,,,,,,,,,,,,,,,,,,,3.0,GK_55,Autism has become an epidemic.,True,False,2.0,False,,,,,,,,,,,,,,,,,,
html-button-response,849,2978600,0.0-25.0-4.0-0.0-1.19,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,863.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,22540.0,0,,<p>Progress: 20/30 questions completed. 86% correct.</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,850,2984390,0.0-25.0-4.0-0.0-0.20,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,5789.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,22543.0,"{'GK_86': '1', 'GK_86_slider': '89'}",,,False,0.0,20.0,,,,,,,89.0,,,,,,,,,,anchor,,,True,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GK_86,The velocity of a radio wave and a visible light wave in a vacuum are the same.,True,False,1.0,True,,,,,,,,,,,,,,,,,,
html-button-response,851,2985154,0.0-25.0-4.0-0.0-1.20,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,762.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,22558.0,0,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 21/30 questions completed. 87% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,852,2989688,0.0-25.0-4.0-0.0-0.21,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,4533.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,22561.0,"{'GK_72': '1', 'GK_72_slider': '80'}",,,False,0.0,21.0,,,,,,,80.0,,,,,,,,,,anchor,,,True,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GK_72,The total number of cinema visits in USA in 2018 were approximately how much?,130 million,1.3 billion,2.0,False,,,,,,,,,,,,,,,,,,
html-button-response,853,2990850,0.0-25.0-4.0-0.0-1.21,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,1160.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,22574.0,0,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 22/30 questions completed. 81% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,854,2996452,0.0-25.0-4.0-0.0-0.22,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,5601.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,22579.0,"{'GK_6': '1', 'GK_6_slider': '95'}",,,False,0.0,22.0,,,,,,,95.0,,,,,,,,,,anchor,,,True,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GK_6,Which of the following is found in plant cells but not animal cells?,Chloroplasts,Ribosome,1.0,True,,,,,,,,,,,,,,,,,,
html-button-response,855,2997167,0.0-25.0-4.0-0.0-1.22,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,713.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,22594.0,0,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 23/30 questions completed. 82% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,856,3001162,0.0-25.0-4.0-0.0-0.23,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,3993.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,22597.0,"{'GK_23': '1', 'GK_23_slider': '100'}",,,False,0.0,23.0,,,,,,,100.0,,,,,,,,,,anchor,,,True,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GK_23,Not all metals are attracted to magnets,True,False,1.0,True,,,,,,,,,,,,,,,,,,
html-button-response,857,3001896,0.0-25.0-4.0-0.0-1.23,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,732.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,22606.0,0,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 24/30 questions completed. 83% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,858,3011392,0.0-25.0-4.0-0.0-0.24,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,9495.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,22609.0,"{'GK_75': '2', 'GK_75_slider': '94'}",,,False,0.0,24.0,,,,,,,94.0,,,,,,,,,,anchor,,,True,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GK_75,"In 2006, the status of the then planet Pluto was reduced to 'dwarf Planet' so that it was no longer officially the ninth planet in our Solar system. The reason for this was because its' gravitational force was not enough to",Maintain its regular orbit around the sun,Clear its neighbouring region of planetesimals and asteroids etc.,2.0,True,,,,,,,,,,,,,,,,,,
html-button-response,859,3012241,0.0-25.0-4.0-0.0-1.24,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,848.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,22632.0,0,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 25/30 questions completed. 84% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,860,3015066,0.0-25.0-4.0-0.0-0.25,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,2823.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,22635.0,"{'GK_3': '1', 'GK_3_slider': '88'}",,,False,0.0,25.0,,,,,,,88.0,,,,,,,,,,anchor,,,True,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GK_3,Apples are classified as:,Fruits,Vegetables,1.0,True,,,,,,,,,,,,,,,,,,
html-button-response,861,3015816,0.0-25.0-4.0-0.0-1.25,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,748.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,22644.0,0,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 26/30 questions completed. 85% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,862,3022371,0.0-25.0-4.0-0.0-0.26,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,6554.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,22647.0,"{'GK_64': '1', 'GK_64_slider': '92'}",,,False,0.0,26.0,,,,,,,92.0,,,,,,,,,,anchor,,,True,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GK_64,Human children have more bones than adults.,True,False,1.0,True,,,,,,,,,,,,,,,,,,
html-button-response,863,3023322,0.0-25.0-4.0-0.0-1.26,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,949.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,22666.0,0,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 27/30 questions completed. 86% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,864,3027480,0.0-25.0-4.0-0.0-0.27,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,4157.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,22669.0,"{'GK_63': '1', 'GK_63_slider': '84'}",,,False,0.0,27.0,,,,,,,84.0,,,,,,,,,,anchor,,,True,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GK_63,Bats are not blind.,True,False,1.0,True,,,,,,,,,,,,,,,,,,
html-button-response,865,3028158,0.0-25.0-4.0-0.0-1.27,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,676.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,22682.0,0,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 28/30 questions completed. 86% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,866,3032008,0.0-25.0-4.0-0.0-0.28,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,3849.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,22685.0,"{'GK_61': '2', 'GK_61_slider': '95'}",,,False,0.0,28.0,,,,,,,95.0,,,,,,,,,,anchor,,,True,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GK_61,Which comes closest in meaning to the following word? Intransigent,Transitory,Inflexible,2.0,True,,,,,,,,,,,,,,,,,,
html-button-response,867,3032856,0.0-25.0-4.0-0.0-1.28,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,846.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,22696.0,0,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 29/30 questions completed. 87% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,868,3035446,0.0-25.0-4.0-0.0-0.29,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,2589.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,22699.0,{'IQ_4': '3'},,,False,0.0,29.0,,,,,,,,,,,,,,,,,anchor,,,False,,,,,,,,,,,,,,,,,,,,,,,,,3.0,IQ_4,What is the most prominent symptom of Seradot's disease?,A fever,A rash,3.0,True,,,,,,,,,,,,,,,,,,
html-button-response,869,3036226,0.0-25.0-4.0-0.0-1.29,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,778.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,22706.0,0,,<p>Progress: 30/30 questions completed. 87% correct.</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,870,3036227,0.0-25.0-5.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,871,3036227,0.0-25.0-6.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,872,3036230,0.0-25.0-8.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,async_data_save,,Impossible Question__completed,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,873,3036233,0.0-27.0-0.0-0.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,874,3036384,0.0-27.0-1.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,875,3046074,0.0-27.0-2.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,"[{'page_index': 0, 'viewing_time': 9688}]",9689.0,,,,,,,,,,,,shipley_vocab_instructions,,,,,,,,,,,,,,,,,,,False,22713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,876,3046075,0.0-27.0-3.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-multi-choice,877,3134850,0.0-27.0-4.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,88768.0,,,,,,,,,,,,shipley_vocab_test_trial,,,,,,,,,,,,,,,,,,,False,22734.0,"{'shipley_vocab_1': 'speak', 'shipley_vocab_2': 'sofa', 'shipley_vocab_3': 'recall', 'shipley_vocab_4': 'forgive', 'shipley_vocab_5': 'dreadful', 'shipley_vocab_6': 'large', 'shipley_vocab_7': 'likely', 'shipley_vocab_8': 'pretender', 'shipley_vocab_9': 'enchant', 'shipley_vocab_10': 'obvious', 'shipley_vocab_11': 'tell', 'shipley_vocab_12': 'pull', 'shipley_vocab_13': 'laughter', 'shipley_vocab_14': 'uninformed', 'shipley_vocab_15': 'heading', 'shipley_vocab_16': 'signify', 'shipley_vocab_17': 'serious', 'shipley_vocab_18': 'strengthen', 'shipley_vocab_19': 'deserve', 'shipley_vocab_20': 'fame', 'shipley_vocab_21': 'help', 'shipley_vocab_22': 'charm', 'shipley_vocab_23': 'barren', 'shipley_vocab_24': 'affable', 'shipley_vocab_25': 'waste', 'shipley_vocab_26': 'notched', 'shipley_vocab_27': 'pilfer', 'shipley_vocab_28': 'hole', 'shipley_vocab_29': 'unspoiled', 'shipley_vocab_30': 'harmless', 'shipley_vocab_31': 'humorous', 'shipley_vocab_32': 'lament', 'shipley_vocab_33': 'relentless', 'shipley_vocab_34': 'dispossess', 'shipley_vocab_35': 'mitigate', 'shipley_vocab_36': 'curious', 'shipley_vocab_37': 'incite', 'shipley_vocab_38': 'disuse', 'shipley_vocab_39': 'traverse', 'shipley_vocab_40': 'everyday'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]",38.0,,,,,,,,,,,,,,,,
call-function,878,3134853,0.0-27.0-5.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,879,3134853,0.0-27.0-6.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,880,3134855,0.0-27.0-8.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,async_data_save,,Shipley (Vocabulary)__completed,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,881,3135007,0.0-29.0-1.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
