"session_id","session_restart_id","time_elapsed","trial_index","custom_timer_ended_trial","rt","cfs_id","cfs_response","wave"
"e93AKbQfQkjIawUmpnrHDyMCEn","r0TGG1ZeRumnSXFJlaV9vR7MW6",4132234,1105,FALSE,16763,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['25', '14', '41']","2.0"
"e93AKbQfQkjIawUmpnrHDyMCEn","r0TGG1ZeRumnSXFJlaV9vR7MW6",4157349,1106,FALSE,25111,"['time1', 'time2', 'time3']","['85', '93', '97']","2.0"
"e93AKbQfQkjIawUmpnrHDyMCEn","r0TGG1ZeRumnSXFJlaV9vR7MW6",4170521,1107,FALSE,13168,"['time4', 'time5', 'time6']","['21', '52', '83']","2.0"
"e93AKbQfQkjIawUmpnrHDyMCEn","r0TGG1ZeRumnSXFJlaV9vR7MW6",4186709,1108,FALSE,16183,"['space1', 'space2', 'space3']","['63', '82', '93']","2.0"
"e93AKbQfQkjIawUmpnrHDyMCEn","r0TGG1ZeRumnSXFJlaV9vR7MW6",4218018,1109,FALSE,31305,"['space4', 'space5', 'space6']","['20', '55', '99']","2.0"
"e93AKbQfQkjIawUmpnrHDyMCEn","r0TGG1ZeRumnSXFJlaV9vR7MW6",4237761,1110,FALSE,19739,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['57', '72', '80']","2.0"
"jD9DLaZo1jwq1HQt3MjwiFBWPC","f1zw8EDQKr0B2RlgBrCHUD06aA",104747,12,FALSE,69302,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['70', '79', '90', '10', '100']","2.0"
"jD9DLaZo1jwq1HQt3MjwiFBWPC","f1zw8EDQKr0B2RlgBrCHUD06aA",133558,13,FALSE,28810,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['100', '80', '79']","2.0"
"jD9DLaZo1jwq1HQt3MjwiFBWPC","f1zw8EDQKr0B2RlgBrCHUD06aA",151112,14,FALSE,17553,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['0', '30', '19']","2.0"
"jD9DLaZo1jwq1HQt3MjwiFBWPC","f1zw8EDQKr0B2RlgBrCHUD06aA",169113,15,FALSE,17999,"['time1', 'time2', 'time3']","['29', '34', '40']","2.0"
"jD9DLaZo1jwq1HQt3MjwiFBWPC","f1zw8EDQKr0B2RlgBrCHUD06aA",183809,16,FALSE,14695,"['time4', 'time5', 'time6']","['10', '12', '16']","2.0"
"jD9DLaZo1jwq1HQt3MjwiFBWPC","f1zw8EDQKr0B2RlgBrCHUD06aA",207449,17,FALSE,23639,"['space1', 'space2', 'space3']","['97', '100', '100']","2.0"
"jD9DLaZo1jwq1HQt3MjwiFBWPC","f1zw8EDQKr0B2RlgBrCHUD06aA",228994,18,FALSE,21544,"['space4', 'space5', 'space6']","['90', '94', '100']","2.0"
"jD9DLaZo1jwq1HQt3MjwiFBWPC","f1zw8EDQKr0B2RlgBrCHUD06aA",260188,19,FALSE,31193,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['80', '85', '87']","2.0"
"ta2uwIm5tNBrAjeo5kjrWFX4rg","gwi1uKFa5uP0lnIovraWhhZ9ws",4124261,1267,FALSE,60558,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['10', '21', '99', '4', '71']","3.0"
"ta2uwIm5tNBrAjeo5kjrWFX4rg","gwi1uKFa5uP0lnIovraWhhZ9ws",4143393,1268,FALSE,19128,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['35', '50', '49']","3.0"
"ta2uwIm5tNBrAjeo5kjrWFX4rg","gwi1uKFa5uP0lnIovraWhhZ9ws",4160281,1269,FALSE,16884,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['40', '49', '54']","3.0"
"ta2uwIm5tNBrAjeo5kjrWFX4rg","gwi1uKFa5uP0lnIovraWhhZ9ws",4179405,1270,FALSE,19120,"['time1', 'time2', 'time3']","['61', '59', '64']","3.0"
"ta2uwIm5tNBrAjeo5kjrWFX4rg","gwi1uKFa5uP0lnIovraWhhZ9ws",4191836,1271,FALSE,12428,"['time4', 'time5', 'time6']","['50', '50', '50']","3.0"
"ta2uwIm5tNBrAjeo5kjrWFX4rg","gwi1uKFa5uP0lnIovraWhhZ9ws",4209730,1272,FALSE,17890,"['space1', 'space2', 'space3']","['71', '79', '90']","3.0"
"ta2uwIm5tNBrAjeo5kjrWFX4rg","gwi1uKFa5uP0lnIovraWhhZ9ws",4231080,1273,FALSE,21347,"['space4', 'space5', 'space6']","['50', '60', '79']","3.0"
"ta2uwIm5tNBrAjeo5kjrWFX4rg","gwi1uKFa5uP0lnIovraWhhZ9ws",4250443,1274,FALSE,19359,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['39', '50', '50']","3.0"
"C6FdaOsLL8vp2sdEAFgmzZ0hf3","SzS7arHMhlzKZx0dpCAQb5EaO9",2284545,291,FALSE,52790,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['9', '0', '30', '0', '84']","2.0"
"C6FdaOsLL8vp2sdEAFgmzZ0hf3","SzS7arHMhlzKZx0dpCAQb5EaO9",2308782,292,FALSE,24233,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['50', '40', '100']","2.0"
"C6FdaOsLL8vp2sdEAFgmzZ0hf3","SzS7arHMhlzKZx0dpCAQb5EaO9",2327575,293,FALSE,18790,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['30', '28', '42']","2.0"
"C6FdaOsLL8vp2sdEAFgmzZ0hf3","SzS7arHMhlzKZx0dpCAQb5EaO9",2343825,294,FALSE,16246,"['time1', 'time2', 'time3']","['100', '100', '32']","2.0"
"C6FdaOsLL8vp2sdEAFgmzZ0hf3","SzS7arHMhlzKZx0dpCAQb5EaO9",2358075,295,FALSE,14245,"['time4', 'time5', 'time6']","['9', '10', '20']","2.0"
"C6FdaOsLL8vp2sdEAFgmzZ0hf3","SzS7arHMhlzKZx0dpCAQb5EaO9",2419079,296,TRUE,61000,"['space1', 'space2', 'space3']","['0', '0', '0']","2.0"
"C6FdaOsLL8vp2sdEAFgmzZ0hf3","SzS7arHMhlzKZx0dpCAQb5EaO9",2428447,297,FALSE,9365,"['space4', 'space5', 'space6']","['21', '28', '22']","2.0"
"C6FdaOsLL8vp2sdEAFgmzZ0hf3","SzS7arHMhlzKZx0dpCAQb5EaO9",2455379,298,FALSE,26930,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['50', '39', '51']","2.0"
"tbCTQoAafrGj5o6gPjlOQQ6qwi","pwlPELCrjkCJEZrgVTkfFDQT0T",12329859,699,FALSE,25305,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['10', '18', '99', '9', '98']","3.0"
"tbCTQoAafrGj5o6gPjlOQQ6qwi","pwlPELCrjkCJEZrgVTkfFDQT0T",12343005,700,FALSE,13144,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['70', '39', '60']","3.0"
"tbCTQoAafrGj5o6gPjlOQQ6qwi","pwlPELCrjkCJEZrgVTkfFDQT0T",12358555,701,FALSE,15549,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['60', '80', '59']","3.0"
"tbCTQoAafrGj5o6gPjlOQQ6qwi","pwlPELCrjkCJEZrgVTkfFDQT0T",12373851,702,FALSE,15294,"['time1', 'time2', 'time3']","['70', '90', '89']","3.0"
"tbCTQoAafrGj5o6gPjlOQQ6qwi","pwlPELCrjkCJEZrgVTkfFDQT0T",12381263,703,FALSE,7410,"['time4', 'time5', 'time6']","['90', '90', '89']","3.0"
"tbCTQoAafrGj5o6gPjlOQQ6qwi","pwlPELCrjkCJEZrgVTkfFDQT0T",12394400,704,FALSE,13135,"['space1', 'space2', 'space3']","['90', '78', '79']","3.0"
"tbCTQoAafrGj5o6gPjlOQQ6qwi","pwlPELCrjkCJEZrgVTkfFDQT0T",12406248,705,FALSE,11846,"['space4', 'space5', 'space6']","['100', '98', '98']","3.0"
"tbCTQoAafrGj5o6gPjlOQQ6qwi","pwlPELCrjkCJEZrgVTkfFDQT0T",12417432,706,FALSE,11182,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['70', '79', '70']","3.0"
"qy2ies2MnUrMAg3lka97bXkkxI","mculQR8IUlq2JRACpF34aZtwYL",5094644,1334,FALSE,49323,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['100', '100', '100', '100', '100']","3.0"
"qy2ies2MnUrMAg3lka97bXkkxI","mculQR8IUlq2JRACpF34aZtwYL",5126188,1335,FALSE,31543,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['100', '0', '100']","3.0"
"qy2ies2MnUrMAg3lka97bXkkxI","mculQR8IUlq2JRACpF34aZtwYL",5140328,1336,FALSE,14139,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['0', '100', '0']","3.0"
"qy2ies2MnUrMAg3lka97bXkkxI","mculQR8IUlq2JRACpF34aZtwYL",5154594,1337,FALSE,14264,"['time1', 'time2', 'time3']","['3', '7', '10']","3.0"
"qy2ies2MnUrMAg3lka97bXkkxI","mculQR8IUlq2JRACpF34aZtwYL",5165780,1338,FALSE,11185,"['time4', 'time5', 'time6']","['4', '6', '10']","3.0"
"qy2ies2MnUrMAg3lka97bXkkxI","mculQR8IUlq2JRACpF34aZtwYL",5183906,1339,FALSE,18125,"['space1', 'space2', 'space3']","['95', '98', '100']","3.0"
"qy2ies2MnUrMAg3lka97bXkkxI","mculQR8IUlq2JRACpF34aZtwYL",5196220,1340,FALSE,12313,"['space4', 'space5', 'space6']","['50', '59', '70']","3.0"
"qy2ies2MnUrMAg3lka97bXkkxI","mculQR8IUlq2JRACpF34aZtwYL",5214659,1341,FALSE,18437,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['70', '80', '90']","3.0"
"biu5BgZV2AePGJMpaEXIG7u0N3","MxUO7NYXSHEzSTEPowvnyo0Gds",3092767,495,FALSE,43632,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['20', '40', '90', '2', '100']","3.0"
"biu5BgZV2AePGJMpaEXIG7u0N3","MxUO7NYXSHEzSTEPowvnyo0Gds",3120154,496,FALSE,27384,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['100', '50', '80']","3.0"
"biu5BgZV2AePGJMpaEXIG7u0N3","MxUO7NYXSHEzSTEPowvnyo0Gds",3152373,497,FALSE,32217,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['20', '49', '20']","3.0"
"biu5BgZV2AePGJMpaEXIG7u0N3","MxUO7NYXSHEzSTEPowvnyo0Gds",3177351,498,FALSE,24976,"['time1', 'time2', 'time3']","['2', '8', '11']","3.0"
"biu5BgZV2AePGJMpaEXIG7u0N3","MxUO7NYXSHEzSTEPowvnyo0Gds",3192240,499,FALSE,14887,"['time4', 'time5', 'time6']","['9', '14', '25']","3.0"
"biu5BgZV2AePGJMpaEXIG7u0N3","MxUO7NYXSHEzSTEPowvnyo0Gds",3236347,500,FALSE,44105,"['space1', 'space2', 'space3']","['20', '20', '20']","3.0"
"biu5BgZV2AePGJMpaEXIG7u0N3","MxUO7NYXSHEzSTEPowvnyo0Gds",3259354,501,FALSE,23006,"['space4', 'space5', 'space6']","['9', '16', '23']","3.0"
"biu5BgZV2AePGJMpaEXIG7u0N3","MxUO7NYXSHEzSTEPowvnyo0Gds",3290000,502,FALSE,30644,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['2', '6', '9']","3.0"
"Itq6YDWXogHpqw9eUguLicnSnw","ifEhbrqrmUNVEo1tB64Wf7mgVa",3306285,804,FALSE,42928,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['9', '10', '90', '13', '88']","2.0"
"Itq6YDWXogHpqw9eUguLicnSnw","ifEhbrqrmUNVEo1tB64Wf7mgVa",3340677,805,FALSE,34390,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['69', '71', '98']","2.0"
"Itq6YDWXogHpqw9eUguLicnSnw","ifEhbrqrmUNVEo1tB64Wf7mgVa",3361199,806,FALSE,20521,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['31', '27', '1']","2.0"
"Itq6YDWXogHpqw9eUguLicnSnw","ifEhbrqrmUNVEo1tB64Wf7mgVa",3385913,807,FALSE,24712,"['time1', 'time2', 'time3']","['6', '3', '1']","2.0"
"Itq6YDWXogHpqw9eUguLicnSnw","ifEhbrqrmUNVEo1tB64Wf7mgVa",3416502,808,FALSE,30589,"['time4', 'time5', 'time6']","['8', '5', '2']","2.0"
"Itq6YDWXogHpqw9eUguLicnSnw","ifEhbrqrmUNVEo1tB64Wf7mgVa",3435913,809,FALSE,19410,"['space1', 'space2', 'space3']","['94', '97', '100']","2.0"
"Itq6YDWXogHpqw9eUguLicnSnw","ifEhbrqrmUNVEo1tB64Wf7mgVa",3463174,810,FALSE,27259,"['space4', 'space5', 'space6']","['6', '10', '15']","2.0"
"Itq6YDWXogHpqw9eUguLicnSnw","ifEhbrqrmUNVEo1tB64Wf7mgVa",3520992,811,FALSE,57818,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['70', '82', '93']","2.0"
"2bka8DkhxCpWogLHxC1m5mlG7F","uxi1XdrxsOPl59DacHUosq9qLp",3110299,1221,FALSE,43755,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['9', '20', '49', '89', '50']","2.0"
"2bka8DkhxCpWogLHxC1m5mlG7F","uxi1XdrxsOPl59DacHUosq9qLp",3131380,1222,FALSE,21077,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['100', '100', '50']","2.0"
"2bka8DkhxCpWogLHxC1m5mlG7F","uxi1XdrxsOPl59DacHUosq9qLp",3150629,1223,FALSE,19245,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['0', '0', '51']","2.0"
"2bka8DkhxCpWogLHxC1m5mlG7F","uxi1XdrxsOPl59DacHUosq9qLp",3164960,1224,FALSE,14327,"['time1', 'time2', 'time3']","['50', '49', '49']","2.0"
"2bka8DkhxCpWogLHxC1m5mlG7F","uxi1XdrxsOPl59DacHUosq9qLp",3182039,1225,FALSE,17075,"['time4', 'time5', 'time6']","['50', '60', '70']","2.0"
"2bka8DkhxCpWogLHxC1m5mlG7F","uxi1XdrxsOPl59DacHUosq9qLp",3203082,1226,FALSE,21040,"['space1', 'space2', 'space3']","['50', '49', '49']","2.0"
"2bka8DkhxCpWogLHxC1m5mlG7F","uxi1XdrxsOPl59DacHUosq9qLp",3223778,1227,FALSE,20693,"['space4', 'space5', 'space6']","['80', '69', '59']","2.0"
"2bka8DkhxCpWogLHxC1m5mlG7F","uxi1XdrxsOPl59DacHUosq9qLp",3233174,1228,FALSE,9393,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['49', '60', '39']","2.0"
"haM8gzenfiOZvco8ocxKJo9hW8","xOqsGJM9dsJBiQmYq3CX0apP3d",1521439,546,FALSE,26142,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['40', '54', '79', '59', '100']","3.0"
"haM8gzenfiOZvco8ocxKJo9hW8","xOqsGJM9dsJBiQmYq3CX0apP3d",1535262,547,FALSE,13822,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['30', '79', '50']","3.0"
"haM8gzenfiOZvco8ocxKJo9hW8","xOqsGJM9dsJBiQmYq3CX0apP3d",1545341,548,FALSE,10078,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['80', '19', '49']","3.0"
"haM8gzenfiOZvco8ocxKJo9hW8","xOqsGJM9dsJBiQmYq3CX0apP3d",1559205,549,FALSE,13862,"['time1', 'time2', 'time3']","['30', '40', '49']","3.0"
"haM8gzenfiOZvco8ocxKJo9hW8","xOqsGJM9dsJBiQmYq3CX0apP3d",1568902,550,FALSE,9696,"['time4', 'time5', 'time6']","['49', '49', '50']","3.0"
"haM8gzenfiOZvco8ocxKJo9hW8","xOqsGJM9dsJBiQmYq3CX0apP3d",1585659,551,FALSE,16756,"['space1', 'space2', 'space3']","['70', '80', '100']","3.0"
"haM8gzenfiOZvco8ocxKJo9hW8","xOqsGJM9dsJBiQmYq3CX0apP3d",1596379,552,FALSE,10719,"['space4', 'space5', 'space6']","['80', '89', '100']","3.0"
"haM8gzenfiOZvco8ocxKJo9hW8","xOqsGJM9dsJBiQmYq3CX0apP3d",1605450,553,FALSE,9070,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['50', '50', '50']","3.0"
"Ev2q5ZLI9arbNnB0IydGIw1Ms4","fLGVVYnLaslcLD1uJBoQg3rLBE",1318797,126,FALSE,60016,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['0', '0', '100', '0', '100']","2.0"
"Ev2q5ZLI9arbNnB0IydGIw1Ms4","fLGVVYnLaslcLD1uJBoQg3rLBE",1337447,127,FALSE,18647,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['49', '49', '50']","2.0"
"Ev2q5ZLI9arbNnB0IydGIw1Ms4","fLGVVYnLaslcLD1uJBoQg3rLBE",1346580,128,FALSE,9130,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['50', '50', '49']","2.0"
"Ev2q5ZLI9arbNnB0IydGIw1Ms4","fLGVVYnLaslcLD1uJBoQg3rLBE",1355664,129,FALSE,9080,"['time1', 'time2', 'time3']","['49', '49', '51']","2.0"
"Ev2q5ZLI9arbNnB0IydGIw1Ms4","fLGVVYnLaslcLD1uJBoQg3rLBE",1371429,130,FALSE,15763,"['time4', 'time5', 'time6']","['49', '50', '49']","2.0"
"Ev2q5ZLI9arbNnB0IydGIw1Ms4","fLGVVYnLaslcLD1uJBoQg3rLBE",1379131,131,FALSE,7699,"['space1', 'space2', 'space3']","['51', '50', '50']","2.0"
"Ev2q5ZLI9arbNnB0IydGIw1Ms4","fLGVVYnLaslcLD1uJBoQg3rLBE",1386480,132,FALSE,7346,"['space4', 'space5', 'space6']","['49', '50', '49']","2.0"
"Ev2q5ZLI9arbNnB0IydGIw1Ms4","fLGVVYnLaslcLD1uJBoQg3rLBE",1399064,133,FALSE,12582,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['50', '50', '50']","2.0"
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q","Eu6zPcb9jv0kZ1zXSzYnyIfInM",269364,27,FALSE,24181,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['9', '19', '79', '20', '89']","2.0"
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q","Eu6zPcb9jv0kZ1zXSzYnyIfInM",292058,28,FALSE,22692,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['30', '50', '70']","2.0"
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q","Eu6zPcb9jv0kZ1zXSzYnyIfInM",317589,29,FALSE,25528,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['30', '50', '19']","2.0"
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q","Eu6zPcb9jv0kZ1zXSzYnyIfInM",330952,30,FALSE,13358,"['time1', 'time2', 'time3']","['69', '79', '89']","2.0"
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q","Eu6zPcb9jv0kZ1zXSzYnyIfInM",345501,31,FALSE,14545,"['time4', 'time5', 'time6']","['49', '60', '70']","2.0"
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q","Eu6zPcb9jv0kZ1zXSzYnyIfInM",365363,32,FALSE,19859,"['space1', 'space2', 'space3']","['70', '88', '100']","2.0"
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q","Eu6zPcb9jv0kZ1zXSzYnyIfInM",378646,33,FALSE,13279,"['space4', 'space5', 'space6']","['69', '79', '99']","2.0"
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q","Eu6zPcb9jv0kZ1zXSzYnyIfInM",393282,34,FALSE,14632,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['49', '49', '49']","2.0"
"InuVSSgb9zkRgNy4sBB990gX9a","gav3oBa6HBQDe2QUKqIRRL3Uzx",4242023,1234,TRUE,101002,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['29', '10', '89', '10', '89']","3.0"
"InuVSSgb9zkRgNy4sBB990gX9a","gav3oBa6HBQDe2QUKqIRRL3Uzx",4280405,1235,FALSE,38379,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['79', '10', '70']","3.0"
"InuVSSgb9zkRgNy4sBB990gX9a","gav3oBa6HBQDe2QUKqIRRL3Uzx",4307850,1236,FALSE,27443,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['20', '80', '19']","3.0"
"InuVSSgb9zkRgNy4sBB990gX9a","gav3oBa6HBQDe2QUKqIRRL3Uzx",4345631,1237,FALSE,37777,"['time1', 'time2', 'time3']","['70', '79', '90']","3.0"
"InuVSSgb9zkRgNy4sBB990gX9a","gav3oBa6HBQDe2QUKqIRRL3Uzx",4381738,1238,FALSE,36105,"['time4', 'time5', 'time6']","['60', '70', '80']","3.0"
"InuVSSgb9zkRgNy4sBB990gX9a","gav3oBa6HBQDe2QUKqIRRL3Uzx",4404746,1239,FALSE,23005,"['space1', 'space2', 'space3']","['80', '90', '100']","3.0"
"InuVSSgb9zkRgNy4sBB990gX9a","gav3oBa6HBQDe2QUKqIRRL3Uzx",4423122,1240,FALSE,18373,"['space4', 'space5', 'space6']","['60', '70', '89']","3.0"
"InuVSSgb9zkRgNy4sBB990gX9a","gav3oBa6HBQDe2QUKqIRRL3Uzx",4440617,1241,FALSE,17492,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['50', '50', '50']","3.0"
"dYGsqbBUw2jxZFU5A1H7OG25F1","C9fu6ZL6YnGCdCQllG6YnrMjpF",7705220,135,FALSE,85728,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['30', '40', '80', '9', '80']","2.0"
"dYGsqbBUw2jxZFU5A1H7OG25F1","C9fu6ZL6YnGCdCQllG6YnrMjpF",7729027,136,FALSE,23791,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['90', '49', '69']","2.0"
"dYGsqbBUw2jxZFU5A1H7OG25F1","C9fu6ZL6YnGCdCQllG6YnrMjpF",7751669,137,FALSE,22629,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['11', '50', '30']","2.0"
"dYGsqbBUw2jxZFU5A1H7OG25F1","C9fu6ZL6YnGCdCQllG6YnrMjpF",7772986,138,FALSE,21307,"['time1', 'time2', 'time3']","['50', '60', '90']","2.0"
"dYGsqbBUw2jxZFU5A1H7OG25F1","C9fu6ZL6YnGCdCQllG6YnrMjpF",7805660,139,FALSE,32660,"['time4', 'time5', 'time6']","['50', '30', '39']","2.0"
"dYGsqbBUw2jxZFU5A1H7OG25F1","C9fu6ZL6YnGCdCQllG6YnrMjpF",7832996,140,FALSE,27322,"['space1', 'space2', 'space3']","['71', '80', '100']","2.0"
"dYGsqbBUw2jxZFU5A1H7OG25F1","C9fu6ZL6YnGCdCQllG6YnrMjpF",7853226,141,FALSE,20221,"['space4', 'space5', 'space6']","['60', '70', '100']","2.0"
"dYGsqbBUw2jxZFU5A1H7OG25F1","C9fu6ZL6YnGCdCQllG6YnrMjpF",7872462,142,FALSE,19224,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['30', '30', '30']","2.0"
"E3zMBre7EWQqIFWrLWlBW7xF35","8dl4eHPAHF9qFgZ1NN8pxplDPY",3393958,1229,FALSE,25676,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['35', '40', '80', '46', '72']","3.0"
"E3zMBre7EWQqIFWrLWlBW7xF35","8dl4eHPAHF9qFgZ1NN8pxplDPY",3406841,1230,FALSE,12882,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['60', '100', '80']","3.0"
"E3zMBre7EWQqIFWrLWlBW7xF35","8dl4eHPAHF9qFgZ1NN8pxplDPY",3424303,1231,FALSE,17461,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['25', '1', '25']","3.0"
"E3zMBre7EWQqIFWrLWlBW7xF35","8dl4eHPAHF9qFgZ1NN8pxplDPY",3441795,1232,FALSE,17490,"['time1', 'time2', 'time3']","['59', '65', '67']","3.0"
"E3zMBre7EWQqIFWrLWlBW7xF35","8dl4eHPAHF9qFgZ1NN8pxplDPY",3452008,1233,FALSE,10211,"['time4', 'time5', 'time6']","['34', '37', '40']","3.0"
"E3zMBre7EWQqIFWrLWlBW7xF35","8dl4eHPAHF9qFgZ1NN8pxplDPY",3473716,1234,FALSE,21707,"['space1', 'space2', 'space3']","['79', '86', '94']","3.0"
"E3zMBre7EWQqIFWrLWlBW7xF35","8dl4eHPAHF9qFgZ1NN8pxplDPY",3500336,1235,FALSE,26618,"['space4', 'space5', 'space6']","['35', '33', '32']","3.0"
"E3zMBre7EWQqIFWrLWlBW7xF35","8dl4eHPAHF9qFgZ1NN8pxplDPY",3514175,1236,FALSE,13834,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['46', '54', '51']","3.0"
"ZT0jyke8Yvldqb506vgclgoazI","gQ71eSoOo6Ah16HDelPatWOwiG",389676,91,FALSE,35074,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['12', '19', '70', '30', '94']","3.0"
"ZT0jyke8Yvldqb506vgclgoazI","gQ71eSoOo6Ah16HDelPatWOwiG",405551,92,FALSE,15874,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['70', '20', '82']","3.0"
"ZT0jyke8Yvldqb506vgclgoazI","gQ71eSoOo6Ah16HDelPatWOwiG",417991,93,FALSE,12439,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['30', '75', '23']","3.0"
"ZT0jyke8Yvldqb506vgclgoazI","gQ71eSoOo6Ah16HDelPatWOwiG",428225,94,FALSE,10233,"['time1', 'time2', 'time3']","['60', '72', '80']","3.0"
"ZT0jyke8Yvldqb506vgclgoazI","gQ71eSoOo6Ah16HDelPatWOwiG",436990,95,FALSE,8764,"['time4', 'time5', 'time6']","['79', '87', '94']","3.0"
"ZT0jyke8Yvldqb506vgclgoazI","gQ71eSoOo6Ah16HDelPatWOwiG",451572,96,FALSE,14581,"['space1', 'space2', 'space3']","['70', '80', '90']","3.0"
"ZT0jyke8Yvldqb506vgclgoazI","gQ71eSoOo6Ah16HDelPatWOwiG",465022,97,FALSE,13449,"['space4', 'space5', 'space6']","['40', '46', '55']","3.0"
"ZT0jyke8Yvldqb506vgclgoazI","gQ71eSoOo6Ah16HDelPatWOwiG",479178,98,FALSE,14155,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['40', '46', '54']","3.0"
"MHzEVEOUqQdyi9lBwTBhVZB0yz","dFfUA2D0zXIpJWKvKAXMa2MV4K",4247552,1216,FALSE,32683,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['79', '80', '80', '60', '70']","3.0"
"MHzEVEOUqQdyi9lBwTBhVZB0yz","dFfUA2D0zXIpJWKvKAXMa2MV4K",4263376,1217,FALSE,15821,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['80', '49', '50']","3.0"
"MHzEVEOUqQdyi9lBwTBhVZB0yz","dFfUA2D0zXIpJWKvKAXMa2MV4K",4272554,1218,FALSE,9174,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['59', '59', '59']","3.0"
