"session_id","session_restart_id","time_elapsed","trial_index","custom_timer_ended_trial","trial","response","rt","id","question_text","answer_1","answer_2","correct_answer","aig_version","correct","response_slider","response_choice","question_type","confidence_scaled"
"NuVR9CWI1MxfKe1JaoNmuF66sU","TWuoyeFZi1KbgojLNtLdD4vqzn",2975904,1057,FALSE,21,"{'GK_36': '1', 'GK_36_slider': '84'}",6341,"GK_36","Ocean currents carry heat from the equator toward the north and south poles.","True","False",1,"anchor",1,84,1,"GK",0.68
"NuVR9CWI1MxfKe1JaoNmuF66sU","TWuoyeFZi1KbgojLNtLdD4vqzn",2992280,1059,FALSE,22,"{'GK_61': '2', 'GK_61_slider': '62'}",15002,"GK_61","Which comes closest in meaning to the following word? Intransigent","Transitory","Inflexible",2,"anchor",1,62,2,"GK",0.24
"NuVR9CWI1MxfKe1JaoNmuF66sU","TWuoyeFZi1KbgojLNtLdD4vqzn",2999162,1061,FALSE,23,"{'GK_4': '2', 'GK_4_slider': '100'}",5804,"GK_4","Which comes closest in meaning to the following word? Easy","Complex","Simple",2,"anchor",1,100,2,"GK",1
"NuVR9CWI1MxfKe1JaoNmuF66sU","TWuoyeFZi1KbgojLNtLdD4vqzn",3011267,1063,FALSE,24,"{'GK_72': '2', 'GK_72_slider': '83'}",10894,"GK_72","The total number of cinema visits in USA in 2018 were approximately how much?","130 million","1.3 billion",2,"anchor",1,83,2,"GK",0.66
"NuVR9CWI1MxfKe1JaoNmuF66sU","TWuoyeFZi1KbgojLNtLdD4vqzn",3019927,1065,FALSE,25,"{'IQ_1': '3'}",7389,"IQ_1","When did the battle of Kavkav take place?","Before 1647","After 1647",3,"anchor",1,NA,3,"IQ",NA
"NuVR9CWI1MxfKe1JaoNmuF66sU","TWuoyeFZi1KbgojLNtLdD4vqzn",3038177,1067,FALSE,26,"{'GK_75': '2', 'GK_75_slider': '63'}",16492,"GK_75","In 2006, the status of the then planet Pluto was reduced to 'dwarf Planet' so that it was no longer officially the ninth planet in our Solar system. The reason for this was because its' gravitational force was not enough to","Maintain its regular orbit around the sun","Clear its neighbouring region of planetesimals and asteroids etc.",2,"anchor",1,63,2,"GK",0.26
"NuVR9CWI1MxfKe1JaoNmuF66sU","TWuoyeFZi1KbgojLNtLdD4vqzn",3054045,1069,FALSE,27,"{'IQ_6': '1', 'IQ_6_slider': '52'}",14354,"IQ_6","Resistance Configuration Theory is a psychological theory that explains:","How people avoid blame and why they do not recognize when something is their fault","Why certain people do not try new experiences",3,"anchor",0,52,1,"IQ",0.04
"NuVR9CWI1MxfKe1JaoNmuF66sU","TWuoyeFZi1KbgojLNtLdD4vqzn",3065428,1071,FALSE,28,"{'GK_70': '3'}",10253,"GK_70","A man bought a car for $10,000. He sold the car once the price fell by 17%, and invested the money so that he then got back $10,000. His profit on the invested amount is approximately:","0.17","0.2",2,"anchor",0,NA,3,"GK",NA
"NuVR9CWI1MxfKe1JaoNmuF66sU","TWuoyeFZi1KbgojLNtLdD4vqzn",3071316,1073,FALSE,29,"{'GK_84': '2', 'GK_84_slider': '71'}",4677,"GK_84","How many gold medals did Michael Phelps win at the Beijing Olympics?","4","8",2,"anchor",1,71,2,"GK",0.42
"nwrdVtIoCYnYZLpKf7hM0SzpTA","oQdgBvE0WuVCq4lBjVqRrS7yGX",3833579,1125,FALSE,0,"{'GK_37': '2', 'GK_37_slider': '100'}",5448,"GK_37","Which champion boxer had the birth name Cassius Clay?","Mike Tyson","Muhammed Ali",2,"aig_B",1,100,2,"GK",1
"nwrdVtIoCYnYZLpKf7hM0SzpTA","oQdgBvE0WuVCq4lBjVqRrS7yGX",3841063,1127,FALSE,1,"{'IQ_13': '3'}",6333,"IQ_13","What are the ingredients of a traditional Zibrune stew?","Magical herbs and spices","Alien sea creatures",3,"aig_B",1,NA,3,"IQ",NA
"nwrdVtIoCYnYZLpKf7hM0SzpTA","oQdgBvE0WuVCq4lBjVqRrS7yGX",3851778,1129,FALSE,2,"{'GK_44': '2', 'GK_44_slider': '74'}",8732,"GK_44","Which happened earlier in history?","Julius Caesar getting assassinated","Alexander the Great conquering Egypt",2,"aig_B",1,74,2,"GK",0.48
"nwrdVtIoCYnYZLpKf7hM0SzpTA","oQdgBvE0WuVCq4lBjVqRrS7yGX",3861514,1131,FALSE,3,"{'GK_12': '2', 'GK_12_slider': '100'}",8318,"GK_12","Psychology is used to study the life cycle of animals and plants","True","False",2,"aig_B",1,100,2,"GK",1
"nwrdVtIoCYnYZLpKf7hM0SzpTA","oQdgBvE0WuVCq4lBjVqRrS7yGX",3868345,1133,FALSE,4,"{'GK_58': '2', 'GK_58_slider': '75'}",5784,"GK_58","What light-sensitive cells in the eye detect colors?","Cones","Rods",1,"aig_B",0,75,2,"GK",0.5
"nwrdVtIoCYnYZLpKf7hM0SzpTA","oQdgBvE0WuVCq4lBjVqRrS7yGX",3876350,1135,FALSE,5,"{'IQ_17': '1', 'IQ_17_slider': '75'}",6670,"IQ_17","What is the Kraghold method used for?","Predicting stock market trends","Improving memory recall",3,"aig_B",0,75,1,"IQ",0.5
"nwrdVtIoCYnYZLpKf7hM0SzpTA","oQdgBvE0WuVCq4lBjVqRrS7yGX",3884328,1137,FALSE,6,"{'GK_87': '2', 'GK_87_slider': '94'}",6999,"GK_87","House flies have an average life span of less than 2 days.","True","False",2,"aig_B",1,94,2,"GK",0.88
"nwrdVtIoCYnYZLpKf7hM0SzpTA","oQdgBvE0WuVCq4lBjVqRrS7yGX",3891894,1139,FALSE,7,"{'GK_66': '1', 'GK_66_slider': '61'}",6591,"GK_66","The number of tourist arrivals per year in China (as of 2018) were approximately:","141 million","31 million",1,"aig_B",1,61,1,"GK",0.22
"nwrdVtIoCYnYZLpKf7hM0SzpTA","oQdgBvE0WuVCq4lBjVqRrS7yGX",3899048,1141,FALSE,8,"{'IQ_18': '2', 'IQ_18_slider': '59'}",5555,"IQ_18","The Diflective Assumption Theory helps us understand:","How memories are stored in the brain","How emotions impact our decision making",3,"aig_B",0,59,2,"IQ",0.18
"nwrdVtIoCYnYZLpKf7hM0SzpTA","oQdgBvE0WuVCq4lBjVqRrS7yGX",3909694,1143,FALSE,9,"{'GK_62': '1', 'GK_62_slider': '100'}",9265,"GK_62","Which comes closest in meaning to the following word? Soporific","Pertaining to one's self","Sleep inducing",2,"aig_B",0,100,1,"GK",1
"nwrdVtIoCYnYZLpKf7hM0SzpTA","oQdgBvE0WuVCq4lBjVqRrS7yGX",3915214,1145,FALSE,10,"{'GK_88': '2', 'GK_88_slider': '100'}",4070,"GK_88","People with amnesia forget all details of their earlier life.","True","False",2,"aig_B",1,100,2,"GK",1
"nwrdVtIoCYnYZLpKf7hM0SzpTA","oQdgBvE0WuVCq4lBjVqRrS7yGX",3921813,1147,FALSE,11,"{'GK_57': '2', 'GK_57_slider': '59'}",5630,"GK_57","Positive charges cannot flow in any conductor.","True","False",2,"aig_B",1,59,2,"GK",0.18
"nwrdVtIoCYnYZLpKf7hM0SzpTA","oQdgBvE0WuVCq4lBjVqRrS7yGX",3928348,1149,FALSE,12,"{'IQ_15': '3'}",5389,"IQ_15","What's the habitat of a Rojixon bird?","Deserts","Tropical rainforests",3,"aig_B",1,NA,3,"IQ",NA
"nwrdVtIoCYnYZLpKf7hM0SzpTA","oQdgBvE0WuVCq4lBjVqRrS7yGX",3936476,1151,FALSE,13,"{'GK_93': '2', 'GK_93_slider': '60'}",6915,"GK_93","Which country remained neutral throughout World War II?","Turkey","Afghanistan",2,"aig_B",1,60,2,"GK",0.2
"nwrdVtIoCYnYZLpKf7hM0SzpTA","oQdgBvE0WuVCq4lBjVqRrS7yGX",3941943,1153,FALSE,14,"{'GK_33': '2', 'GK_33_slider': '100'}",3832,"GK_33","Which planet in our solar system is closest to the Sun?","Pluto","Mercury",2,"aig_B",1,100,2,"GK",1
"nwrdVtIoCYnYZLpKf7hM0SzpTA","oQdgBvE0WuVCq4lBjVqRrS7yGX",3948126,1155,FALSE,15,"{'GK_16': '2', 'GK_16_slider': '100'}",5099,"GK_16","Which happened earlier in history?","World War 1","Construction of the Egyptian pyramids",2,"aig_B",1,100,2,"GK",1
"nwrdVtIoCYnYZLpKf7hM0SzpTA","oQdgBvE0WuVCq4lBjVqRrS7yGX",3955609,1157,FALSE,16,"{'GK_13': '1', 'GK_13_slider': '100'}",5826,"GK_13","Melting point is the temperature at which solids:","Melt in liquids","Evaporate into gases",1,"aig_B",1,100,1,"GK",1
"nwrdVtIoCYnYZLpKf7hM0SzpTA","oQdgBvE0WuVCq4lBjVqRrS7yGX",3961476,1159,FALSE,17,"{'GK_41': '1', 'GK_41_slider': '100'}",4749,"GK_41","Which comes closest in meaning to the following word? Zephyr","Breeze","Tide",1,"aig_B",1,100,1,"GK",1
"nwrdVtIoCYnYZLpKf7hM0SzpTA","oQdgBvE0WuVCq4lBjVqRrS7yGX",3983552,1161,TRUE,18,"{'GK_26': '2', 'GK_26_slider': '50'}",21109,"GK_26","Given: Any glass requires cups to exist but cups can exist without glass. One cup can support only one glass. Logical conclusion: There are more cups existing than glasses.","True","False",1,"aig_B",0,NA,2,"GK",NA
"nwrdVtIoCYnYZLpKf7hM0SzpTA","oQdgBvE0WuVCq4lBjVqRrS7yGX",3989909,1163,FALSE,19,"{'GK_60': '2', 'GK_60_slider': '100'}",4014,"GK_60","Which is the only country to qualify for every FIFA World Cup (soccer) since inception in 1930?","Argentina","Brazil",2,"aig_B",1,100,2,"GK",1
"nwrdVtIoCYnYZLpKf7hM0SzpTA","oQdgBvE0WuVCq4lBjVqRrS7yGX",3994508,1165,FALSE,20,"{'GK_82': '1', 'GK_82_slider': '100'}",3431,"GK_82","Plants use oxygen.","True","False",1,"aig_B",1,100,1,"GK",1
"nwrdVtIoCYnYZLpKf7hM0SzpTA","oQdgBvE0WuVCq4lBjVqRrS7yGX",4002042,1167,FALSE,21,"{'IQ_14': '3'}",6581,"IQ_14","What's the main purpose of a Tantrigon device?","To communicate with other dimensions","To teleport through space",3,"aig_B",1,NA,3,"IQ",NA
"nwrdVtIoCYnYZLpKf7hM0SzpTA","oQdgBvE0WuVCq4lBjVqRrS7yGX",4009441,1169,FALSE,22,"{'GK_81': '2', 'GK_81_slider': '58'}",6182,"GK_81","If you are standing on the Equator, your approximate rotational speed is:","Less than 1,000 km/h","Greater than 1000 km/h",2,"aig_B",1,58,2,"GK",0.16
"nwrdVtIoCYnYZLpKf7hM0SzpTA","oQdgBvE0WuVCq4lBjVqRrS7yGX",4014358,1171,FALSE,23,"{'GK_15': '1', 'GK_15_slider': '100'}",3898,"GK_15","Which comes closest in meaning to the following word: Quick","Fast","Slow",1,"aig_B",1,100,1,"GK",1
"nwrdVtIoCYnYZLpKf7hM0SzpTA","oQdgBvE0WuVCq4lBjVqRrS7yGX",4021463,1173,FALSE,24,"{'GK_24': '1', 'GK_24_slider': '70'}",5617,"GK_24","Which comes closest in meaning to the following word: Antediluvian","Ancient","Liberal",1,"aig_B",1,70,1,"GK",0.4
"nwrdVtIoCYnYZLpKf7hM0SzpTA","oQdgBvE0WuVCq4lBjVqRrS7yGX",4033591,1175,FALSE,25,"{'GK_83': '2', 'GK_83_slider': '50'}",11183,"GK_83","Jupiter's largest moon Ganymede is smaller (in diameter) than the planet Mercury.","True","False",2,"aig_B",1,50,2,"GK",0
"nwrdVtIoCYnYZLpKf7hM0SzpTA","oQdgBvE0WuVCq4lBjVqRrS7yGX",4043991,1177,FALSE,26,"{'IQ_16': '2', 'IQ_16_slider': '50'}",9334,"IQ_16","What's the side effect of Grilpax's disease?","Change in hair color","Ability to sing beautifully",3,"aig_B",0,50,2,"IQ",0
"nwrdVtIoCYnYZLpKf7hM0SzpTA","oQdgBvE0WuVCq4lBjVqRrS7yGX",4050661,1179,FALSE,27,"{'GK_47': '1', 'GK_47_slider': '100'}",5586,"GK_47","Radioactive milk cannot be made safe by boiling it","True","False",1,"aig_B",1,100,1,"GK",1
"nwrdVtIoCYnYZLpKf7hM0SzpTA","oQdgBvE0WuVCq4lBjVqRrS7yGX",4055605,1181,FALSE,28,"{'GK_9': '2', 'GK_9_slider': '100'}",3866,"GK_9","In which continent does Germany lie?","Asia","Europe",2,"aig_B",1,100,2,"GK",1
"nwrdVtIoCYnYZLpKf7hM0SzpTA","oQdgBvE0WuVCq4lBjVqRrS7yGX",4060822,1183,FALSE,29,"{'GK_29': '2', 'GK_29_slider': '98'}",3993,"GK_29","Who has a higher NBA career playoff points per game?","Kobe Bryant","Michael Jordan",2,"aig_B",1,98,2,"GK",0.96
"NZN7BcYRtWqW3CM7xNuzZODHlk","gQB4z0c4GcKMyWCqoeT3OkDbY5",3405571,629,FALSE,0,"{'GK_89': '1', 'GK_89_slider': '90'}",7296,"GK_89","Humans have evolved from monkeys.","True","False",2,"aig_A",0,90,1,"GK",0.8
"NZN7BcYRtWqW3CM7xNuzZODHlk","gQB4z0c4GcKMyWCqoeT3OkDbY5",3420462,631,FALSE,1,"{'GK_31': '2', 'GK_31_slider': '100'}",12849,"GK_31","Stretchiness, or the ability of an object or material to resume its normal shape after being stretched or compressed is?","Electricity","Elasticity",2,"aig_A",1,100,2,"GK",1
"NZN7BcYRtWqW3CM7xNuzZODHlk","gQB4z0c4GcKMyWCqoeT3OkDbY5",3432997,633,FALSE,2,"{'GK_38': '1', 'GK_38_slider': '77'}",11329,"GK_38","Phnom penh is the capital of which country?","Vietnam","Cambodia",2,"aig_A",0,77,1,"GK",0.54
"NZN7BcYRtWqW3CM7xNuzZODHlk","gQB4z0c4GcKMyWCqoeT3OkDbY5",3444632,635,FALSE,3,"{'GK_32': '1', 'GK_32_slider': '77'}",10476,"GK_32","Which element is found in greater quantity in the Sun?","Hydrogen","Helium",1,"aig_A",1,77,1,"GK",0.54
"NZN7BcYRtWqW3CM7xNuzZODHlk","gQB4z0c4GcKMyWCqoeT3OkDbY5",3454003,637,FALSE,4,"{'GK_49': '1', 'GK_49_slider': '72'}",8135,"GK_49","What is the length of an Olympic swimming pool?","80 meters","50 meters",2,"aig_A",0,72,1,"GK",0.44
"NZN7BcYRtWqW3CM7xNuzZODHlk","gQB4z0c4GcKMyWCqoeT3OkDbY5",3467645,639,FALSE,5,"{'GK_76': '2', 'GK_76_slider': '79'}",12603,"GK_76","Which two sports both have 11 members of each team playing on the field (under normal circumstances)?","Field hockey and American Football","Ice hockey & Soccer",1,"aig_A",0,79,2,"GK",0.58
"NZN7BcYRtWqW3CM7xNuzZODHlk","gQB4z0c4GcKMyWCqoeT3OkDbY5",3484247,641,FALSE,6,"{'IQ_7': '1', 'IQ_7_slider': '78'}",15373,"IQ_7","When did the Laikrev Uprising occur?","During the Renaissance","During the Industrial Revolution",3,"aig_A",0,78,1,"IQ",0.56
"NZN7BcYRtWqW3CM7xNuzZODHlk","gQB4z0c4GcKMyWCqoeT3OkDbY5",3493927,643,FALSE,7,"{'GK_48': '2', 'GK_48_slider': '85'}",8616,"GK_48","All radioactivity is man-made.","True","False",2,"aig_A",1,85,2,"GK",0.7
"NZN7BcYRtWqW3CM7xNuzZODHlk","gQB4z0c4GcKMyWCqoeT3OkDbY5",3504784,645,FALSE,8,"{'GK_43': '1', 'GK_43_slider': '100'}",9750,"GK_43","Which happened earlier in history?","Alexander Graham Bell patents the telephone","Charles Darwin publishes 'The Origin of Species'",2,"aig_A",0,100,1,"GK",1
"NZN7BcYRtWqW3CM7xNuzZODHlk","gQB4z0c4GcKMyWCqoeT3OkDbY5",3514389,647,FALSE,9,"{'GK_39': '1', 'GK_39_slider': '89'}",8532,"GK_39","The Pacific Ocean's area is larger than all the earth's masses combined.","True","False",1,"aig_A",1,89,1,"GK",0.78
"NZN7BcYRtWqW3CM7xNuzZODHlk","gQB4z0c4GcKMyWCqoeT3OkDbY5",3526895,649,FALSE,10,"{'IQ_8': '2', 'IQ_8_slider': '84'}",11263,"IQ_8","What is the nutritional value of a Golgrest Fruit?","High in Protein","Low in Carbohydrates",3,"aig_A",0,84,2,"IQ",0.68
"NZN7BcYRtWqW3CM7xNuzZODHlk","gQB4z0c4GcKMyWCqoeT3OkDbY5",3539819,651,FALSE,11,"{'GK_17': '1', 'GK_17_slider': '86'}",11883,"GK_17","Which happened earlier in history?","Abraham Lincoln became President of USA","George Bush became President of USA",1,"aig_A",1,86,1,"GK",0.72
"NZN7BcYRtWqW3CM7xNuzZODHlk","gQB4z0c4GcKMyWCqoeT3OkDbY5",3548023,653,FALSE,12,"{'GK_85': '2', 'GK_85_slider': '85'}",7227,"GK_85","Most psychiatric therapies are based on Freud.","True","False",2,"aig_A",1,85,2,"GK",0.7
"NZN7BcYRtWqW3CM7xNuzZODHlk","gQB4z0c4GcKMyWCqoeT3OkDbY5",3556994,655,FALSE,13,"{'IQ_10': '1', 'IQ_10_slider': '78'}",7847,"IQ_10","What is the cure for Zolbrod's syndrome?","Immunotherapy","Radiation Therapy",3,"aig_A",0,78,1,"IQ",0.56
"NZN7BcYRtWqW3CM7xNuzZODHlk","gQB4z0c4GcKMyWCqoeT3OkDbY5",3570181,657,FALSE,14,"{'GK_25': '2', 'GK_25_slider': '90'}",12096,"GK_25","Given: Some hair is red. No red is green. Logical conclusion: Anything green cannot be hair.","True","False",2,"aig_A",1,90,2,"GK",0.8
"NZN7BcYRtWqW3CM7xNuzZODHlk","gQB4z0c4GcKMyWCqoeT3OkDbY5",3585213,659,FALSE,15,"{'GK_20': '2', 'GK_20_slider': '91'}",13821,"GK_20","Moderate earthquakes (5.0 - 5.9 on the Richter Scale) happen approximately twice a day.","True","False",1,"aig_A",0,91,2,"GK",0.82
"NZN7BcYRtWqW3CM7xNuzZODHlk","gQB4z0c4GcKMyWCqoeT3OkDbY5",3600061,661,FALSE,16,"{'GK_46': '1', 'GK_46_slider': '100'}",13772,"GK_46","In a lake, there is a patch of lily pads. Every day, the patch doubles in size. If it takes 48 days for the patch to cover the entire lake, how long would it take for the patch to cover half of the lake? _____ days","24 days","47 days",2,"aig_A",0,100,1,"GK",1
"NZN7BcYRtWqW3CM7xNuzZODHlk","gQB4z0c4GcKMyWCqoeT3OkDbY5",3610105,663,FALSE,17,"{'GK_54': '2', 'GK_54_slider': '74'}",8858,"GK_54","What was the beta (early) version of the Internet called?","ARPAnet","Intranet",1,"aig_A",0,74,2,"GK",0.48
"NZN7BcYRtWqW3CM7xNuzZODHlk","gQB4z0c4GcKMyWCqoeT3OkDbY5",3621817,665,FALSE,18,"{'GK_35': '2', 'GK_35_slider': '84'}",10555,"GK_35","Global warming is a humanitarian initiative to slow down freezing in the North Pole.","True","False",2,"aig_A",1,84,2,"GK",0.68
"NZN7BcYRtWqW3CM7xNuzZODHlk","gQB4z0c4GcKMyWCqoeT3OkDbY5",3632397,667,FALSE,19,"{'GK_7': '1', 'GK_7_slider': '79'}",9566,"GK_7","How many points is a touchdown in American Football?","6","8",1,"aig_A",1,79,1,"GK",0.58
"NZN7BcYRtWqW3CM7xNuzZODHlk","gQB4z0c4GcKMyWCqoeT3OkDbY5",3639680,669,FALSE,20,"{'GK_27': '1', 'GK_27_slider': '100'}",6127,"GK_27","Budapest is the capital of which county?","Hungary","Austria",1,"aig_A",1,100,1,"GK",1
"NZN7BcYRtWqW3CM7xNuzZODHlk","gQB4z0c4GcKMyWCqoeT3OkDbY5",3654699,671,FALSE,21,"{'GK_91': '1', 'GK_91_slider': '90'}",13741,"GK_91","A ball made of solid steel will not float on water. However, when steel is used to make a boat it floats because the steel is made less dense.","True","False",2,"aig_A",0,90,1,"GK",0.8
"NZN7BcYRtWqW3CM7xNuzZODHlk","gQB4z0c4GcKMyWCqoeT3OkDbY5",3664071,673,FALSE,22,"{'GK_71': '2', 'GK_71_slider': '75'}",8215,"GK_71","Ocean acidification is caused by:","Chemical spills in the ocean","Absorption of carbon dioxide by the ocean",2,"aig_A",1,75,2,"GK",0.5
"NZN7BcYRtWqW3CM7xNuzZODHlk","gQB4z0c4GcKMyWCqoeT3OkDbY5",3675487,675,FALSE,23,"{'IQ_11': '1', 'IQ_11_slider': '76'}",10314,"IQ_11","What does the Veklin Procedure involve?","A sequence of precise surgical incisions","A complex mathematical equation",3,"aig_A",0,76,1,"IQ",0.52
"NZN7BcYRtWqW3CM7xNuzZODHlk","gQB4z0c4GcKMyWCqoeT3OkDbY5",3686321,677,FALSE,24,"{'GK_11': '2', 'GK_11_slider': '89'}",9685,"GK_11","The world population is approximately:","7 million","7 billion",2,"aig_A",1,89,2,"GK",0.78
"NZN7BcYRtWqW3CM7xNuzZODHlk","gQB4z0c4GcKMyWCqoeT3OkDbY5",3699121,679,FALSE,25,"{'IQ_12': '2', 'IQ_12_slider': '85'}",11387,"IQ_12","How does Binoxelation Impact Theory explain the growth of crystals?","Through thermodynamics","Through quantum mechanics",3,"aig_A",0,85,2,"IQ",0.7
"NZN7BcYRtWqW3CM7xNuzZODHlk","gQB4z0c4GcKMyWCqoeT3OkDbY5",3707862,681,FALSE,26,"{'GK_74': '2', 'GK_74_slider': '81'}",7734,"GK_74","It is possible for water to exist in liquid form below 0 degrees C (32 degrees F)","True","False",1,"aig_A",0,81,2,"GK",0.62
"NZN7BcYRtWqW3CM7xNuzZODHlk","gQB4z0c4GcKMyWCqoeT3OkDbY5",3721589,683,FALSE,27,"{'GK_94': '1', 'GK_94_slider': '89'}",12650,"GK_94","If A is neccessary for B to occur and C is sufficient for B to occur, then it follows that if C has occured, it implies that A has also occured.","True","False",1,"aig_A",1,89,1,"GK",0.78
"NZN7BcYRtWqW3CM7xNuzZODHlk","gQB4z0c4GcKMyWCqoeT3OkDbY5",3734158,685,FALSE,28,"{'GK_28': '1', 'GK_28_slider': '91'}",11503,"GK_28","Greenhouse effect refers to:","Gases in the atmosphere that trap heat","Impact to the Earth's ozone layer",1,"aig_A",1,91,1,"GK",0.82
"NZN7BcYRtWqW3CM7xNuzZODHlk","gQB4z0c4GcKMyWCqoeT3OkDbY5",3745182,687,FALSE,29,"{'IQ_9': '2', 'IQ_9_slider': '78'}",9959,"IQ_9","What is the speed of a Blargan Horse?","Faster than a Cheetah","Slower than a Snail",3,"aig_A",0,78,2,"IQ",0.56
"o9cl9d8I9GR8WwsVdnJfEPnqyR","JSmtZPSRKwaYA3VSSe0dkN8U6f",2953810,1257,FALSE,0,"{'GK_41': '2', 'GK_41_slider': '70'}",10418,"GK_41","Which comes closest in meaning to the following word? Zephyr","Breeze","Tide",1,"aig_B",0,70,2,"GK",0.4
"o9cl9d8I9GR8WwsVdnJfEPnqyR","JSmtZPSRKwaYA3VSSe0dkN8U6f",2967108,1259,FALSE,1,"{'GK_60': '1', 'GK_60_slider': '66'}",9248,"GK_60","Which is the only country to qualify for every FIFA World Cup (soccer) since inception in 1930?","Argentina","Brazil",2,"aig_B",0,66,1,"GK",0.32
"o9cl9d8I9GR8WwsVdnJfEPnqyR","JSmtZPSRKwaYA3VSSe0dkN8U6f",2979654,1261,FALSE,2,"{'GK_44': '2', 'GK_44_slider': '91'}",10643,"GK_44","Which happened earlier in history?","Julius Caesar getting assassinated","Alexander the Great conquering Egypt",2,"aig_B",1,91,2,"GK",0.82
"o9cl9d8I9GR8WwsVdnJfEPnqyR","JSmtZPSRKwaYA3VSSe0dkN8U6f",2986309,1263,FALSE,3,"{'GK_93': '2', 'GK_93_slider': '75'}",4679,"GK_93","Which country remained neutral throughout World War II?","Turkey","Afghanistan",2,"aig_B",1,75,2,"GK",0.5
"o9cl9d8I9GR8WwsVdnJfEPnqyR","JSmtZPSRKwaYA3VSSe0dkN8U6f",2991172,1265,FALSE,4,"{'GK_26': '2', 'GK_26_slider': '74'}",3239,"GK_26","Given: Any glass requires cups to exist but cups can exist without glass. One cup can support only one glass. Logical conclusion: There are more cups existing than glasses.","True","False",1,"aig_B",0,74,2,"GK",0.48
"o9cl9d8I9GR8WwsVdnJfEPnqyR","JSmtZPSRKwaYA3VSSe0dkN8U6f",2996844,1267,FALSE,5,"{'GK_83': '1', 'GK_83_slider': '67'}",4636,"GK_83","Jupiter's largest moon Ganymede is smaller (in diameter) than the planet Mercury.","True","False",2,"aig_B",0,67,1,"GK",0.34
"o9cl9d8I9GR8WwsVdnJfEPnqyR","JSmtZPSRKwaYA3VSSe0dkN8U6f",3019231,1269,TRUE,6,"{'GK_57': '1', 'GK_57_slider': '56'}",21004,"GK_57","Positive charges cannot flow in any conductor.","True","False",2,"aig_B",0,56,1,"GK",0.12
"o9cl9d8I9GR8WwsVdnJfEPnqyR","JSmtZPSRKwaYA3VSSe0dkN8U6f",3028620,1271,FALSE,7,"{'GK_82': '1', 'GK_82_slider': '91'}",7839,"GK_82","Plants use oxygen.","True","False",1,"aig_B",1,91,1,"GK",0.82
"o9cl9d8I9GR8WwsVdnJfEPnqyR","JSmtZPSRKwaYA3VSSe0dkN8U6f",3042814,1273,FALSE,8,"{'IQ_14': '1', 'IQ_14_slider': '80'}",10268,"IQ_14","What's the main purpose of a Tantrigon device?","To communicate with other dimensions","To teleport through space",3,"aig_B",0,80,1,"IQ",0.6
"o9cl9d8I9GR8WwsVdnJfEPnqyR","JSmtZPSRKwaYA3VSSe0dkN8U6f",3053053,1275,FALSE,9,"{'GK_24': '2', 'GK_24_slider': '70'}",6291,"GK_24","Which comes closest in meaning to the following word: Antediluvian","Ancient","Liberal",1,"aig_B",0,70,2,"GK",0.4
"o9cl9d8I9GR8WwsVdnJfEPnqyR","JSmtZPSRKwaYA3VSSe0dkN8U6f",3071018,1277,FALSE,10,"{'GK_87': '2', 'GK_87_slider': '75'}",7968,"GK_87","House flies have an average life span of less than 2 days.","True","False",2,"aig_B",1,75,2,"GK",0.5
"o9cl9d8I9GR8WwsVdnJfEPnqyR","JSmtZPSRKwaYA3VSSe0dkN8U6f",3076400,1279,FALSE,11,"{'GK_81': '2', 'GK_81_slider': '70'}",4402,"GK_81","If you are standing on the Equator, your approximate rotational speed is:","Less than 1,000 km/h","Greater than 1000 km/h",2,"aig_B",1,70,2,"GK",0.4
"o9cl9d8I9GR8WwsVdnJfEPnqyR","JSmtZPSRKwaYA3VSSe0dkN8U6f",3084092,1281,FALSE,12,"{'GK_13': '1', 'GK_13_slider': '69'}",6447,"GK_13","Melting point is the temperature at which solids:","Melt in liquids","Evaporate into gases",1,"aig_B",1,69,1,"GK",0.38
"o9cl9d8I9GR8WwsVdnJfEPnqyR","JSmtZPSRKwaYA3VSSe0dkN8U6f",3090194,1283,FALSE,13,"{'GK_88': '1', 'GK_88_slider': '69'}",4892,"GK_88","People with amnesia forget all details of their earlier life.","True","False",2,"aig_B",0,69,1,"GK",0.38
"o9cl9d8I9GR8WwsVdnJfEPnqyR","JSmtZPSRKwaYA3VSSe0dkN8U6f",3098199,1285,FALSE,14,"{'GK_9': '2', 'GK_9_slider': '90'}",5828,"GK_9","In which continent does Germany lie?","Asia","Europe",2,"aig_B",1,90,2,"GK",0.8
"o9cl9d8I9GR8WwsVdnJfEPnqyR","JSmtZPSRKwaYA3VSSe0dkN8U6f",3106393,1287,FALSE,15,"{'GK_47': '1', 'GK_47_slider': '60'}",6987,"GK_47","Radioactive milk cannot be made safe by boiling it","True","False",1,"aig_B",1,60,1,"GK",0.2
"o9cl9d8I9GR8WwsVdnJfEPnqyR","JSmtZPSRKwaYA3VSSe0dkN8U6f",3112392,1289,FALSE,16,"{'IQ_16': '1', 'IQ_16_slider': '69'}",4520,"IQ_16","What's the side effect of Grilpax's disease?","Change in hair color","Ability to sing beautifully",3,"aig_B",0,69,1,"IQ",0.38
"o9cl9d8I9GR8WwsVdnJfEPnqyR","JSmtZPSRKwaYA3VSSe0dkN8U6f",3120443,1291,FALSE,17,"{'GK_58': '2', 'GK_58_slider': '61'}",6676,"GK_58","What light-sensitive cells in the eye detect colors?","Cones","Rods",1,"aig_B",0,61,2,"GK",0.22
