"session_id","task","AIG_version"
"nMOiirhSWpCsaXpbmwDx7SKYos","denominator_neglect_version_A","anchor"
"nMOiirhSWpCsaXpbmwDx7SKYos","denominator_neglect_version_B","AIG"
"nMOiirhSWpCsaXpbmwDx7SKYos","time_series","anchor"
"nMOiirhSWpCsaXpbmwDx7SKYos","leapfrog","AIG"
"nMOiirhSWpCsaXpbmwDx7SKYos","impossible_question","anchor"
"nMOiirhSWpCsaXpbmwDx7SKYos","bayesian_update_easy","anchor"
"nMOiirhSWpCsaXpbmwDx7SKYos","bayesian_update_hard","AIG"
"nn5usgzOJpw7k27URf6f1w58m8","denominator_neglect_version_A","AIG"
"nn5usgzOJpw7k27URf6f1w58m8","denominator_neglect_version_B","anchor"
"nn5usgzOJpw7k27URf6f1w58m8","time_series","AIG"
"nn5usgzOJpw7k27URf6f1w58m8","leapfrog","anchor"
"nn5usgzOJpw7k27URf6f1w58m8","impossible_question","AIG"
"nn5usgzOJpw7k27URf6f1w58m8","bayesian_update_easy","AIG"
"nn5usgzOJpw7k27URf6f1w58m8","bayesian_update_hard","anchor"
"NN8vhk1XMD93GLnW3G5SfMLW0d","denominator_neglect_version_A","AIG"
"NN8vhk1XMD93GLnW3G5SfMLW0d","denominator_neglect_version_B","anchor"
"NN8vhk1XMD93GLnW3G5SfMLW0d","time_series","AIG"
"NN8vhk1XMD93GLnW3G5SfMLW0d","leapfrog","anchor"
"NN8vhk1XMD93GLnW3G5SfMLW0d","impossible_question","AIG"
"NN8vhk1XMD93GLnW3G5SfMLW0d","bayesian_update_easy","AIG"
"NN8vhk1XMD93GLnW3G5SfMLW0d","bayesian_update_hard","anchor"
"NNbJyWvXDzIv4sOvLIiIhM5lcT","denominator_neglect_version_A","AIG"
"NNbJyWvXDzIv4sOvLIiIhM5lcT","denominator_neglect_version_B","anchor"
"NNbJyWvXDzIv4sOvLIiIhM5lcT","time_series","AIG"
"NNbJyWvXDzIv4sOvLIiIhM5lcT","leapfrog","anchor"
"NNbJyWvXDzIv4sOvLIiIhM5lcT","impossible_question","AIG"
"NNbJyWvXDzIv4sOvLIiIhM5lcT","bayesian_update_easy","AIG"
"NNbJyWvXDzIv4sOvLIiIhM5lcT","bayesian_update_hard","anchor"
"nnrUzOeOCZAlk8s2gaW11X1M3d","denominator_neglect_version_A","anchor"
"nnrUzOeOCZAlk8s2gaW11X1M3d","denominator_neglect_version_B","AIG"
"nnrUzOeOCZAlk8s2gaW11X1M3d","time_series","anchor"
"nnrUzOeOCZAlk8s2gaW11X1M3d","leapfrog","AIG"
"nnrUzOeOCZAlk8s2gaW11X1M3d","impossible_question","anchor"
"nnrUzOeOCZAlk8s2gaW11X1M3d","bayesian_update_easy","anchor"
"nnrUzOeOCZAlk8s2gaW11X1M3d","bayesian_update_hard","AIG"
"NnU30aP1iimkbRSDUItEnQ337F","denominator_neglect_version_A","anchor"
"NnU30aP1iimkbRSDUItEnQ337F","denominator_neglect_version_B","AIG"
"NnU30aP1iimkbRSDUItEnQ337F","time_series","anchor"
"NnU30aP1iimkbRSDUItEnQ337F","leapfrog","AIG"
"NnU30aP1iimkbRSDUItEnQ337F","impossible_question","anchor"
"NnU30aP1iimkbRSDUItEnQ337F","bayesian_update_easy","anchor"
"NnU30aP1iimkbRSDUItEnQ337F","bayesian_update_hard","AIG"
"nNuhbJSzCbj4G73zWl6I4xraUF","denominator_neglect_version_A","anchor"
"nNuhbJSzCbj4G73zWl6I4xraUF","denominator_neglect_version_B","AIG"
"nNuhbJSzCbj4G73zWl6I4xraUF","time_series","anchor"
"nNuhbJSzCbj4G73zWl6I4xraUF","leapfrog","AIG"
"nNuhbJSzCbj4G73zWl6I4xraUF","impossible_question","anchor"
"nNuhbJSzCbj4G73zWl6I4xraUF","bayesian_update_easy","anchor"
"nNuhbJSzCbj4G73zWl6I4xraUF","bayesian_update_hard","AIG"
"NOj3Fs5mFgEHzJjjoDxnIUMdzg","denominator_neglect_version_A","AIG"
"NOj3Fs5mFgEHzJjjoDxnIUMdzg","denominator_neglect_version_B","anchor"
"NOj3Fs5mFgEHzJjjoDxnIUMdzg","time_series","AIG"
"NOj3Fs5mFgEHzJjjoDxnIUMdzg","leapfrog","anchor"
"NOj3Fs5mFgEHzJjjoDxnIUMdzg","impossible_question","AIG"
"NOj3Fs5mFgEHzJjjoDxnIUMdzg","bayesian_update_easy","AIG"
"NOj3Fs5mFgEHzJjjoDxnIUMdzg","bayesian_update_hard","anchor"
"NOKx5K7OIK1wtCOnDxdvHtRqOi","denominator_neglect_version_A","anchor"
"NOKx5K7OIK1wtCOnDxdvHtRqOi","denominator_neglect_version_B","AIG"
"NOKx5K7OIK1wtCOnDxdvHtRqOi","time_series","anchor"
"NOKx5K7OIK1wtCOnDxdvHtRqOi","leapfrog","AIG"
"NOKx5K7OIK1wtCOnDxdvHtRqOi","impossible_question","anchor"
"NOKx5K7OIK1wtCOnDxdvHtRqOi","bayesian_update_easy","anchor"
"NOKx5K7OIK1wtCOnDxdvHtRqOi","bayesian_update_hard","AIG"
"nolKbIR21TiOAfoFOtrWIHilGa","denominator_neglect_version_A","AIG"
"nolKbIR21TiOAfoFOtrWIHilGa","denominator_neglect_version_B","anchor"
"nolKbIR21TiOAfoFOtrWIHilGa","time_series","AIG"
"nolKbIR21TiOAfoFOtrWIHilGa","leapfrog","anchor"
"nolKbIR21TiOAfoFOtrWIHilGa","impossible_question","AIG"
"nolKbIR21TiOAfoFOtrWIHilGa","bayesian_update_easy","AIG"
"nolKbIR21TiOAfoFOtrWIHilGa","bayesian_update_hard","anchor"
"np4QQHbyHFyApkiSA2WsPOwqHH","denominator_neglect_version_A","anchor"
"np4QQHbyHFyApkiSA2WsPOwqHH","denominator_neglect_version_B","AIG"
"np4QQHbyHFyApkiSA2WsPOwqHH","time_series","anchor"
"np4QQHbyHFyApkiSA2WsPOwqHH","leapfrog","AIG"
"np4QQHbyHFyApkiSA2WsPOwqHH","impossible_question","anchor"
"np4QQHbyHFyApkiSA2WsPOwqHH","bayesian_update_easy","anchor"
"np4QQHbyHFyApkiSA2WsPOwqHH","bayesian_update_hard","AIG"
"nPv1Nx8bVourXKKYy1VEkR41Aa","denominator_neglect_version_A","AIG"
"nPv1Nx8bVourXKKYy1VEkR41Aa","denominator_neglect_version_B","anchor"
"nPv1Nx8bVourXKKYy1VEkR41Aa","time_series","AIG"
"nPv1Nx8bVourXKKYy1VEkR41Aa","leapfrog","anchor"
"nPv1Nx8bVourXKKYy1VEkR41Aa","impossible_question","AIG"
"nPv1Nx8bVourXKKYy1VEkR41Aa","bayesian_update_easy","AIG"
"nPv1Nx8bVourXKKYy1VEkR41Aa","bayesian_update_hard","anchor"
"Nq1YxgO49tbDFjLHccCenYRNWR","denominator_neglect_version_A","AIG"
"Nq1YxgO49tbDFjLHccCenYRNWR","denominator_neglect_version_B","anchor"
"Nq1YxgO49tbDFjLHccCenYRNWR","time_series","AIG"
"Nq1YxgO49tbDFjLHccCenYRNWR","leapfrog","anchor"
"Nq1YxgO49tbDFjLHccCenYRNWR","impossible_question","AIG"
"Nq1YxgO49tbDFjLHccCenYRNWR","bayesian_update_easy","AIG"
"Nq1YxgO49tbDFjLHccCenYRNWR","bayesian_update_hard","anchor"
"nRhXOCIrQlgeYnsvLT8XYugTVw","denominator_neglect_version_A","anchor"
"nRhXOCIrQlgeYnsvLT8XYugTVw","denominator_neglect_version_B","AIG"
"nRhXOCIrQlgeYnsvLT8XYugTVw","time_series","anchor"
"nRhXOCIrQlgeYnsvLT8XYugTVw","leapfrog","AIG"
"nRhXOCIrQlgeYnsvLT8XYugTVw","impossible_question","anchor"
"nRhXOCIrQlgeYnsvLT8XYugTVw","bayesian_update_easy","anchor"
"nRhXOCIrQlgeYnsvLT8XYugTVw","bayesian_update_hard","AIG"
"nrSdVN8Uco7Vk6YUaL0BIax8th","denominator_neglect_version_A","AIG"
"nrSdVN8Uco7Vk6YUaL0BIax8th","denominator_neglect_version_B","anchor"
"nrSdVN8Uco7Vk6YUaL0BIax8th","time_series","AIG"
"nrSdVN8Uco7Vk6YUaL0BIax8th","leapfrog","anchor"
"nrSdVN8Uco7Vk6YUaL0BIax8th","impossible_question","AIG"
"nrSdVN8Uco7Vk6YUaL0BIax8th","bayesian_update_easy","AIG"
"nrSdVN8Uco7Vk6YUaL0BIax8th","bayesian_update_hard","anchor"
"nsGoslTb8WMstdEKHbgb1QeA14","denominator_neglect_version_A","AIG"
"nsGoslTb8WMstdEKHbgb1QeA14","denominator_neglect_version_B","anchor"
"nsGoslTb8WMstdEKHbgb1QeA14","time_series","AIG"
"nsGoslTb8WMstdEKHbgb1QeA14","leapfrog","anchor"
"nsGoslTb8WMstdEKHbgb1QeA14","impossible_question","AIG"
"nsGoslTb8WMstdEKHbgb1QeA14","bayesian_update_easy","AIG"
"nsGoslTb8WMstdEKHbgb1QeA14","bayesian_update_hard","anchor"
"nsJqbg87dI43hDOU6hXuwaF3ws","denominator_neglect_version_A","anchor"
"nsJqbg87dI43hDOU6hXuwaF3ws","denominator_neglect_version_B","AIG"
"nsJqbg87dI43hDOU6hXuwaF3ws","time_series","anchor"
"nsJqbg87dI43hDOU6hXuwaF3ws","leapfrog","AIG"
"nsJqbg87dI43hDOU6hXuwaF3ws","impossible_question","anchor"
"nsJqbg87dI43hDOU6hXuwaF3ws","bayesian_update_easy","anchor"
"nsJqbg87dI43hDOU6hXuwaF3ws","bayesian_update_hard","AIG"
"NSnQu7t0jZM6R5sNN5zxpi3f0H","denominator_neglect_version_A","anchor"
"NSnQu7t0jZM6R5sNN5zxpi3f0H","denominator_neglect_version_B","AIG"
"NSnQu7t0jZM6R5sNN5zxpi3f0H","time_series","anchor"
"NSnQu7t0jZM6R5sNN5zxpi3f0H","leapfrog","AIG"
"NSnQu7t0jZM6R5sNN5zxpi3f0H","impossible_question","anchor"
"NSnQu7t0jZM6R5sNN5zxpi3f0H","bayesian_update_easy","anchor"
"NSnQu7t0jZM6R5sNN5zxpi3f0H","bayesian_update_hard","AIG"
"nSQ7qOVs7bO3jxcZj6SnGRKYRl","denominator_neglect_version_A","AIG"
"nSQ7qOVs7bO3jxcZj6SnGRKYRl","denominator_neglect_version_B","anchor"
"nSQ7qOVs7bO3jxcZj6SnGRKYRl","time_series","AIG"
"nSQ7qOVs7bO3jxcZj6SnGRKYRl","leapfrog","anchor"
"nSQ7qOVs7bO3jxcZj6SnGRKYRl","impossible_question","AIG"
"nSQ7qOVs7bO3jxcZj6SnGRKYRl","bayesian_update_easy","AIG"
"nSQ7qOVs7bO3jxcZj6SnGRKYRl","bayesian_update_hard","anchor"
"Nuf1kiDMmXDp6youHGtVcd2iEk","denominator_neglect_version_A","anchor"
"Nuf1kiDMmXDp6youHGtVcd2iEk","denominator_neglect_version_B","AIG"
"Nuf1kiDMmXDp6youHGtVcd2iEk","time_series","anchor"
"Nuf1kiDMmXDp6youHGtVcd2iEk","leapfrog","AIG"
"Nuf1kiDMmXDp6youHGtVcd2iEk","impossible_question","anchor"
"Nuf1kiDMmXDp6youHGtVcd2iEk","bayesian_update_easy","anchor"
"Nuf1kiDMmXDp6youHGtVcd2iEk","bayesian_update_hard","AIG"
"nuM7jZuGTVkmBKFvvCv7bP8Vpc","denominator_neglect_version_A","anchor"
"nuM7jZuGTVkmBKFvvCv7bP8Vpc","denominator_neglect_version_B","AIG"
"nuM7jZuGTVkmBKFvvCv7bP8Vpc","time_series","anchor"
"nuM7jZuGTVkmBKFvvCv7bP8Vpc","leapfrog","AIG"
"nuM7jZuGTVkmBKFvvCv7bP8Vpc","impossible_question","anchor"
"nuM7jZuGTVkmBKFvvCv7bP8Vpc","bayesian_update_easy","anchor"
"nuM7jZuGTVkmBKFvvCv7bP8Vpc","bayesian_update_hard","AIG"
"nurSYLUmKaM8UWc4LOj0ML3pO1","denominator_neglect_version_A","anchor"
"nurSYLUmKaM8UWc4LOj0ML3pO1","denominator_neglect_version_B","AIG"
"nurSYLUmKaM8UWc4LOj0ML3pO1","time_series","anchor"
"nurSYLUmKaM8UWc4LOj0ML3pO1","leapfrog","AIG"
"nurSYLUmKaM8UWc4LOj0ML3pO1","impossible_question","anchor"
"nurSYLUmKaM8UWc4LOj0ML3pO1","bayesian_update_easy","anchor"
"nurSYLUmKaM8UWc4LOj0ML3pO1","bayesian_update_hard","AIG"
"NV085p9OkbcxNx2uEdhkTmFB8Z","denominator_neglect_version_A","anchor"
"NV085p9OkbcxNx2uEdhkTmFB8Z","denominator_neglect_version_B","AIG"
"NV085p9OkbcxNx2uEdhkTmFB8Z","time_series","anchor"
"NV085p9OkbcxNx2uEdhkTmFB8Z","leapfrog","AIG"
"NV085p9OkbcxNx2uEdhkTmFB8Z","impossible_question","anchor"
"NV085p9OkbcxNx2uEdhkTmFB8Z","bayesian_update_easy","anchor"
"NV085p9OkbcxNx2uEdhkTmFB8Z","bayesian_update_hard","AIG"
"nvu6yQTmDrOe35UIVa5IkAX0VY","denominator_neglect_version_A","anchor"
"nvu6yQTmDrOe35UIVa5IkAX0VY","denominator_neglect_version_B","AIG"
"nvu6yQTmDrOe35UIVa5IkAX0VY","time_series","anchor"
"nvu6yQTmDrOe35UIVa5IkAX0VY","leapfrog","AIG"
"nvu6yQTmDrOe35UIVa5IkAX0VY","impossible_question","anchor"
"nvu6yQTmDrOe35UIVa5IkAX0VY","bayesian_update_easy","anchor"
"nvu6yQTmDrOe35UIVa5IkAX0VY","bayesian_update_hard","AIG"
"nwFDunpSaOgobmXgXRlAC1zXSJ","denominator_neglect_version_A","AIG"
"nwFDunpSaOgobmXgXRlAC1zXSJ","denominator_neglect_version_B","anchor"
"nwFDunpSaOgobmXgXRlAC1zXSJ","time_series","AIG"
"nwFDunpSaOgobmXgXRlAC1zXSJ","leapfrog","anchor"
"nwFDunpSaOgobmXgXRlAC1zXSJ","impossible_question","AIG"
"nwFDunpSaOgobmXgXRlAC1zXSJ","bayesian_update_easy","AIG"
"nwFDunpSaOgobmXgXRlAC1zXSJ","bayesian_update_hard","anchor"
"nwpwU03CFMx2Wdmwk62DPOA6pW","denominator_neglect_version_A","AIG"
"nwpwU03CFMx2Wdmwk62DPOA6pW","denominator_neglect_version_B","anchor"
"nwpwU03CFMx2Wdmwk62DPOA6pW","time_series","AIG"
"nwpwU03CFMx2Wdmwk62DPOA6pW","leapfrog","anchor"
"nwpwU03CFMx2Wdmwk62DPOA6pW","impossible_question","AIG"
"nwpwU03CFMx2Wdmwk62DPOA6pW","bayesian_update_easy","AIG"
"nwpwU03CFMx2Wdmwk62DPOA6pW","bayesian_update_hard","anchor"
"NXqRfmp3IKdOO7siuiAPOFbqbU","denominator_neglect_version_A","AIG"
"NXqRfmp3IKdOO7siuiAPOFbqbU","denominator_neglect_version_B","anchor"
"NXqRfmp3IKdOO7siuiAPOFbqbU","time_series","AIG"
"NXqRfmp3IKdOO7siuiAPOFbqbU","leapfrog","anchor"
"NXqRfmp3IKdOO7siuiAPOFbqbU","impossible_question","AIG"
"NXqRfmp3IKdOO7siuiAPOFbqbU","bayesian_update_easy","AIG"
"NXqRfmp3IKdOO7siuiAPOFbqbU","bayesian_update_hard","anchor"
"nxxr4VTk53MhhP0Y5o3yRQUfh0","denominator_neglect_version_A","anchor"
"nxxr4VTk53MhhP0Y5o3yRQUfh0","denominator_neglect_version_B","AIG"
"nxxr4VTk53MhhP0Y5o3yRQUfh0","time_series","anchor"
"nxxr4VTk53MhhP0Y5o3yRQUfh0","leapfrog","AIG"
"nxxr4VTk53MhhP0Y5o3yRQUfh0","impossible_question","anchor"
"nxxr4VTk53MhhP0Y5o3yRQUfh0","bayesian_update_easy","anchor"
"nxxr4VTk53MhhP0Y5o3yRQUfh0","bayesian_update_hard","AIG"
"nYXAyL7qurWWv2Md5yROO6BQ3B","denominator_neglect_version_A","anchor"
"nYXAyL7qurWWv2Md5yROO6BQ3B","denominator_neglect_version_B","AIG"
"nYXAyL7qurWWv2Md5yROO6BQ3B","time_series","anchor"
"nYXAyL7qurWWv2Md5yROO6BQ3B","leapfrog","AIG"
"nYXAyL7qurWWv2Md5yROO6BQ3B","impossible_question","anchor"
"nYXAyL7qurWWv2Md5yROO6BQ3B","bayesian_update_easy","anchor"
"nYXAyL7qurWWv2Md5yROO6BQ3B","bayesian_update_hard","AIG"
"nyz8YhRTnKRSoKaO3Rp1xubjhW","denominator_neglect_version_A","anchor"
"nyz8YhRTnKRSoKaO3Rp1xubjhW","denominator_neglect_version_B","AIG"
"nyz8YhRTnKRSoKaO3Rp1xubjhW","time_series","anchor"
"nyz8YhRTnKRSoKaO3Rp1xubjhW","leapfrog","AIG"
"nyz8YhRTnKRSoKaO3Rp1xubjhW","impossible_question","anchor"
"nyz8YhRTnKRSoKaO3Rp1xubjhW","bayesian_update_easy","anchor"
"nyz8YhRTnKRSoKaO3Rp1xubjhW","bayesian_update_hard","AIG"
"NZ7d3THm2EbtTgrzT7v6Rm9WGZ","denominator_neglect_version_A","anchor"
"NZ7d3THm2EbtTgrzT7v6Rm9WGZ","denominator_neglect_version_B","AIG"
"NZ7d3THm2EbtTgrzT7v6Rm9WGZ","time_series","anchor"
"NZ7d3THm2EbtTgrzT7v6Rm9WGZ","leapfrog","AIG"
"NZ7d3THm2EbtTgrzT7v6Rm9WGZ","impossible_question","anchor"
"NZ7d3THm2EbtTgrzT7v6Rm9WGZ","bayesian_update_easy","anchor"
"NZ7d3THm2EbtTgrzT7v6Rm9WGZ","bayesian_update_hard","AIG"
"Nz90xdLibYfzURDZ2KvBmZfJX6","denominator_neglect_version_A","anchor"
"Nz90xdLibYfzURDZ2KvBmZfJX6","denominator_neglect_version_B","AIG"
"Nz90xdLibYfzURDZ2KvBmZfJX6","time_series","anchor"
"Nz90xdLibYfzURDZ2KvBmZfJX6","leapfrog","AIG"
"Nz90xdLibYfzURDZ2KvBmZfJX6","impossible_question","anchor"
"Nz90xdLibYfzURDZ2KvBmZfJX6","bayesian_update_easy","anchor"
"Nz90xdLibYfzURDZ2KvBmZfJX6","bayesian_update_hard","AIG"
"NzOGTkfj2kr9MPXxnEImm8gcle","denominator_neglect_version_A","anchor"
"NzOGTkfj2kr9MPXxnEImm8gcle","denominator_neglect_version_B","AIG"
"NzOGTkfj2kr9MPXxnEImm8gcle","time_series","anchor"
"NzOGTkfj2kr9MPXxnEImm8gcle","leapfrog","AIG"
"NzOGTkfj2kr9MPXxnEImm8gcle","impossible_question","anchor"
"NzOGTkfj2kr9MPXxnEImm8gcle","bayesian_update_easy","anchor"
"NzOGTkfj2kr9MPXxnEImm8gcle","bayesian_update_hard","AIG"
"NZpmSkWYxRrgYmSsyz74Xqgths","denominator_neglect_version_A","AIG"
"NZpmSkWYxRrgYmSsyz74Xqgths","denominator_neglect_version_B","anchor"
"NZpmSkWYxRrgYmSsyz74Xqgths","time_series","AIG"
"NZpmSkWYxRrgYmSsyz74Xqgths","leapfrog","anchor"
"NZpmSkWYxRrgYmSsyz74Xqgths","impossible_question","AIG"
"NZpmSkWYxRrgYmSsyz74Xqgths","bayesian_update_easy","AIG"
"NZpmSkWYxRrgYmSsyz74Xqgths","bayesian_update_hard","anchor"
"nzvdY55H0xqZI962IEF0yLesuL","denominator_neglect_version_A","AIG"
"nzvdY55H0xqZI962IEF0yLesuL","denominator_neglect_version_B","anchor"
"nzvdY55H0xqZI962IEF0yLesuL","time_series","AIG"
"nzvdY55H0xqZI962IEF0yLesuL","leapfrog","anchor"
"nzvdY55H0xqZI962IEF0yLesuL","impossible_question","AIG"
"nzvdY55H0xqZI962IEF0yLesuL","bayesian_update_easy","AIG"
"nzvdY55H0xqZI962IEF0yLesuL","bayesian_update_hard","anchor"
"o00oxING1R5FqILezbqPmgVhr4","denominator_neglect_version_A","AIG"
"o00oxING1R5FqILezbqPmgVhr4","denominator_neglect_version_B","anchor"
"o00oxING1R5FqILezbqPmgVhr4","time_series","AIG"
"o00oxING1R5FqILezbqPmgVhr4","leapfrog","anchor"
"o00oxING1R5FqILezbqPmgVhr4","impossible_question","AIG"
"o00oxING1R5FqILezbqPmgVhr4","bayesian_update_easy","AIG"
"o00oxING1R5FqILezbqPmgVhr4","bayesian_update_hard","anchor"
"o1azewTpHMJXPnH5fow1wB9ldo","denominator_neglect_version_A","AIG"
"o1azewTpHMJXPnH5fow1wB9ldo","denominator_neglect_version_B","anchor"
"o1azewTpHMJXPnH5fow1wB9ldo","time_series","AIG"
"o1azewTpHMJXPnH5fow1wB9ldo","leapfrog","anchor"
"o1azewTpHMJXPnH5fow1wB9ldo","impossible_question","AIG"
"o1azewTpHMJXPnH5fow1wB9ldo","bayesian_update_easy","AIG"
"o1azewTpHMJXPnH5fow1wB9ldo","bayesian_update_hard","anchor"
"O1L2iMCmrFnsapXKJfxzXaAkfo","denominator_neglect_version_A","anchor"
"O1L2iMCmrFnsapXKJfxzXaAkfo","denominator_neglect_version_B","AIG"
"O1L2iMCmrFnsapXKJfxzXaAkfo","time_series","anchor"
"O1L2iMCmrFnsapXKJfxzXaAkfo","leapfrog","AIG"
"O1L2iMCmrFnsapXKJfxzXaAkfo","impossible_question","anchor"
"O1L2iMCmrFnsapXKJfxzXaAkfo","bayesian_update_easy","anchor"
"O1L2iMCmrFnsapXKJfxzXaAkfo","bayesian_update_hard","AIG"
"O1LlZACeueVn3pyDccQNro3Vw0","denominator_neglect_version_A","anchor"
"O1LlZACeueVn3pyDccQNro3Vw0","denominator_neglect_version_B","AIG"
"O1LlZACeueVn3pyDccQNro3Vw0","time_series","anchor"
"O1LlZACeueVn3pyDccQNro3Vw0","leapfrog","AIG"
"O1LlZACeueVn3pyDccQNro3Vw0","impossible_question","anchor"
"O1LlZACeueVn3pyDccQNro3Vw0","bayesian_update_easy","anchor"
"O1LlZACeueVn3pyDccQNro3Vw0","bayesian_update_hard","AIG"
"O1qJt2XIJqLg5MOdqnhgKxlqvP","denominator_neglect_version_A","anchor"
"O1qJt2XIJqLg5MOdqnhgKxlqvP","denominator_neglect_version_B","AIG"
"O1qJt2XIJqLg5MOdqnhgKxlqvP","time_series","anchor"
"O1qJt2XIJqLg5MOdqnhgKxlqvP","leapfrog","AIG"
"O1qJt2XIJqLg5MOdqnhgKxlqvP","impossible_question","anchor"
"O1qJt2XIJqLg5MOdqnhgKxlqvP","bayesian_update_easy","anchor"
"O1qJt2XIJqLg5MOdqnhgKxlqvP","bayesian_update_hard","AIG"
"O2Quc6dJLGYQBtqqsFwp78t5ra","denominator_neglect_version_A","AIG"
"O2Quc6dJLGYQBtqqsFwp78t5ra","denominator_neglect_version_B","anchor"
"O2Quc6dJLGYQBtqqsFwp78t5ra","time_series","AIG"
"O2Quc6dJLGYQBtqqsFwp78t5ra","leapfrog","anchor"
"O2Quc6dJLGYQBtqqsFwp78t5ra","impossible_question","AIG"
"O2Quc6dJLGYQBtqqsFwp78t5ra","bayesian_update_easy","AIG"
"O2Quc6dJLGYQBtqqsFwp78t5ra","bayesian_update_hard","anchor"
"o2ttEBmL2u0IUKpofj3JMDicnT","denominator_neglect_version_A","AIG"
"o2ttEBmL2u0IUKpofj3JMDicnT","denominator_neglect_version_B","anchor"
"o2ttEBmL2u0IUKpofj3JMDicnT","time_series","AIG"
"o2ttEBmL2u0IUKpofj3JMDicnT","leapfrog","anchor"
"o2ttEBmL2u0IUKpofj3JMDicnT","impossible_question","AIG"
"o2ttEBmL2u0IUKpofj3JMDicnT","bayesian_update_easy","AIG"
"o2ttEBmL2u0IUKpofj3JMDicnT","bayesian_update_hard","anchor"
"o3g7NxYGyYkfIQIEaaB5OOzyMg","denominator_neglect_version_A","anchor"
"o3g7NxYGyYkfIQIEaaB5OOzyMg","denominator_neglect_version_B","AIG"
"o3g7NxYGyYkfIQIEaaB5OOzyMg","time_series","anchor"
"o3g7NxYGyYkfIQIEaaB5OOzyMg","leapfrog","AIG"
"o3g7NxYGyYkfIQIEaaB5OOzyMg","impossible_question","anchor"
"o3g7NxYGyYkfIQIEaaB5OOzyMg","bayesian_update_easy","anchor"
"o3g7NxYGyYkfIQIEaaB5OOzyMg","bayesian_update_hard","AIG"
"O4j761pZAgMgKvNWtG65vX52as","denominator_neglect_version_A","AIG"
"O4j761pZAgMgKvNWtG65vX52as","denominator_neglect_version_B","anchor"
"O4j761pZAgMgKvNWtG65vX52as","time_series","AIG"
"O4j761pZAgMgKvNWtG65vX52as","leapfrog","anchor"
"O4j761pZAgMgKvNWtG65vX52as","impossible_question","AIG"
"O4j761pZAgMgKvNWtG65vX52as","bayesian_update_easy","AIG"
"O4j761pZAgMgKvNWtG65vX52as","bayesian_update_hard","anchor"
"o4ndSd8nhLoeDkVeuWnfHrX4wX","denominator_neglect_version_A","anchor"
"o4ndSd8nhLoeDkVeuWnfHrX4wX","denominator_neglect_version_B","AIG"
"o4ndSd8nhLoeDkVeuWnfHrX4wX","time_series","anchor"
"o4ndSd8nhLoeDkVeuWnfHrX4wX","leapfrog","AIG"
"o4ndSd8nhLoeDkVeuWnfHrX4wX","impossible_question","anchor"
"o4ndSd8nhLoeDkVeuWnfHrX4wX","bayesian_update_easy","anchor"
"o4ndSd8nhLoeDkVeuWnfHrX4wX","bayesian_update_hard","AIG"
"O6KFjBSlHMkKmZtmQNsqec6NTA","denominator_neglect_version_A","AIG"
"O6KFjBSlHMkKmZtmQNsqec6NTA","denominator_neglect_version_B","anchor"
"O6KFjBSlHMkKmZtmQNsqec6NTA","time_series","AIG"
"O6KFjBSlHMkKmZtmQNsqec6NTA","leapfrog","anchor"
"O6KFjBSlHMkKmZtmQNsqec6NTA","impossible_question","AIG"
"O6KFjBSlHMkKmZtmQNsqec6NTA","bayesian_update_easy","AIG"
"O6KFjBSlHMkKmZtmQNsqec6NTA","bayesian_update_hard","anchor"
"o97zuechgNhv50ypBUMmCNxGu8","denominator_neglect_version_A","AIG"
"o97zuechgNhv50ypBUMmCNxGu8","denominator_neglect_version_B","anchor"
"o97zuechgNhv50ypBUMmCNxGu8","time_series","AIG"
"o97zuechgNhv50ypBUMmCNxGu8","leapfrog","anchor"
"o97zuechgNhv50ypBUMmCNxGu8","impossible_question","AIG"
"o97zuechgNhv50ypBUMmCNxGu8","bayesian_update_easy","AIG"
"o97zuechgNhv50ypBUMmCNxGu8","bayesian_update_hard","anchor"
"oa8aNOPnIGGhykEYsNsRXuxitL","denominator_neglect_version_A","anchor"
"oa8aNOPnIGGhykEYsNsRXuxitL","denominator_neglect_version_B","AIG"
"oa8aNOPnIGGhykEYsNsRXuxitL","time_series","anchor"
"oa8aNOPnIGGhykEYsNsRXuxitL","leapfrog","AIG"
"oa8aNOPnIGGhykEYsNsRXuxitL","impossible_question","anchor"
"oa8aNOPnIGGhykEYsNsRXuxitL","bayesian_update_easy","anchor"
"oa8aNOPnIGGhykEYsNsRXuxitL","bayesian_update_hard","AIG"
"OaaKVkbPvOJgGQ1AMlKNuV7Q7D","denominator_neglect_version_A","AIG"
"OaaKVkbPvOJgGQ1AMlKNuV7Q7D","denominator_neglect_version_B","anchor"
"OaaKVkbPvOJgGQ1AMlKNuV7Q7D","time_series","AIG"
"OaaKVkbPvOJgGQ1AMlKNuV7Q7D","leapfrog","anchor"
"OaaKVkbPvOJgGQ1AMlKNuV7Q7D","impossible_question","AIG"
"OaaKVkbPvOJgGQ1AMlKNuV7Q7D","bayesian_update_easy","AIG"
"OaaKVkbPvOJgGQ1AMlKNuV7Q7D","bayesian_update_hard","anchor"
"oat5Orvt4pABqKU8NIuprjQuSV","denominator_neglect_version_A","anchor"
"oat5Orvt4pABqKU8NIuprjQuSV","denominator_neglect_version_B","AIG"
"oat5Orvt4pABqKU8NIuprjQuSV","time_series","anchor"
"oat5Orvt4pABqKU8NIuprjQuSV","leapfrog","AIG"
