"session_id","subject_id","form","wave","leapfrog_optimal_choice_mean","dn_version_A_correct_mean","dn_version_B_correct_mean","gl_correct_mean","impossible_question_GK_mean_correct","impossible_question_IQ_mean_correct","impossible_question_GK_calibration","time_series_mse_mean","bayesian_update_easy_mean","bayesian_update_hard_mean","crt_correct_mean","number_series_correct_mean","cfs_score_mean","raven_correct_mean","shipley_vocab_mean","shipley_abstraction_score_mean","berlin_numeracy_score_sum","resistance_to_framing_score_mean","risk_perception_prop_consistent","dr_score_mean"
"ls9VXFUsu62RkJYc5HZi4Qtpqn","rC8vlv2BY9Kml9ASUSKt","33ff78","3.0",0.565,0.645833333333333,0.6875,NA,0.75,0,-0.404166666666667,0.0449760147232385,0.873390475595492,0.328258139287749,0.571428571428571,0.444444444444444,NA,0.30952380952381,NA,NA,0.75,1.78571428571429,0.35,0.8
"LSRSxe9JEsaXnJxTsYA6sa78wN","oaj9WvyKGTefrZ4v7rLm","223301","5.0",0.615,0.916666666666667,0.9375,0.769230769230769,0.833333333333333,0,-0.00833333333333341,0.0230420203636451,0.455092792777104,0.270767766653335,NA,NA,0.940749844587624,NA,0.85,0.68,0.75,1,0.65,1
"lTDc4ChjK4HiZ50kCChj1rjI6P","P0st9aEQhaLhgmDZBdhz","33ff78","3.0",0.655,0.645833333333333,0.604166666666667,NA,0.708333333333333,0,-0.177028985507246,0.0264777379271966,0.958692370636071,0.565592586556317,0.571428571428571,0.333333333333333,NA,0.595238095238095,NA,NA,0.25,1.57142857142857,0.75,0.666666666666667
"LTGbTH6FqSttwiRKNN4njsUcf3","IBso49KowOEeRh12NApb","33ff78","3.0",0.608040201005025,0.708333333333333,1,NA,0.75,0,-0.364166666666667,0.0198556244406456,0.873431120424716,0.207314802408331,1,0.777777777777778,NA,0.785714285714286,NA,NA,0.75,0.714285714285714,0.75,0.866666666666667
"lTh1ykpAgcGVO8qOiXgNfoWhTG","PE7n9OgQC7f5NlONaFnK","223301","5.0",0.651515151515151,0.6875,0.5,0.846153846153846,0.541666666666667,0.666666666666667,-0.0816666666666666,0.0335645942485296,0.794248927477613,0.159101856237981,NA,NA,0.828636363636364,NA,0.925,0.72,0.25,1.07142857142857,0.75,0.666666666666667
"ltxk7m1UuFPbQnAtV1fAIRh0Dg","UYz0lrNMqMlbdHlgqSTo","33ff78","3.0",0.585,0.5,0.625,NA,0.583333333333333,1,-0.0700000000000001,0.0326803434205029,0.952452487331537,0.347070887993737,0,0.222222222222222,NA,0.547619047619048,NA,NA,0.5,0.928571428571429,0.7,0.733333333333333
"LuFQ27v0qQaCqf0mToAxx9djvg","P191ezqShWOHbDTsyYVw","33ff78","5.0",0.618090452261307,0.541666666666667,0.541666666666667,NA,0.5,0.5,-0.0694117647058823,0.0467066033645316,1.60607509878133,0.993615555768303,0,0.222222222222222,NA,0.5,NA,NA,0.25,2.92857142857143,0.8,0.466666666666667
"lUQwxyowJ9bWeAVn3KwO9BJ736","cipP2AJ1Mm2TqQzzr3YE","223301","3.0",0.683417085427136,0.583333333333333,0.5,0.769230769230769,0.916666666666667,0,0.0175000000000001,0.026814969235942,0.84097316678579,0.377119958429863,NA,NA,0.627727272727273,NA,0.95,0.64,0.25,1,0.8,0.6
"Luvn3OpJKDbQEMEGl6YBRExLG7","iyuZLCEoBQhUFziAKyiy","33ff78","3.0",0.66,0.708333333333333,0.520833333333333,NA,0.708333333333333,0.833333333333333,-0.0235714285714286,0.0313520956370434,0.88723215659592,0.248545893536181,0.428571428571429,0.222222222222222,NA,0.666666666666667,NA,NA,1,1.07142857142857,0.7,0.666666666666667
"luYmScQYodGCXo4hq263gTHOPu","x4XJ7SUOoiY9RKQhe1Ig","33ff78","5.0",0.645,0.666666666666667,0.75,NA,0.541666666666667,0.833333333333333,-0.148333333333333,0.0510851142624461,0.28484037059373,0.365829103246774,0.428571428571429,0.333333333333333,NA,0.714285714285714,NA,NA,0.75,1,0.8,0.8
"lVfbuT3fVkOA73LEbWXr8Ki3fY","B5xt3fvqtOgMSQdQDwRx","223301","5.0",0.515,0.791666666666667,0.875,0.923076923076923,0.958333333333333,0,-0.0557246376811594,0.03292154130229,0.765045631552886,0.712143110184258,NA,NA,0.909976806490144,NA,0.85,0.52,0.25,1.14285714285714,0.75,0.8
"lW3WqF9SMh5DBwfmBoWSs0RuIv","wKn6WnNZkv5B4tkpV8uu","223301","3.0",0.625,0.770833333333333,0.479166666666667,0.769230769230769,0.625,0,-0.0510869565217391,0.0284103847165009,0.654924041141339,0.730933608845959,NA,NA,0.924242424242424,NA,0.975,0.6,0.75,1.71428571428571,0.75,0.8
"lWftkAnOIE0JbPvz59jZppG5Wo","oEeXzWrAYrDZk4d3W3ZO","223301","3.0",0.615,0.645833333333333,0.5625,1,0.708333333333333,0,-0.266515151515152,0.0351716659486331,0.897207333352166,0.298649511164576,NA,NA,0.934090909090909,NA,0.975,0.68,0.75,1.07142857142857,0.65,0.6
"LwYpILfrWPePPHjMtHNWFb0QEf","cAYYkpIxMiubqvZJv80N","33ff78","5.0",0.615,0.75,0.875,NA,0.791666666666667,0.666666666666667,-0.22731884057971,0.0374669090710678,0.742086558064275,0.258797431427062,0.714285714285714,0.333333333333333,NA,0.642857142857143,NA,NA,0.25,1.71428571428571,0.65,0.866666666666667
"lXzEJsBIGgTrzqEpFi2plmluSq","DRqr8hSzaMnwXidtehGV","33ff78","5.0",0.48,0.520833333333333,0.5625,NA,0.625,0,0.0833333333333334,0.0503200048477193,1.10144961343144,0.318260082280572,0.428571428571429,0.222222222222222,NA,0.547619047619048,NA,NA,1,1.35714285714286,0.65,0.733333333333333
"LyEsVUuqpS8Oj9FRnPbkRePtFv","QbBol6zjGvxaMPTAhCtK","223301","5.0",0.42713567839196,0.604166666666667,0.583333333333333,0.923076923076923,0.583333333333333,0,0.0266666666666666,0.0550443761626984,0.79594501978145,1.00143214550101,NA,NA,0.696060606060606,NA,0.725,0.36,1,1.21428571428571,0.55,0.333333333333333
"lYltZ4gen0MpUn79APSXAdxj2s","kEsM4qtWu3c24cxLGja3","33ff78","5.0",0.522842639593909,0.416666666666667,0.479166666666667,NA,0.75,0,0.136086956521739,0.0276888993608117,1.06763217168871,0.371605384771916,0.285714285714286,0.111111111111111,NA,0.380952380952381,NA,NA,0.5,3.5,0.75,0.4
"LzFZAgBo4paP2wwqm5d6MH24Ub","HngYolsZ7LnwhMepx4yf","33ff78","3.0",0.67,0.791666666666667,0.958333333333333,NA,0.75,0.833333333333333,0.118,0.0360097957547932,2.44858422252383,0.600735763287993,0.571428571428571,0.444444444444444,NA,0.738095238095238,NA,NA,1,1,0.8,0.8
"LZXNuNnT9busDgMvSMJTLL8X0a","qXLy4pIlDDDoNenqCw3e","33ff78","3.0",0.618090452261307,0.583333333333333,0.604166666666667,NA,0.625,0,-0.249166666666667,0.0345099623144199,0.517176406553446,0.386814100965233,0.571428571428571,0.555555555555556,NA,0.666666666666667,NA,NA,0.5,1.35714285714286,0.75,0.6
"M0K8JOPv2K0ABOhOuQ537Aaosd","K8U8pBMuys6ldJBu2EyF","33ff78","3.0",0.515,0.895833333333333,0.9375,NA,0.708333333333333,0,-0.285494071146245,0.0282372742177428,0.696362041390632,0.147648783634388,0.857142857142857,0.444444444444444,NA,0.428571428571429,NA,NA,1,1.92857142857143,0.8,0.8
"M1Ieajt2MSCBFpq12VquSwAgvm","s7mJzZjHp4ae1qDeD85E","33ff78","5.0",0.62,0.770833333333333,0.6875,NA,0.291666666666667,0.666666666666667,0.508333333333333,0.0519034142788485,0.54952955347982,0.698791346582383,0.142857142857143,0.222222222222222,NA,0.428571428571429,NA,NA,NA,2.07142857142857,0.75,0.6
"m27rKPy77xfmMeePG3NzU2DdIR","1PZ7AN1rSrpFAZ8fgXpE","33ff78","3.0",0.645,0.4375,0.520833333333333,NA,0.625,0.166666666666667,0.0522727272727272,0.0334135670758155,0.70068018726814,0.166536837144752,0.428571428571429,0.333333333333333,NA,0.785714285714286,NA,NA,0.75,1.28571428571429,0.75,0.866666666666667
"M38dIUGM9M81vh4zINnDeIv2no","zfRwAzlz8YsnYmUk9PGb","33ff78","3.0",0.59,0.645833333333333,0.5,NA,0.625,0.5,0.281363636363636,0.047292825549451,0.667558998278947,0.43454374855538,0.142857142857143,0.444444444444444,NA,0.642857142857143,NA,NA,0.5,1.85714285714286,0.65,0.866666666666667
"m4B8uNkCIe9ymLgEaqRgYlAldt","osEXywDfg2Ur8uPhCthR","33ff78","3.0",0.595959595959596,0.791666666666667,0.916666666666667,NA,0.625,0.333333333333333,-0.200454545454545,0.0350273648016986,0.326533980265423,0.31600666228967,0.714285714285714,0.555555555555556,NA,0.738095238095238,NA,NA,1,1.28571428571429,0.75,1
"m4CLQjvrSXA0vg0pvRQBbifEAa","S3ozFIIRmmWlk0ykAaHv","223301","5.0",0.597989949748744,0.979166666666667,1,0.692307692307692,0.958333333333333,0.333333333333333,-0.462608695652174,0.0358532487440405,0.892994364128945,0.0901410663321954,NA,NA,0.956954234629793,NA,0.875,0.72,NA,0.714285714285714,0.8,0.866666666666667
"M4GqMj5jrdYlCXy6FxCAsR932Q","sakpCgS4Q92eACEHYviZ","223301","3.0",0.665,0.583333333333333,0.791666666666667,0.846153846153846,0.583333333333333,0.333333333333333,0.00757575757575757,0.0317258445445547,1.20939794211067,0.481708145743278,NA,NA,0.868613170126508,NA,0.975,0.64,0.5,0.928571428571429,0.6,0.733333333333333
"m51z7F5YfuWolz3oAZJ6i07MmP","BQNfEfAvBdhpepuBqR8T","33ff78","5.0",0.522613065326633,0.791666666666667,1,NA,0.75,0.666666666666667,-0.0663636363636364,0.0514359578820673,0.787832089619754,0.274553869324412,0.571428571428571,0.666666666666667,NA,0.642857142857143,NA,NA,0.75,1.14285714285714,0.75,0.933333333333333
"m66h5ygbqGxkdNNPpf2aAyJLAa","QLyEuiyGskZKXWMVQm4M","223301","5.0",0.645,0.958333333333333,1,0.692307692307692,0.708333333333333,0.666666666666667,-0.257312252964427,0.0387112551531611,0.648778108429436,0.378079394811074,NA,NA,0.937272727272727,NA,0.875,0.56,NA,1.14285714285714,0.75,0.733333333333333
"m6BjRE1jTOfM5XqT8w4euxofPE","uKYfZr65pq4KTBvCj3dE","33ff78","3.0",0.64,0.833333333333333,0.9375,NA,0.75,0.833333333333333,-0.00473684210526315,0.0255620627235226,0.372142387424516,0.117806888832345,0.714285714285714,0.555555555555556,NA,0.714285714285714,NA,NA,1,1.21428571428571,0.7,0.933333333333333
"M6opWzpVTUyrLAs2x82Gj65eLX","9PhfXbX5j14I39Q4Vi0X","223301","3.0",0.61,0.5625,0.666666666666667,0.769230769230769,0.75,0.5,-0.0741666666666667,0.0252262577598089,0.898424846731987,0.481870812600172,NA,NA,0.716060606060606,NA,0.95,0.56,1,1,0.75,0.533333333333333
"m6Xn5r0LrlDFp15haMBxz3AP6P","wTvMiG16cCRbflcLBehg","33ff78","3.0",0.545,0.645833333333333,0.729166666666667,NA,0.75,0.333333333333333,-0.00263157894736843,0.0288279756817128,0.917887748546546,0.311326292505336,0.285714285714286,0.555555555555556,NA,0.380952380952381,NA,NA,0.25,1.5,0.6,0.8
"M8XnbeQb7qiTTNcsG1gJlNRQtO","i8uVNjD6U5P2koFh3qw1","223301","5.0",0.738693467336683,0.666666666666667,0.875,0.615384615384615,0.583333333333333,0.833333333333333,0.362549019607843,0.0250168135041609,1.10369883827694,0.260076398790143,NA,NA,0.863174087011866,NA,0.925,0.6,0.5,1.35714285714286,0.75,0.533333333333333
"m98IzE8NkCKtX41pm5ghso5imq","HQtaLSwh8MGTTpLVllOE","223301","5.0",0.557788944723618,0.541666666666667,0.520833333333333,0.461538461538462,0.5,0.333333333333333,0.333492822966507,0.0227788189453806,3.7628748903665,4.63239046432501,NA,NA,0.629840753678533,NA,0.875,0.28,0.25,1.14285714285714,0.65,0.333333333333333
"m99p8a3QerMeBm70oBf9qAKTod","EgcARy4I4dqxRFy1uljh","223301","5.0",0.68,0.645833333333333,0.604166666666667,0.846153846153846,0.75,0,-0.25,0.0333853500705222,0.787917873752332,0.572327521762061,NA,NA,0.814386208223988,NA,0.825,0.64,0.5,1.78571428571429,0.75,0.666666666666667
"M9Bpuv9ohWtlUfNWKLehpb0HmM","YadICsCbreoE8j0XqU5o","33ff78","3.0",0.605,0.9375,1,NA,0.666666666666667,0,-0.1475,0.0347198841068196,0.578527268701554,0.2264133589237,0.714285714285714,0.555555555555556,NA,0.595238095238095,NA,NA,0.25,0.428571428571429,0.75,0.866666666666667
"m9IoTaFSm6H31kbkw8ZFFltZv4","OZxiKlHgf246UrOWZWYB","223301","5.0",0.63,0.875,0.833333333333333,0.615384615384615,0.708333333333333,0,-0.123636363636364,0.0334527625822814,0.942444788611613,0.270141954702541,NA,NA,0.891954234629793,NA,0.875,0.56,1,0.785714285714286,0.65,0.6
"M9oazLJsivyOBbXo7oUOnS3jhU","ytBjfH91cVXBRI8fKxDi","33ff78","3.0",0.58,0.916666666666667,0.854166666666667,NA,0.583333333333333,0.5,-0.0459683794466403,0.0276548813555661,0.47288658450212,0.148280193291598,1,0.333333333333333,NA,0.738095238095238,NA,NA,0.5,1.35714285714286,0.8,0.866666666666667
"mADk3XPXHEgxC6i9aasT2gNwIv","xDJ0JpfeWhke1GvUwHem","33ff78","3.0",NA,NA,NA,NA,0.583333333333333,0,-0.315833333333333,NA,1.07360164886188,0.425781389685765,0.142857142857143,0.222222222222222,NA,0.119047619047619,NA,NA,0.25,1.21428571428571,0.65,0.4
"marmmm8tqLZk3zSLFaatOFQCQl","JYNcLggG6xeng7vhONOS","33ff78","3.0",0.605,0.625,0.5,NA,0.75,0,-0.119565217391304,0.0652257104692802,1.06848528763815,0.226554227023566,1,0.555555555555556,NA,0.785714285714286,NA,NA,0.75,1.28571428571429,0.7,0.6
"mASLsJK5xG6SSugBHPuSBS2e17","MueU6tcuMKiY4RzoX67n","33ff78","5.0",0.613065326633166,0.854166666666667,1,NA,0.708333333333333,0.833333333333333,0.0856666666666667,0.030543309930175,0.621206289307659,0.115025295092954,0.857142857142857,0.444444444444444,NA,0.785714285714286,NA,NA,NA,1,0.8,0.4
"MATRxm2xodP6nzzBr4dK4jnCe7","hOdVHTzPBsd26UMRFL3Q","33ff78","3.0",0.62,0.791666666666667,0.854166666666667,NA,0.75,0.333333333333333,-0.2575,0.0463952311728499,0.233021521610736,0.24298290658637,0.857142857142857,0.666666666666667,NA,0.452380952380952,NA,NA,0.5,1.28571428571429,0.8,0.933333333333333
"MAXK5dao5CV1SSjmcXWlplEr7q","JrN194r0y34cNefXSrUy","33ff78","3.0",0.6,0.791666666666667,0.916666666666667,NA,0.916666666666667,0.5,-0.116666666666667,0.04434163162228,1.18863002557359,0.126265706074887,0.714285714285714,0.444444444444444,NA,0.761904761904762,NA,NA,1,1.42857142857143,0.8,0.866666666666667
"MB0UxyTf3ofofoufRFWPAt1Kwh","Q1tEh5Ao7Nirp0AUi0P2","33ff78","3.0",0.565,0.604166666666667,0.604166666666667,NA,0.791666666666667,0,-0.433333333333333,0.043947495997824,0.946238218496167,0.787695227391258,0.285714285714286,0.111111111111111,NA,0.642857142857143,NA,NA,0.5,1.92857142857143,0.7,0.533333333333333
"Mb63kQALOHEysFAvSo0FqAVB86","jWVRSGBb26oZsTvK62ck","33ff78","5.0",0.592964824120603,0.9375,0.958333333333333,NA,0.875,0.333333333333333,-0.16804347826087,0.0320877219195344,0.738759873426804,0.14884169284858,0.857142857142857,0.444444444444444,NA,0.619047619047619,NA,NA,0.75,1.5,0.75,0.8
"Mc7pBTZkbgZu1uHCFwtV7VHPzj","P191ezqShWOHbDTsyYVw","223301","3.0",0.645,0.75,0.6875,0.615384615384615,0.5,0.333333333333333,-0.128739130434783,0.0293414195266024,2.54382582820053,1.9309750956608,NA,NA,0.658333333333333,NA,0.675,0.56,0.25,2.92857142857143,0.8,0.466666666666667
"MDLwdIyGKR3n3pQJLS9F6p3Uwi","Opi65eyMrbyYjB5bwRMP","33ff78","3.0",0.61734693877551,0.6875,0.702127659574468,NA,0.833333333333333,0.666666666666667,-0.337391304347826,0.042199944053931,0.876934077946758,0.347372148849939,0.428571428571429,0.333333333333333,NA,0.428571428571429,NA,NA,0.25,0.642857142857143,0.75,0.533333333333333
"mDtc57ds9iFYfe7Hm8UDOejAem","zYr2MIonXqQnDBkZokiz","223301","3.0",0.64,0.4375,0.375,0.538461538461538,0.541666666666667,0.666666666666667,0.0469047619047619,0.0256412475234611,1.91905725199123,2.35254622338807,NA,NA,0.743341064503285,NA,0.825,0.6,0.5,1.07142857142857,0.7,0.6
"mdywOwzom87bJopIvTZSqM5Lrb","B2owtO4LQv4BlyKJysbj","33ff78","3.0",0.673366834170854,0.583333333333333,0.541666666666667,NA,0.583333333333333,0.5,0.0366666666666666,0.0302784309784539,0.866999105433446,0.21355668664725,0.285714285714286,0.222222222222222,NA,0.619047619047619,NA,NA,0.25,1.5,0.75,0.6
"MebJMkofQfqZF8O5WWOxYJRWKj","I6ht2TV2zzB535qWglVL","33ff78","5.0",0.55,0.854166666666667,0.979166666666667,NA,0.791666666666667,0.166666666666667,-0.401666666666667,0.0296227345654357,0.875155562978242,0.147191056612844,0.428571428571429,0.555555555555556,NA,0.880952380952381,NA,NA,0.75,0.857142857142857,0.75,0.933333333333333
"MFNo2bageALusNbYRdMuE7sXMP","SvGbcZdLIcMlcSVZv8wA","33ff78","5.0",0.64,0.895833333333333,0.916666666666667,NA,0.791666666666667,0,-0.341666666666667,0.0405240019540734,0.478056198840072,0.292476031937131,0.714285714285714,0.444444444444444,NA,0.80952380952381,NA,NA,0.75,1,0.75,0.666666666666667
"MgPWkvZHGB39avm9KdHZ8BQt5n","4oaDoopwxTfQsZjfqWCG","223301","5.0",0.65,0.520833333333333,0.75,0.846153846153846,0.5,0.666666666666667,-0.254120082815735,0.0339641142060441,0.909982794975217,0.17381837179616,NA,NA,0.871340442853781,NA,0.975,0.56,0.25,0.785714285714286,0.75,0.8
"MGSOJsUaAGZJPWiPaGNGPBCyZq","PPoF7VmcJfI5PN9okf0T","33ff78","3.0",0.56,0.583333333333333,0.659574468085106,NA,0.75,0.333333333333333,-0.159166666666667,0.0312942533914195,0.67906903906718,0.588604427264334,0.571428571428571,0.222222222222222,NA,0.428571428571429,NA,NA,0.75,1.14285714285714,0.65,0.6
"mGUCrL4Wut2zBLIMzAtJYSbHvR","3LlGLQjPsYvg4P5YSea5","223301","3.0",0.66,0.787234042553192,0.717391304347826,0.923076923076923,0.708333333333333,0,-0.443333333333333,0.0368714835751895,0.784781436139995,0.403485149001668,NA,NA,0.92711348095126,NA,0.975,0.4,0.5,1.92857142857143,0.8,0.733333333333333
"mgYKtRSPHfFyHxZZngcy24zNfb","hsTC8X9J3MHKvrWSPSGp","33ff78","5.0",0.658291457286432,0.645833333333333,0.583333333333333,NA,0.708333333333333,0.166666666666667,-0.0445238095238095,0.0336139431710442,0.670958832544737,0.25202422522068,0.285714285714286,0.222222222222222,NA,0.5,NA,NA,0.25,0.928571428571429,0.65,0.6
"Mh5sdYyJy7tqqWdPmC3Hzm2hav","l6LC2lOByjGR6Wz3wwPb","33ff78","5.0",0.2,0.625,0.520833333333333,NA,0.791666666666667,0,0.0241666666666667,0.0319293546616186,0.646654739653092,0.443814265825463,0.142857142857143,0.777777777777778,NA,0.738095238095238,NA,NA,0.5,1.35714285714286,0.7,0.8
"mHcjhC2SzX7daiafpQafXmJ6nT","0vQoOOqbZMP3otq0XdM9","33ff78","3.0",0.698492462311558,0.6875,0.604166666666667,NA,0.75,0.166666666666667,0.135833333333333,0.0490674660935001,1.00044877333336,0.636784663429274,0.714285714285714,0.222222222222222,NA,0.30952380952381,NA,NA,0.5,1.07142857142857,0.7,0.4
"mI7aR8okc6wokQ3ByhCJHNIZlb","BlbFlr57Zxe7vC1FZ2xu","33ff78","3.0",0.638190954773869,0.541666666666667,0.520833333333333,NA,0.416666666666667,1,0.387333333333333,0.00519587692780527,1.44424644495612,0.350581361142971,0,0.333333333333333,NA,0.547619047619048,NA,NA,0.25,1.07142857142857,0.5,0.333333333333333
"MJcaQEDvKS3luKBcUJmNHb58jp","okzLD9anhwcn0KFsWYaj","223301","5.0",0.605,0.979166666666667,0.9375,0.769230769230769,0.666666666666667,0,-0.1025,0.0376576598280153,1.10500525386124,0.261233141422445,NA,NA,0.985,NA,0.975,0.72,1,0.785714285714286,0.75,0.8
"mJhYtE4ESrRSHJKgrd5lcXsMZZ","j49ae9H3AT6mRC6ygqv8","33ff78","5.0",NA,NA,NA,NA,0.791666666666667,0.5,-0.172173913043478,NA,1.36105240392846,0.957233014415277,0.142857142857143,0.333333333333333,NA,0.119047619047619,NA,NA,0.75,1.14285714285714,0.55,0.666666666666667
"MJk0TfCVdwyD2cnuH8VGuLqPD1","vINjSqfdP97CnGjw7CAg","33ff78","3.0",0.67,0.708333333333333,0.666666666666667,NA,0.666666666666667,1,0.211515151515152,0.0336113751785308,0.865528506991381,0.150867258961311,0.857142857142857,0.444444444444444,NA,0.571428571428571,NA,NA,NA,2.35714285714286,0.65,0.8
"mk5rrLS897VhQMADLVelj6a1If","O64buZkTfWbzctpTJb8y","33ff78","5.0",0.635,0.770833333333333,0.708333333333333,NA,0.833333333333333,0.666666666666667,-0.254242424242424,0.0264002591411844,0.736907726570005,0.532495949317599,0.428571428571429,0.111111111111111,NA,0.666666666666667,NA,NA,0.75,1.28571428571429,0.8,0.866666666666667
"MlNpRIxNr4Q6nchHYxH76k6sm3","VEXHf6Q3dSG6vKlcvhzj","223301","5.0",0.625,0.625,0.625,0.769230769230769,0.583333333333333,0,-0.2275,0.0379590593936181,0.928600932438356,0.716920064517823,NA,NA,0.880151515151515,NA,0.875,0.4,0.25,0.928571428571429,0.75,0.4
"mlTrilKh1Q0bacCcRwttPOFkra","sBFTgOui0BzVpYvFfxUw","223301","5.0",0.665,1,1,0.923076923076923,0.791666666666667,0.666666666666667,-0.130434782608696,0.0320904165287319,0.374355539941212,0.215288459893527,NA,NA,0.933181818181818,NA,0.875,0.68,0.75,1,0.75,0.6
"MmAqPOgUf36icSVvwPg3VAFo8M","iMIXS6YZaNz1hJe1rfHh","223301","3.0",0.685,0.6875,0.9375,0.846153846153846,0.791666666666667,0.833333333333333,0.0454761904761906,0.0298180016172759,0.318710466294393,0.138619970829681,NA,NA,0.974226961902521,NA,0.9,0.76,1,0.857142857142857,0.8,0.933333333333333
"mmhRMBQJgA6dDHaZT5iVjayCJw","etnyKJ3NA8vLJWQgHIDJ","33ff78","3.0",0.450261780104712,0.583333333333333,0.583333333333333,NA,0.625,0.166666666666667,-0.264166666666667,0.0419838199610951,2.44070087091117,1.63410441280404,0.142857142857143,0,NA,0.0952380952380952,NA,NA,0.5,2.42857142857143,0.65,0.4
"MMW6ItrcLDiVGSZgBn5RN6DLui","BFJ82oQJcYVAZ2SMBPIY","33ff78","5.0",0.558375634517767,0.729166666666667,0.625,NA,0.833333333333333,0.166666666666667,-0.00583333333333336,0.0436436111063024,0.416375401359427,0.243171118257238,0.857142857142857,0.555555555555556,NA,0.761904761904762,NA,NA,0.75,1.21428571428571,0.8,0.8
"mn70LAqvULFcZdWtlSOewZdYKQ","UixxkbQY5Kl386J292ei","223301","5.0",0.638190954773869,0.916666666666667,0.979166666666667,0.769230769230769,0.666666666666667,0.333333333333333,0.227012987012987,0.0517542666686739,0.607057165106123,0.171154647763209,NA,NA,0.626204390042169,NA,0.85,0.52,0.5,1.42857142857143,0.7,0.666666666666667
"mnw2MP9zpgP7Q3VSw1uI8TG0Ub","QUXPoKjCFO2TXJAKFj2Q","223301","3.0",0.580808080808081,0.6875,0.770833333333333,0.769230769230769,0.875,0,-0.400217391304348,0.0343395867154614,1.03738885295514,0.182483506569057,NA,NA,0.950909090909091,NA,0.975,0.52,0.5,0.928571428571429,0.6,0.733333333333333
"mO9x3qNkbEmGrY0czmlbusIhFE","vlbtkquRlMj2bw9Obpel","33ff78","3.0",0.655,0.895833333333333,0.9375,NA,0.875,0.5,0.0958333333333333,0.0437010475609132,0.307207354922583,0.128484607344545,0.857142857142857,0.333333333333333,NA,0.761904761904762,NA,NA,NA,0.928571428571429,0.8,0.733333333333333
"MOBYJfMJHJCbYnF3fULIp8UnuE","QsUNTZUvAPQxD34B6YFw","33ff78","5.0",0.64,0.5,0.604166666666667,NA,0.666666666666667,0,-0.257101449275362,0.0395940633606024,0.582378237985053,0.823923455408192,0.142857142857143,0.444444444444444,NA,0.80952380952381,NA,NA,0.75,1.07142857142857,0.75,0.733333333333333
"MOFQIoGqXvUMrK310CfS3NN78J","Llp7QT0WZn6H3JgzqQ4l","223301","5.0",0.688442211055276,0.645833333333333,0.541666666666667,0.769230769230769,0.75,0,0.174347826086957,0.0310834217190051,1.98235282806816,3.67417724337939,NA,NA,0.955,NA,0.775,0.68,1,1.42857142857143,0.75,0.4
"MOvg58yLa03NKUr9vTqF7jjDMY","AhirSY1w8dBzmuo2t48W","33ff78","5.0",0.532994923857868,0.4375,0.458333333333333,NA,0.583333333333333,0.333333333333333,0.142753623188406,0.0293192907460985,0.681648330887111,0.878511655286732,0.142857142857143,0.222222222222222,NA,0.30952380952381,NA,NA,0.5,2.64285714285714,0.8,0.466666666666667
"Mp6nyOq30gOhHNq69pKuuq4u56","ydd1LumbkUH3nodzQ6ED","223301","3.0",0.577889447236181,0.583333333333333,0.604166666666667,0.769230769230769,0.625,0.833333333333333,-0.197222222222222,0.0386588828330456,1.09483650951323,0.374649411861265,NA,NA,0.777121212121212,NA,0.95,0.52,0,1.14285714285714,0.6,0.333333333333333
"mpk7nn4iYcrnDBleS2h8h92ZjM","2mOtyqwcjao4GA2ABxyL","223301","5.0",0.65989847715736,0.979166666666667,1,0.538461538461538,0.916666666666667,0.166666666666667,-0.354521739130435,0.0262102608239732,0.426545871034739,0.28880465348464,NA,NA,0.848636363636364,NA,0.95,0.76,0.5,0.857142857142857,0.8,0.866666666666667
"MPkk4RGfziS3wbxJPg6PTCAqgm","cfRej3asg91cIUhItulY","33ff78","3.0",0.648241206030151,0.625,0.833333333333333,NA,0.75,0.333333333333333,-0.329130434782609,0.0374553957571962,0.383546977231596,0.178533781485963,0.571428571428571,0.555555555555556,NA,0.595238095238095,NA,NA,1,0.928571428571429,0.6,0.6
"mPKkz4EXg9Dp7Nf3ADD9t97QNg","tnvKkJpoe2VvoCKQ2eec","223301","3.0",0.63,0.541666666666667,0.583333333333333,0.769230769230769,0.625,0,-0.197391304347826,0.0497912757324286,0.807696129746988,0.254804624955368,NA,NA,0.956658935496715,NA,0.875,0.64,0.5,0.428571428571429,0.7,0.733333333333333
"mPpzY21wdlsQudiWSwy2ry0Ei0","lmjZycGUGML2Cg7dVawT","33ff78","3.0",0.537688442211055,0.645833333333333,0.729166666666667,NA,0.458333333333333,0.5,0.149666666666667,0.0667386526837716,1.13710118572863,1.40166142459754,0.285714285714286,0.222222222222222,NA,0.404761904761905,NA,NA,0.5,1.28571428571429,0.8,0.533333333333333
"mPst5si58TYGbHcapmVznGPjNs","HkOwOZGx4Gv1EDLFikeN","223301","3.0",0.66,0.416666666666667,0.541666666666667,0.923076923076923,0.666666666666667,0,0.0960606060606061,0.0295507302783527,0.985269651123926,0.277194828126421,NA,NA,0.800287567963127,NA,0.825,0.52,0.5,1.78571428571429,0.8,0.6
"MQepfNCRz4YsHT7fRBZ3l1LE4T","sBFTgOui0BzVpYvFfxUw","33ff78","3.0",0.595959595959596,0.958333333333333,0.916666666666667,NA,0.708333333333333,0.666666666666667,0.0489393939393939,0.0407994776243764,0.399474967996189,0.267582013773163,0,0.111111111111111,NA,0.476190476190476,NA,NA,0.75,1,0.75,0.6
